Foto Licencia Vigente,Imagen,RIF / Registro,ID_Auditoria,Control_Fecha,Foto Licencia Vencida,N° Expediente,Correo Electrónico,Acuerdo de Frecuencia,Copia de Creador Acción,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Número de Teléfono,N° de censo,Fiscal Responsable,Log_Movimiento,Fecha Acción,Conformidad de Uso,Nombre Comercial,Fecha Vencimiento Licencia,Control_Usuario,Próxima Cita,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Licencia temporal,Días de Retraso,Dirección (Referencia Manual),Razón Social,Situación Sin Licencia,Record_ID_Ref,Fecha del Último Pago,Validación de Jefatura,Editor_Responsable,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal,ID Sistema,Foto Fachada,Creador Acción,Validación Fiscal,Copia de Fecha Acción,Licencia Act. Econ.
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 424 7101994,36,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente a la casa cural, carrera 6 ",,Sin Documentación,rec4S46CKROpbNKHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,['Erwin Garcia'],36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,,yulimarparada965@gmail.com,,,NO,⚪ SIN DATOS,+58 414 7335370,10,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,SÍ,126,Frente la plaza bolivar ,,Permiso Temporal,rec6WdhzXIUJUwVJv,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,['Erwin Garcia'],10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 426 4737827,12,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,Frente la plaza bolivar ,,Sin Documentación,rec6v7Go10yvjMcXH,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,['Erwin Garcia'],12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 424 7188741,4,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Movistar,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Frente a la plaza bolivar,"Unicel, C.A",,rec7A07p95g3sWirJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,['Erwin Garcia'],4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 414 3715013,31,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Maxibella Salon de Belleza,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,['Erwin Garcia'],31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,T-197,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 426 2746385,2,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Almuerzo carlos,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Plaza bolívar esquina,Carlos eduardo albarracin,,rec9z3NzHng527coZ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,['Erwin Garcia'],2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,41,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,Calle 4 con carrera 6 y 5,,Sin Documentación,recCd2bEXeIoat99D,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,['Erwin Garcia'],41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,englobateta.ch@gmail.com,,,NO,⚪ SIN DATOS,+58 412 7909011,14,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Englobate ,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Frente la plaza bolivar ,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,['Erwin Garcia'],14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,0889,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 414 1970566,57,['recneMrw0Gq0zGHIE'],Pendiente,,SÍ,"A.C Circunvalación las palmeras, C.A",2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,SÍ,🕒 PENDIENTE,,0,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",2026-04-08T15:38:45.000Z,['Erwin Garcia'],57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,✅ Plazo de 15 dias,,🟢 VIGENTE
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 416 5772081,54,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Carrera 6 calle 2 y 3,,Sin Documentación,recGeoCIQpAxWF1LJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,['Erwin Garcia'],54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
