Impuesto Inmuebles,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Fecha del Último Pago,Conformidad de Uso,Nombre Comercial,Copia de Fecha Acción,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Próxima Cita,Coordenadas GPS (Oficina),Validación Fiscal,Record_ID_Ref,Licencia temporal,Días de Retraso,Número de Teléfono,Fecha Acción,Aseo Urbano,Situación Sin Licencia,Imagen,Creador Acción,Control_Fecha,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Foto Licencia Vigente,Fiscal,Correo Electrónico,Acuerdo de Frecuencia,ID Sistema,Listo_para_GitHub,Razón Social,Fecha Vencimiento Licencia,Control_Usuario,N° de censo,Editor_Responsable,Log_Movimiento,ID_Auditoria,Estatus de Cita,Semáforo de Acuerdo de Pago,Fiscal Responsable,Validación de Jefatura
NO,,,🔴 SIN LICENCIA,,NO,Inversiones variedades y detalles JKE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,2026-04-14,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,NO,115,+58 424 7101994,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,['Erwin Garcia'],noposee@gmail.com,,36,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rec4S46CKROpbNKHQ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Venta de calzado,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,2026-04-14,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,SÍ,115,+58 414 7335370,,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],yulimarparada965@gmail.com,,10,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Casa fiesta,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,2026-04-14,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,NO,115,+58 426 4737827,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],noposee@gmail.com,,12,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rec6v7Go10yvjMcXH,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,3043,,🟡 VENCIDA,,NO,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,2026-04-14,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,rec7A07p95g3sWirJ,,115,+58 424 7188741,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,,['Erwin Garcia'],noposee@gmail.com,,4,NO,"Unicel, C.A",2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rec7A07p95g3sWirJ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,1742,,🟡 VENCIDA,,NO,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,2026-04-14,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,,115,+58 414 3715013,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",,['Erwin Garcia'],noposee@gmail.com,,31,NO,Auri Estelita Moreno,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,T-197,,🔴 SIN LICENCIA,,NO,Almuerzo carlos,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2026-04-14,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,rec9z3NzHng527coZ,,115,+58 426 2746385,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],noposee@gmail.com,,2,NO,Carlos eduardo albarracin,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rec9z3NzHng527coZ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Dulcera joyeria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,2026-04-14,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,recCd2bEXeIoat99D,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,['Erwin Garcia'],noposee@gmail.com,,41,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recCd2bEXeIoat99D,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,4470,,🟡 VENCIDA,,NO,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,2026-04-14,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,recCjm40YwTdiJtlm,,115,+58 412 7909011,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],englobateta.ch@gmail.com,,14,NO,"Englobate Leal, F.P",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recCjm40YwTdiJtlm,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
SÍ,0889,,🟢 VIGENTE,,SÍ,"A.C Circunvalación las palmeras, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,"8.030032, -72.2639244",✅ Plazo de 15 dias,recG6TRAK88COhj0c,,0,+58 414 1970566,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],noposee@gmail.com,,57,NO,"A.C Circunvalación las palmeras, C.A",2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recG6TRAK88COhj0c,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Taller de motos ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,2026-04-23,"8.0301265, -72.2633849",✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,NO,106,+58 416 5772081,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,['Erwin Garcia'],noposee@gmail.com,,54,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
