Fecha Acción,Estatus de Cita,Razón Social,ID_Auditoria,Próxima Cita,Fecha del Último Pago,Días de Retraso,Número de Teléfono,RIF / Registro,Foto Licencia Vencida,Conformidad de Uso,Fiscal,Record_ID_Ref,ID Sistema,Validación de Jefatura,N° de censo,Foto Licencia Vigente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Aseo Urbano,Creador Acción,Nombre Comercial,Situación Sin Licencia,N° Expediente,Acuerdo de Frecuencia,Control_Fecha,Dirección (Referencia Manual),Editor_Responsable,Licencia temporal,Fiscal Responsable,Copia de Fecha Acción,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Imagen,Control_Usuario,Copia de Creador Acción,Log_Movimiento,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada
,🕒 PENDIENTE,,rec4S46CKROpbNKHQ,2026-04-14,,59,+58 424 7101994,18161388,,NO,['Erwin Garcia'],rec4S46CKROpbNKHQ,36,,36,,,NO,NO,,Inversiones variedades y detalles JKE,Sin Documentación,,,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.030899324375499, -72.26284046349849",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,2026-04-14,,59,+58 414 7335370,25540397,,NO,['Erwin Garcia'],rec6WdhzXIUJUwVJv,10,,10,,,NO,NO,,Venta de calzado,Permiso Temporal,,,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],,"8.032384689531884, -72.26379722728966",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,🕒 PENDIENTE,,rec6v7Go10yvjMcXH,2026-04-14,,59,+58 426 4737827,No posee,,NO,['Erwin Garcia'],rec6v7Go10yvjMcXH,12,,12,,,NO,NO,,Casa fiesta,Sin Documentación,,,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.03257708859179, -72.26401972087594",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,🕒 PENDIENTE,"Unicel, C.A",rec7A07p95g3sWirJ,2026-04-14,,59,+58 424 7188741,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,['Erwin Garcia'],rec7A07p95g3sWirJ,4,,4,,2024-09-27,NO,NO,,Movistar,,3043,,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.032072140914662, -72.26339020335043",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:52:29.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,🕒 PENDIENTE,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,2026-04-14,,59,+58 414 3715013,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,['Erwin Garcia'],rec8Kcy1RQTujCMyT,31,,31,,2025-12-31,NO,NO,,Maxibella Salon de Belleza,,1742,,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.030892756068749, -72.26345552842392",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:52:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,🕒 PENDIENTE,Carlos eduardo albarracin,rec9z3NzHng527coZ,2026-04-14,,59,+58 426 2746385,14906605,,NO,['Erwin Garcia'],rec9z3NzHng527coZ,2,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,NO,NO,,Almuerzo carlos,,T-197,,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.031783744247441, -72.2632040033534",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,🕒 PENDIENTE,,recCd2bEXeIoat99D,2026-04-14,,59,+58 412 1234567,1234567,,NO,['Erwin Garcia'],recCd2bEXeIoat99D,41,,41,,,NO,NO,,Dulcera joyeria,Sin Documentación,,,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.031749001174239, -72.26296597902663",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,🕒 PENDIENTE,"Englobate Leal, F.P",recCjm40YwTdiJtlm,2026-04-14,,59,+58 412 7909011,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,['Erwin Garcia'],recCjm40YwTdiJtlm,14,,14,,2025-12-31,NO,NO,,Englobate ,,4470,,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.032362044483438, -72.26415781184302",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-07T18:56:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,,0,+58 414 1970566,J-09011374-6,,SÍ,['Erwin Garcia'],recG6TRAK88COhj0c,57,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,SÍ,SÍ,,"A.C Circunvalación las palmeras, C.A",,0889,,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.030032, -72.2639244",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T15:38:45.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,2026-04-23,,50,+58 416 5772081,12345678990,,NO,['Erwin Garcia'],recGeoCIQpAxWF1LJ,54,,54,,,NO,NO,,Taller de motos ,Sin Documentación,,,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0301265, -72.2633849",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
