Validación de Jefatura,Licencia Act. Econ.,Correo Electrónico,Control_Usuario,Nombre Comercial,Fecha Vencimiento Licencia,Fiscal,Log_Movimiento,Creador Acción,Estatus de Cita,Control_Fecha,Licencia temporal,Dirección (Referencia Manual),Impuesto Inmuebles,Copia de Fecha Acción,Número de Teléfono,Fiscal Responsable,ID Sistema,Fecha Acción,Foto Licencia Vigente,Conformidad de Uso,Validación Fiscal,N° Expediente,Próxima Cita,Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Licencia Vencida,Situación Sin Licencia,Record_ID_Ref,RIF / Registro,Acuerdo de Frecuencia,Editor_Responsable,Foto Fachada,ID_Auditoria,Listo_para_GitHub,Imagen,Aseo Urbano,Razón Social,Días de Retraso,Coordenadas GPS (Oficina),N° de censo,Fecha del Último Pago,Semáforo de Acuerdo de Pago
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,"Frente a la casa cural, carrera 6 ",NO,,+58 424 7101994,['recneMrw0Gq0zGHIE'],36,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:48:15.000Z,,,Sin Documentación,rec4S46CKROpbNKHQ,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,87,"8.030899324375499, -72.26284046349849",36,,⚪ SIN DATOS
,🔴 SIN LICENCIA,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,SÍ,Frente la plaza bolivar ,NO,,+58 414 7335370,['recneMrw0Gq0zGHIE'],10,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:52:03.000Z,,,Permiso Temporal,rec6WdhzXIUJUwVJv,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,87,"8.032384689531884, -72.26379722728966",10,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,Frente la plaza bolivar ,NO,,+58 426 4737827,['recneMrw0Gq0zGHIE'],12,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:51:15.000Z,,,Sin Documentación,rec6v7Go10yvjMcXH,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,87,"8.03257708859179, -72.26401972087594",12,,⚪ SIN DATOS
,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,2024-09-27,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,Frente a la plaza bolivar,NO,,+58 424 7188741,['recneMrw0Gq0zGHIE'],4,,,NO,✅ Plazo de 15 dias,3043,2026-04-14,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"Unicel, C.A",87,"8.032072140914662, -72.26339020335043",4,,⚪ SIN DATOS
,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,2025-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,+58 414 3715013,['recneMrw0Gq0zGHIE'],31,,,NO,✅ Plazo de 15 dias,1742,2026-04-14,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Auri Estelita Moreno,87,"8.030892756068749, -72.26345552842392",31,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2025-07-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,Plaza bolívar esquina,NO,,+58 426 2746385,['recneMrw0Gq0zGHIE'],2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,✅ Plazo de 15 dias,T-197,2026-04-14,2026-04-07T18:53:32.000Z,,,,rec9z3NzHng527coZ,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Carlos eduardo albarracin,87,"8.031783744247441, -72.2632040033534",2,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,Calle 4 con carrera 6 y 5,NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],41,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:53:55.000Z,,,Sin Documentación,recCd2bEXeIoat99D,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,87,"8.031749001174239, -72.26296597902663",41,,⚪ SIN DATOS
,🟡 VENCIDA,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,2025-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,Frente la plaza bolivar ,NO,,+58 412 7909011,['recneMrw0Gq0zGHIE'],14,,,NO,✅ Plazo de 15 dias,4470,2026-04-14,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"Englobate Leal, F.P",87,"8.032362044483438, -72.26415781184302",14,,⚪ SIN DATOS
,🟢 VIGENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,Calle 2 carrera 5 y 6,SÍ,,+58 414 1970566,['recneMrw0Gq0zGHIE'],57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,✅ Plazo de 15 dias,0889,,2026-04-08T15:38:45.000Z,,,,recG6TRAK88COhj0c,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"A.C Circunvalación las palmeras, C.A",0,"8.030032, -72.2639244",57,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,NO,Carrera 6 calle 2 y 3,NO,,+58 416 5772081,['recneMrw0Gq0zGHIE'],54,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:44:32.000Z,,,Sin Documentación,recGeoCIQpAxWF1LJ,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,78,"8.0301265, -72.2633849",54,,⚪ SIN DATOS
