ID Sistema,Record_ID_Ref,Próxima Cita,Control_Fecha,Estatus de Cita,Fiscal Responsable,Días de Retraso,Foto Licencia Vencida,Dirección (Referencia Manual),Fiscal,Copia de Fecha Acción,Validación Fiscal,Licencia Act. Econ.,Aseo Urbano,Licencia temporal,Listo_para_GitHub,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,N° de censo,Validación de Jefatura,Imagen,Control_Usuario,Impuesto Inmuebles,ID_Auditoria,Copia de Creador Acción,RIF / Registro,Editor_Responsable,Fecha Acción,Log_Movimiento,Creador Acción,Coordenadas GPS (Oficina),Número de Teléfono,Fecha del Último Pago,Situación Sin Licencia,N° Expediente,Correo Electrónico,Foto Fachada,Fecha_Ultima_Edicion,Nombre Comercial,Conformidad de Uso,Razón Social,Foto Licencia Vigente,Acuerdo de Frecuencia
36,rec4S46CKROpbNKHQ,2026-04-14,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec4S46CKROpbNKHQ,,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.030899324375499, -72.26284046349849",+58 424 7101994,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,NO,,,
10,rec6WdhzXIUJUwVJv,2026-04-14,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Frente la plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,SÍ,NO,,⚪ SIN DATOS,10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6WdhzXIUJUwVJv,,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.032384689531884, -72.26379722728966",+58 414 7335370,,Permiso Temporal,,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Venta de calzado,NO,,,
12,rec6v7Go10yvjMcXH,2026-04-14,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Frente la plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6v7Go10yvjMcXH,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.03257708859179, -72.26401972087594",+58 426 4737827,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Casa fiesta,NO,,,
4,rec7A07p95g3sWirJ,2026-04-14,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2024-09-27,⚪ SIN DATOS,4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec7A07p95g3sWirJ,,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.032072140914662, -72.26339020335043",+58 424 7188741,,,3043,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,Movistar,NO,"Unicel, C.A",,
31,rec8Kcy1RQTujCMyT,2026-04-14,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2025-12-31,⚪ SIN DATOS,31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec8Kcy1RQTujCMyT,,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.030892756068749, -72.26345552842392",+58 414 3715013,,,1742,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,NO,Auri Estelita Moreno,,
2,rec9z3NzHng527coZ,2026-04-14,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Plaza bolívar esquina,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,,NO,2025-07-31,⚪ SIN DATOS,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec9z3NzHng527coZ,,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.031783744247441, -72.2632040033534",+58 426 2746385,,,T-197,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Almuerzo carlos,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,
41,recCd2bEXeIoat99D,2026-04-14,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Calle 4 con carrera 6 y 5,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCd2bEXeIoat99D,,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.031749001174239, -72.26296597902663",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Dulcera joyeria,NO,,,
14,recCjm40YwTdiJtlm,2026-04-14,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2025-12-31,⚪ SIN DATOS,14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCjm40YwTdiJtlm,,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.032362044483438, -72.26415781184302",+58 412 7909011,,,4470,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,Englobate ,NO,"Englobate Leal, F.P",,
57,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],0,,Calle 2 carrera 5 y 6,['Erwin Garcia'],,✅ Plazo de 15 dias,🟢 VIGENTE,SÍ,,NO,2026-12-31,⚪ SIN DATOS,57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recG6TRAK88COhj0c,,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.030032, -72.2639244",+58 414 1970566,,,0889,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,
54,recGeoCIQpAxWF1LJ,2026-04-23,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Carrera 6 calle 2 y 3,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recGeoCIQpAxWF1LJ,,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0301265, -72.2633849",+58 416 5772081,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Taller de motos ,NO,,,
