Editor_Responsable,Validación de Jefatura,Nombre Comercial,Log_Movimiento,RIF / Registro,Validación Fiscal,Razón Social,Fecha_Ultima_Edicion,Fiscal Responsable,Fecha Acción,Próxima Cita,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fiscal,Copia de Creador Acción,Control_Usuario,Licencia temporal,Número de Teléfono,Foto Licencia Vigente,Listo_para_GitHub,N° Expediente,ID_Auditoria,Fecha Vencimiento Licencia,Aseo Urbano,Creador Acción,Copia de Fecha Acción,Foto Fachada,Días de Retraso,Situación Sin Licencia,Licencia Act. Econ.,ID Sistema,Fecha del Último Pago,N° de censo,Control_Fecha,Correo Electrónico,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vencida,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Imagen,Conformidad de Uso,Record_ID_Ref
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Inversiones variedades y detalles JKE,Pendiente,18161388,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 424 7101994,,NO,,rec4S46CKROpbNKHQ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,121,Sin Documentación,🔴 SIN LICENCIA,36,,36,2026-04-07T18:48:15.000Z,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,,"8.030899324375499, -72.26284046349849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,rec4S46CKROpbNKHQ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de calzado,Pendiente,25540397,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,+58 414 7335370,,NO,,rec6WdhzXIUJUwVJv,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,121,Permiso Temporal,🔴 SIN LICENCIA,10,,10,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,Frente la plaza bolivar ,🕒 PENDIENTE,,"8.032384689531884, -72.26379722728966",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,rec6WdhzXIUJUwVJv
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Casa fiesta,Pendiente,No posee,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 426 4737827,,NO,,rec6v7Go10yvjMcXH,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,121,Sin Documentación,🔴 SIN LICENCIA,12,,12,2026-04-07T18:51:15.000Z,noposee@gmail.com,Frente la plaza bolivar ,🕒 PENDIENTE,,"8.03257708859179, -72.26401972087594",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,rec6v7Go10yvjMcXH
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Movistar,Pendiente,J30584055-5,✅ Plazo de 15 dias,"Unicel, C.A",2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7188741,,NO,3043,rec7A07p95g3sWirJ,2024-09-27,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,121,,🟡 VENCIDA,4,,4,2026-04-07T18:52:29.000Z,noposee@gmail.com,Frente a la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,rec7A07p95g3sWirJ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Maxibella Salon de Belleza,Pendiente,08097414-7,✅ Plazo de 15 dias,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 3715013,,NO,1742,rec8Kcy1RQTujCMyT,2025-12-31,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,121,,🟡 VENCIDA,31,,31,2026-04-07T18:52:50.000Z,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,rec8Kcy1RQTujCMyT
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almuerzo carlos,Pendiente,14906605,✅ Plazo de 15 dias,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,T-197,rec9z3NzHng527coZ,2025-07-31,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,121,,🔴 SIN LICENCIA,2,,2,2026-04-07T18:53:32.000Z,noposee@gmail.com,Plaza bolívar esquina,🕒 PENDIENTE,,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,rec9z3NzHng527coZ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulcera joyeria,Pendiente,1234567,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 412 1234567,,NO,,recCd2bEXeIoat99D,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,121,Sin Documentación,🔴 SIN LICENCIA,41,,41,2026-04-07T18:53:55.000Z,noposee@gmail.com,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,,"8.031749001174239, -72.26296597902663",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,recCd2bEXeIoat99D
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Englobate ,Pendiente,26015867-4,✅ Plazo de 15 dias,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7909011,,NO,4470,recCjm40YwTdiJtlm,2025-12-31,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,121,,🟡 VENCIDA,14,,14,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,recCjm40YwTdiJtlm
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",Pendiente,J-09011374-6,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,,SÍ,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,0889,recG6TRAK88COhj0c,2026-12-31,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,🟢 VIGENTE,57,,57,2026-04-08T15:38:45.000Z,noposee@gmail.com,Calle 2 carrera 5 y 6,🕒 PENDIENTE,,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,recG6TRAK88COhj0c
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Taller de motos ,Pendiente,12345678990,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23,NO,⚪ SIN DATOS,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,+58 416 5772081,,NO,,recGeoCIQpAxWF1LJ,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,112,Sin Documentación,🔴 SIN LICENCIA,54,,54,2026-04-08T14:44:32.000Z,noposee@gmail.com,Carrera 6 calle 2 y 3,🕒 PENDIENTE,,"8.0301265, -72.2633849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,recGeoCIQpAxWF1LJ
