Próxima Cita,AI Field Example,Semáforo de Acuerdo de Pago,Conformidad de Uso,RIF / Registro,Imagen,Dirección (Referencia Manual),Impuesto Inmuebles,Control_Fecha,Número de Teléfono,Correo Electrónico,Fecha_Ultima_Edicion,Record_ID_Ref,Foto Licencia Vencida,Situación Sin Licencia,Días de Retraso,ID Sistema,Control_Usuario,N° Expediente,Fecha Vencimiento Licencia,Validación Fiscal,Fiscal,Foto Licencia Vigente,Aseo Urbano,Razón Social,Nombre Comercial,ID_Auditoria,Licencia Act. Econ.,Foto Fachada,Fiscal Responsable,Coordenadas GPS (Oficina),Estatus de Cita,Licencia temporal,N° de censo,Editor_Responsable
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",NO,2026-03-30T21:36:35.000Z,+58 424 7101994,noposee@gmail.com,2026-03-30T21:36:35.000Z,rec4S46CKROpbNKHQ,,Sin Documentación,-8,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],"8.0310443, -72.2627935",⚠️ INCUMPLIDO,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,NO,2026-03-30T19:05:11.000Z,+58 414 7335370,yulimarparada965@gmail.com,2026-03-30T19:05:11.000Z,rec6WdhzXIUJUwVJv,,Permiso Temporal,-8,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Venta de calzado,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],"8.032416, -72.2639181",⚠️ INCUMPLIDO,SÍ,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,NO,2026-03-30T19:24:04.000Z,+58 426 4737827,noposee@gmail.com,2026-03-30T19:24:04.000Z,rec6v7Go10yvjMcXH,,Sin Documentación,-8,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Casa fiesta,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],"8.032569, -72.2639498",⚠️ INCUMPLIDO,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,NO,2026-03-30T18:23:23.000Z,+58 424 7188741,noposee@gmail.com,2026-03-30T18:23:23.000Z,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,-8,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2024-09-27,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,"Unicel, C.A",Movistar,rec7A07p95g3sWirJ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],"8.0320993, -72.2634617",⚠️ INCUMPLIDO,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",NO,2026-03-30T21:19:00.000Z,+58 414 3715013,noposee@gmail.com,2026-03-30T21:19:00.000Z,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,-8,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2025-12-31,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,Auri Estelita Moreno,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],"8.0311687, -72.2637116",⚠️ INCUMPLIDO,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,NO,2026-03-31T01:14:40.000Z,+58 426 2746385,noposee@gmail.com,2026-03-31T01:14:40.000Z,rec9z3NzHng527coZ,,,-8,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2025-07-31,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,Carlos eduardo albarracin,Almuerzo carlos,rec9z3NzHng527coZ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],"8.0318348, -72.2631424",⚠️ INCUMPLIDO,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,NO,2026-03-30T22:07:55.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T22:07:55.000Z,recCd2bEXeIoat99D,,Sin Documentación,-8,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Dulcera joyeria,recCd2bEXeIoat99D,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],"8.031774, -72.2629932",⚠️ INCUMPLIDO,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,NO,2026-03-30T19:37:07.000Z,+58 412 7909011,englobateta.ch@gmail.com,2026-03-30T19:37:07.000Z,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,-8,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2025-12-31,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,"Englobate Leal, F.P",Englobate ,recCjm40YwTdiJtlm,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],"8.0324109, -72.2640349",⚠️ INCUMPLIDO,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,NO,2026-03-30T18:48:05.000Z,+58 412 2234578,noposee@gmail.com,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,-8,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2025-12-20,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,recNv3SsIHxVIOaHQ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",⚠️ INCUMPLIDO,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,NO,2026-03-30T21:44:48.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,Sin Documentación,-8,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Productos naturales ,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",⚠️ INCUMPLIDO,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
