Foto Fachada,ID Sistema,Nombre Comercial,Razón Social,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vigente,Fecha Acción,Licencia temporal,Número de Teléfono,Licencia Act. Econ.,Fecha_Ultima_Edicion,Correo Electrónico,ID_Auditoria,Editor_Responsable,Próxima Cita,Acuerdo de Frecuencia,Imagen,Log_Movimiento,Aseo Urbano,Listo_para_GitHub,Copia de Creador Acción,Fecha Vencimiento Licencia,Conformidad de Uso,Estatus de Cita,Record_ID_Ref,Control_Usuario,N° Expediente,Validación Fiscal,Validación de Jefatura,RIF / Registro,Creador Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal,Foto Licencia Vencida,Copia de Fecha Acción,Dirección (Referencia Manual),Días de Retraso,Coordenadas GPS (Oficina),Situación Sin Licencia,Fiscal Responsable,N° de censo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,Inversiones variedades y detalles JKE,,,NO,,,NO,+58 424 7101994,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,noposee@gmail.com,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,18161388,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,['Erwin Garcia'],,,"Frente a la casa cural, carrera 6 ",99,"8.030899324375499, -72.26284046349849",Sin Documentación,['recneMrw0Gq0zGHIE'],36
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Venta de calzado,,,NO,,,SÍ,+58 414 7335370,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,25540397,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,['Erwin Garcia'],,,Frente la plaza bolivar ,99,"8.032384689531884, -72.26379722728966",Permiso Temporal,['recneMrw0Gq0zGHIE'],10
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Casa fiesta,,,NO,,,NO,+58 426 4737827,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,noposee@gmail.com,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,['Erwin Garcia'],,,Frente la plaza bolivar ,99,"8.03257708859179, -72.26401972087594",Sin Documentación,['recneMrw0Gq0zGHIE'],12
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Movistar,"Unicel, C.A",,NO,,,,+58 424 7188741,🟡 VENCIDA,2026-04-07T18:52:29.000Z,noposee@gmail.com,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,NO,,2024-09-27,NO,🕒 PENDIENTE,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,✅ Plazo de 15 dias,,J30584055-5,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Frente a la plaza bolivar,99,"8.032072140914662, -72.26339020335043",,['recneMrw0Gq0zGHIE'],4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,Maxibella Salon de Belleza,Auri Estelita Moreno,,NO,,,,+58 414 3715013,🟡 VENCIDA,2026-04-07T18:52:50.000Z,noposee@gmail.com,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,NO,,2025-12-31,NO,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,✅ Plazo de 15 dias,,08097414-7,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",99,"8.030892756068749, -72.26345552842392",,['recneMrw0Gq0zGHIE'],31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Almuerzo carlos,Carlos eduardo albarracin,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,+58 426 2746385,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,noposee@gmail.com,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,NO,,2025-07-31,NO,🕒 PENDIENTE,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,✅ Plazo de 15 dias,,14906605,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,['Erwin Garcia'],,,Plaza bolívar esquina,99,"8.031783744247441, -72.2632040033534",,['recneMrw0Gq0zGHIE'],2
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Dulcera joyeria,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,noposee@gmail.com,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,1234567,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,['Erwin Garcia'],,,Calle 4 con carrera 6 y 5,99,"8.031749001174239, -72.26296597902663",Sin Documentación,['recneMrw0Gq0zGHIE'],41
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Englobate ,"Englobate Leal, F.P",,NO,,,,+58 412 7909011,🟡 VENCIDA,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,NO,,2025-12-31,NO,🕒 PENDIENTE,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,✅ Plazo de 15 dias,,26015867-4,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Frente la plaza bolivar ,99,"8.032362044483438, -72.26415781184302",,['recneMrw0Gq0zGHIE'],14
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,+58 414 1970566,🟢 VIGENTE,2026-04-08T15:38:45.000Z,noposee@gmail.com,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,SÍ,NO,,2026-12-31,SÍ,🕒 PENDIENTE,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,✅ Plazo de 15 dias,,J-09011374-6,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,['Erwin Garcia'],,,Calle 2 carrera 5 y 6,0,"8.030032, -72.2639244",,['recneMrw0Gq0zGHIE'],57
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Taller de motos ,,,NO,,,NO,+58 416 5772081,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,noposee@gmail.com,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,12345678990,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,['Erwin Garcia'],,,Carrera 6 calle 2 y 3,90,"8.0301265, -72.2633849",Sin Documentación,['recneMrw0Gq0zGHIE'],54
