Imagen,N° de censo,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,Licencia Act. Econ.,Copia de Fecha Acción,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fecha del Último Pago,Validación de Jefatura,Nombre Comercial,Fecha_Ultima_Edicion,Número de Teléfono,Días de Retraso,Correo Electrónico,Aseo Urbano,Fecha Acción,Fiscal Responsable,Foto Fachada,Conformidad de Uso,Licencia temporal,Acuerdo de Frecuencia,Próxima Cita,Control_Usuario,Copia de Creador Acción,Creador Acción,Impuesto Inmuebles,Foto Licencia Vigente,Log_Movimiento,Editor_Responsable,N° Expediente,ID Sistema,Record_ID_Ref,Fiscal,RIF / Registro,Validación Fiscal,ID_Auditoria,Control_Fecha,Situación Sin Licencia,Razón Social,Dirección (Referencia Manual)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,+58 424 7101994,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,rec4S46CKROpbNKHQ,['Erwin Garcia'],18161388,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,Sin Documentación,,"Frente a la casa cural, carrera 6 "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Venta de calzado,2026-04-07T18:52:03.000Z,+58 414 7335370,136,yulimarparada965@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,SÍ,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,rec6WdhzXIUJUwVJv,['Erwin Garcia'],25540397,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,Permiso Temporal,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Casa fiesta,2026-04-07T18:51:15.000Z,+58 426 4737827,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,rec6v7Go10yvjMcXH,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,Sin Documentación,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2024-09-27,,,Movistar,2026-04-07T18:52:29.000Z,+58 424 7188741,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,4,rec7A07p95g3sWirJ,['Erwin Garcia'],J30584055-5,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,"Unicel, C.A",Frente a la plaza bolivar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2025-12-31,,,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,+58 414 3715013,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,31,rec8Kcy1RQTujCMyT,['Erwin Garcia'],08097414-7,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,2025-07-31,,,Almuerzo carlos,2026-04-07T18:53:32.000Z,+58 426 2746385,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2,rec9z3NzHng527coZ,['Erwin Garcia'],14906605,✅ Plazo de 15 dias,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,Carlos eduardo albarracin,Plaza bolívar esquina
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Dulcera joyeria,2026-04-07T18:53:55.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,recCd2bEXeIoat99D,['Erwin Garcia'],1234567,✅ Plazo de 15 dias,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,Sin Documentación,,Calle 4 con carrera 6 y 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2025-12-31,,,Englobate ,2026-04-07T18:56:21.000Z,+58 412 7909011,136,englobateta.ch@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,14,recCjm40YwTdiJtlm,['Erwin Garcia'],26015867-4,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,"Englobate Leal, F.P",Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,🕒 PENDIENTE,"8.030032, -72.2639244",,🟢 VIGENTE,,NO,⚪ SIN DATOS,2026-12-31,,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,+58 414 1970566,0,noposee@gmail.com,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,57,recG6TRAK88COhj0c,['Erwin Garcia'],J-09011374-6,✅ Plazo de 15 dias,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,🕒 PENDIENTE,"8.0301265, -72.2633849",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Taller de motos ,2026-04-08T14:44:32.000Z,+58 416 5772081,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,recGeoCIQpAxWF1LJ,['Erwin Garcia'],12345678990,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,Sin Documentación,,Carrera 6 calle 2 y 3
