Control_Usuario,Imagen,Días de Retraso,Número de Teléfono,ID Sistema,Acuerdo de Frecuencia,Control_Fecha,Creador Acción,N° de censo,Fecha del Último Pago,Copia de Creador Acción,Fiscal Responsable,Situación Sin Licencia,Aseo Urbano,Dirección (Referencia Manual),Fecha Acción,Correo Electrónico,Listo_para_GitHub,Licencia temporal,Fiscal,Coordenadas GPS (Oficina),Razón Social,RIF / Registro,Próxima Cita,Impuesto Inmuebles,Foto Licencia Vencida,Foto Licencia Vigente,Copia de Fecha Acción,Validación de Jefatura,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada,ID_Auditoria,Fecha Vencimiento Licencia,Nombre Comercial,Semáforo de Acuerdo de Pago,Conformidad de Uso,Editor_Responsable,Estatus de Cita,Log_Movimiento,Record_ID_Ref,Validación Fiscal,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,71,+58 424 7101994,36,,2026-04-07T18:48:15.000Z,,36,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente a la casa cural, carrera 6 ",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",,18161388,2026-04-14,NO,,,,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,Inversiones variedades y detalles JKE,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,71,+58 414 7335370,10,,2026-04-07T18:52:03.000Z,,10,,,['recneMrw0Gq0zGHIE'],Permiso Temporal,NO,Frente la plaza bolivar ,,yulimarparada965@gmail.com,NO,SÍ,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",,25540397,2026-04-14,NO,,,,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,Venta de calzado,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,71,+58 426 4737827,12,,2026-04-07T18:51:15.000Z,,12,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Frente la plaza bolivar ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",,No posee,2026-04-14,NO,,,,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,Casa fiesta,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,71,+58 424 7188741,4,,2026-04-07T18:52:29.000Z,,4,,,['recneMrw0Gq0zGHIE'],,NO,Frente a la plaza bolivar,,noposee@gmail.com,NO,,['Erwin Garcia'],"8.032072140914662, -72.26339020335043","Unicel, C.A",J30584055-5,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,2024-09-27,Movistar,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,3043
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,71,+58 414 3715013,31,,2026-04-07T18:52:50.000Z,,31,,,['recneMrw0Gq0zGHIE'],,NO,"Calle 3, mas arriba de la plaza Bolivar ",,noposee@gmail.com,NO,,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,08097414-7,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,2025-12-31,Maxibella Salon de Belleza,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,1742
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,71,+58 426 2746385,2,,2026-04-07T18:53:32.000Z,,2,,,['recneMrw0Gq0zGHIE'],,NO,Plaza bolívar esquina,,noposee@gmail.com,NO,,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,14906605,2026-04-14,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2025-07-31,Almuerzo carlos,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rec9z3NzHng527coZ,✅ Plazo de 15 dias,T-197
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,71,+58 412 1234567,41,,2026-04-07T18:53:55.000Z,,41,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Calle 4 con carrera 6 y 5,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",,1234567,2026-04-14,NO,,,,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,Dulcera joyeria,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recCd2bEXeIoat99D,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,71,+58 412 7909011,14,,2026-04-07T18:56:21.000Z,,14,,,['recneMrw0Gq0zGHIE'],,NO,Frente la plaza bolivar ,,englobateta.ch@gmail.com,NO,,['Erwin Garcia'],"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",26015867-4,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,2025-12-31,Englobate ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,4470
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,+58 414 1970566,57,,2026-04-08T15:38:45.000Z,,57,,,['recneMrw0Gq0zGHIE'],,SÍ,Calle 2 carrera 5 y 6,,noposee@gmail.com,NO,,['Erwin Garcia'],"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",J-09011374-6,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,2026-12-31,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recG6TRAK88COhj0c,✅ Plazo de 15 dias,0889
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,62,+58 416 5772081,54,,2026-04-08T14:44:32.000Z,,54,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Carrera 6 calle 2 y 3,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0301265, -72.2633849",,12345678990,2026-04-23,NO,,,,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,Taller de motos ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,
