Estatus de Cita,Editor_Responsable,N° de censo,Licencia temporal,Nombre Comercial,Foto Licencia Vigente,Fecha Vencimiento Licencia,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,ID_Auditoria,Próxima Cita,ID Sistema,Licencia Act. Econ.,Días de Retraso,Número de Teléfono,Situación Sin Licencia,Razón Social,Fecha Acción,Aseo Urbano,Validación Fiscal,Impuesto Inmuebles,Listo_para_GitHub,Record_ID_Ref,Conformidad de Uso,Control_Usuario,Correo Electrónico,Fecha del Último Pago,Semáforo de Acuerdo de Pago,N° Expediente,Copia de Fecha Acción,Imagen,Validación de Jefatura,Foto Licencia Vencida,RIF / Registro,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Fachada,Copia de Creador Acción,Acuerdo de Frecuencia,Fiscal
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,Inversiones variedades y detalles JKE,,,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",Pendiente,rec4S46CKROpbNKHQ,2026-04-14,36,🔴 SIN LICENCIA,80,+58 424 7101994,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,18161388,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,SÍ,Venta de calzado,,,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,Pendiente,rec6WdhzXIUJUwVJv,2026-04-14,10,🔴 SIN LICENCIA,80,+58 414 7335370,Permiso Temporal,,,NO,✅ Plazo de 15 dias,NO,NO,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,25540397,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,Casa fiesta,,,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,Pendiente,rec6v7Go10yvjMcXH,2026-04-14,12,🔴 SIN LICENCIA,80,+58 426 4737827,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,Movistar,,2024-09-27,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,Pendiente,rec7A07p95g3sWirJ,2026-04-14,4,🟡 VENCIDA,80,+58 424 7188741,,"Unicel, C.A",,NO,✅ Plazo de 15 dias,NO,NO,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,3043,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,Maxibella Salon de Belleza,,2025-12-31,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",Pendiente,rec8Kcy1RQTujCMyT,2026-04-14,31,🟡 VENCIDA,80,+58 414 3715013,,Auri Estelita Moreno,,NO,✅ Plazo de 15 dias,NO,NO,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,1742,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,Pendiente,rec9z3NzHng527coZ,2026-04-14,2,🔴 SIN LICENCIA,80,+58 426 2746385,,Carlos eduardo albarracin,,NO,✅ Plazo de 15 dias,NO,NO,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,14906605,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,Dulcera joyeria,,,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,Pendiente,recCd2bEXeIoat99D,2026-04-14,41,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,1234567,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,Englobate ,,2025-12-31,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,Pendiente,recCjm40YwTdiJtlm,2026-04-14,14,🟡 VENCIDA,80,+58 412 7909011,,"Englobate Leal, F.P",,NO,✅ Plazo de 15 dias,NO,NO,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,,⚪ SIN DATOS,4470,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,Pendiente,recG6TRAK88COhj0c,,57,🟢 VIGENTE,0,+58 414 1970566,,"A.C Circunvalación las palmeras, C.A",,SÍ,✅ Plazo de 15 dias,SÍ,NO,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,J-09011374-6,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,Taller de motos ,,,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,Pendiente,recGeoCIQpAxWF1LJ,2026-04-23,54,🔴 SIN LICENCIA,71,+58 416 5772081,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,12345678990,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,['Erwin Garcia']
