Validación de Jefatura,N° Expediente,Copia de Creador Acción,Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Log_Movimiento,Control_Fecha,Número de Teléfono,Editor_Responsable,Copia de Fecha Acción,Aseo Urbano,Control_Usuario,Acuerdo de Frecuencia,Creador Acción,Fecha del Último Pago,Correo Electrónico,Situación Sin Licencia,RIF / Registro,Estatus de Cita,Conformidad de Uso,Record_ID_Ref,Licencia Act. Econ.,N° de censo,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Validación Fiscal,Foto Licencia Vigente,Foto Fachada,Listo_para_GitHub,ID_Auditoria,Fiscal Responsable,Foto Licencia Vencida,Imagen,Días de Retraso,Impuesto Inmuebles,Fiscal,Razón Social,Próxima Cita,ID Sistema,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Nombre Comercial
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-07T18:48:15.000Z,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,18161388,🕒 PENDIENTE,NO,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,36,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,119,NO,['Erwin Garcia'],,2026-04-14,36,,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE
,,,,SÍ,⚪ SIN DATOS,Pendiente,2026-04-07T18:52:03.000Z,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,yulimarparada965@gmail.com,Permiso Temporal,25540397,🕒 PENDIENTE,NO,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,10,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,119,NO,['Erwin Garcia'],,2026-04-14,10,,"8.032384689531884, -72.26379722728966",Venta de calzado
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-07T18:51:15.000Z,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,12,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,119,NO,['Erwin Garcia'],,2026-04-14,12,,"8.03257708859179, -72.26401972087594",Casa fiesta
,3043,,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:52:29.000Z,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,J30584055-5,🕒 PENDIENTE,NO,rec7A07p95g3sWirJ,🟡 VENCIDA,4,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,119,NO,['Erwin Garcia'],"Unicel, C.A",2026-04-14,4,2024-09-27,"8.032072140914662, -72.26339020335043",Movistar
,1742,,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:52:50.000Z,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,08097414-7,🕒 PENDIENTE,NO,rec8Kcy1RQTujCMyT,🟡 VENCIDA,31,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,119,NO,['Erwin Garcia'],Auri Estelita Moreno,2026-04-14,31,2025-12-31,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza
,T-197,,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:53:32.000Z,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,14906605,🕒 PENDIENTE,NO,rec9z3NzHng527coZ,🔴 SIN LICENCIA,2,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,119,NO,['Erwin Garcia'],Carlos eduardo albarracin,2026-04-14,2,2025-07-31,"8.031783744247441, -72.2632040033534",Almuerzo carlos
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-07T18:53:55.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,1234567,🕒 PENDIENTE,NO,recCd2bEXeIoat99D,🔴 SIN LICENCIA,41,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,119,NO,['Erwin Garcia'],,2026-04-14,41,,"8.031749001174239, -72.26296597902663",Dulcera joyeria
,4470,,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:56:21.000Z,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,englobateta.ch@gmail.com,,26015867-4,🕒 PENDIENTE,NO,recCjm40YwTdiJtlm,🟡 VENCIDA,14,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,119,NO,['Erwin Garcia'],"Englobate Leal, F.P",2026-04-14,14,2025-12-31,"8.032362044483438, -72.26415781184302",Englobate 
,0889,,,,⚪ SIN DATOS,Pendiente,2026-04-08T15:38:45.000Z,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,J-09011374-6,🕒 PENDIENTE,SÍ,recG6TRAK88COhj0c,🟢 VIGENTE,57,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,SÍ,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",,57,2026-12-31,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A"
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:44:32.000Z,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,12345678990,🕒 PENDIENTE,NO,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,54,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,110,NO,['Erwin Garcia'],,2026-04-23,54,,"8.0301265, -72.2633849",Taller de motos 
