Coordenadas GPS (Oficina),Foto Licencia Vigente,Imagen,Editor_Responsable,AI Field Example,Número de Teléfono,Licencia temporal,Aseo Urbano,Foto Fachada,Validación Fiscal,Fecha Vencimiento Licencia,Fiscal Responsable,Correo Electrónico,Situación Sin Licencia,Foto Licencia Vencida,Razón Social,ID Sistema,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Conformidad de Uso,Impuesto Inmuebles,Control_Usuario,Próxima Cita,Nombre Comercial,Fiscal,Control_Fecha,Estatus de Cita,Dirección (Referencia Manual),N° de censo,Licencia Act. Econ.,Record_ID_Ref,N° Expediente,Días de Retraso,ID_Auditoria,RIF / Registro
"8.0310443, -72.2627935",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7101994,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,36,⚪ SIN DATOS,2026-03-30T21:36:35.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Inversiones variedades y detalles JKE,['Erwin Garcia'],2026-03-30T21:36:35.000Z,⚠️ INCUMPLIDO,"Frente a la casa cural, carrera 6 ",36,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,-11,rec4S46CKROpbNKHQ,18161388
"8.032416, -72.2639181",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7335370,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,Permiso Temporal,,,10,⚪ SIN DATOS,2026-03-30T19:05:11.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Venta de calzado,['Erwin Garcia'],2026-03-30T19:05:11.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,10,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,-11,rec6WdhzXIUJUwVJv,25540397
"8.032569, -72.2639498",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 4737827,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,12,⚪ SIN DATOS,2026-03-30T19:24:04.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Casa fiesta,['Erwin Garcia'],2026-03-30T19:24:04.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,12,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,-11,rec6v7Go10yvjMcXH,No posee
"8.0320993, -72.2634617",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7188741,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,2024-09-27,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",4,⚪ SIN DATOS,2026-03-30T18:23:23.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Movistar,['Erwin Garcia'],2026-03-30T18:23:23.000Z,⚠️ INCUMPLIDO,Frente a la plaza bolivar,4,🟡 VENCIDA,rec7A07p95g3sWirJ,3043,-11,rec7A07p95g3sWirJ,J30584055-5
"8.0311687, -72.2637116",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 3715013,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,2025-12-31,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,31,⚪ SIN DATOS,2026-03-30T21:19:00.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Maxibella Salon de Belleza,['Erwin Garcia'],2026-03-30T21:19:00.000Z,⚠️ INCUMPLIDO,"Calle 3, mas arriba de la plaza Bolivar ",31,🟡 VENCIDA,rec8Kcy1RQTujCMyT,1742,-11,rec8Kcy1RQTujCMyT,08097414-7
"8.0318348, -72.2631424",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 426 2746385,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,2025-07-31,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,Carlos eduardo albarracin,2,⚪ SIN DATOS,2026-03-31T01:14:40.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Almuerzo carlos,['Erwin Garcia'],2026-03-31T01:14:40.000Z,⚠️ INCUMPLIDO,Plaza bolívar esquina,2,🔴 SIN LICENCIA,rec9z3NzHng527coZ,T-197,-11,rec9z3NzHng527coZ,14906605
"8.031774, -72.2629932",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,41,⚪ SIN DATOS,2026-03-30T22:07:55.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Dulcera joyeria,['Erwin Garcia'],2026-03-30T22:07:55.000Z,⚠️ INCUMPLIDO,Calle 4 con carrera 6 y 5,41,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,-11,recCd2bEXeIoat99D,1234567
"8.0324109, -72.2640349",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 7909011,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,2025-12-31,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",14,⚪ SIN DATOS,2026-03-30T19:37:07.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Englobate ,['Erwin Garcia'],2026-03-30T19:37:07.000Z,⚠️ INCUMPLIDO,Frente la plaza bolivar ,14,🟡 VENCIDA,recCjm40YwTdiJtlm,4470,-11,recCjm40YwTdiJtlm,26015867-4
"8.0323229, -72.2636856",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 2234578,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,2025-12-20,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,8,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,El palmar tiendas,['Erwin Garcia'],2026-03-30T18:48:05.000Z,⚠️ INCUMPLIDO,Frente la plaza ,8,🟡 VENCIDA,recNv3SsIHxVIOaHQ,4344,-11,recNv3SsIHxVIOaHQ,265940737
"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,Sin Documentación,,,38,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Productos naturales ,['Erwin Garcia'],2026-03-30T21:44:48.000Z,⚠️ INCUMPLIDO,Carrera 6 al lado de la panadería roma,38,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,-11,recNwhoz5S2rjFWDR,No lo quizo dar
