Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Control_Fecha,Editor_Responsable,Días de Retraso,Razón Social,Creador Acción,Aseo Urbano,Situación Sin Licencia,Estatus de Cita,Log_Movimiento,Nombre Comercial,ID Sistema,Copia de Creador Acción,Control_Usuario,N° Expediente,RIF / Registro,Fiscal,Fecha del Último Pago,ID_Auditoria,N° de censo,Correo Electrónico,Impuesto Inmuebles,Acuerdo de Frecuencia,Número de Teléfono,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Licencia Act. Econ.,Foto Licencia Vencida,Imagen,Validación de Jefatura,Licencia temporal,Fiscal Responsable,Dirección (Referencia Manual),Próxima Cita,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Record_ID_Ref,Fecha Vencimiento Licencia,Copia de Fecha Acción,Listo_para_GitHub
⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Inversiones variedades y detalles JKE,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18161388,['Erwin Garcia'],,rec4S46CKROpbNKHQ,36,noposee@gmail.com,NO,,+58 424 7101994,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",2026-04-14,,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,,NO
⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Permiso Temporal,🕒 PENDIENTE,Pendiente,Venta de calzado,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25540397,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,10,yulimarparada965@gmail.com,NO,,+58 414 7335370,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,,NO
⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Casa fiesta,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,rec6v7Go10yvjMcXH,12,noposee@gmail.com,NO,,+58 426 4737827,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,,NO
⚪ SIN DATOS,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,"Unicel, C.A",,NO,,🕒 PENDIENTE,Pendiente,Movistar,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,J30584055-5,['Erwin Garcia'],,rec7A07p95g3sWirJ,4,noposee@gmail.com,NO,,+58 424 7188741,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,2026-04-14,,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,2024-09-27,,NO
⚪ SIN DATOS,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Auri Estelita Moreno,,NO,,🕒 PENDIENTE,Pendiente,Maxibella Salon de Belleza,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,08097414-7,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,31,noposee@gmail.com,NO,,+58 414 3715013,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,2025-12-31,,NO
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Carlos eduardo albarracin,,NO,,🕒 PENDIENTE,Pendiente,Almuerzo carlos,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,14906605,['Erwin Garcia'],,rec9z3NzHng527coZ,2,noposee@gmail.com,NO,,+58 426 2746385,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,2026-04-14,,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,2025-07-31,,NO
⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Dulcera joyeria,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1234567,['Erwin Garcia'],,recCd2bEXeIoat99D,41,noposee@gmail.com,NO,,+58 412 1234567,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,2026-04-14,,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,,NO
⚪ SIN DATOS,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,"Englobate Leal, F.P",,NO,,🕒 PENDIENTE,Pendiente,Englobate ,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,26015867-4,['Erwin Garcia'],,recCjm40YwTdiJtlm,14,englobateta.ch@gmail.com,NO,,+58 412 7909011,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,2025-12-31,,NO
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,"A.C Circunvalación las palmeras, C.A",,SÍ,,🕒 PENDIENTE,Pendiente,"A.C Circunvalación las palmeras, C.A",57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,J-09011374-6,['Erwin Garcia'],,recG6TRAK88COhj0c,57,noposee@gmail.com,SÍ,,+58 414 1970566,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,,,✅ Plazo de 15 dias,"8.030032, -72.2639244",recG6TRAK88COhj0c,2026-12-31,,NO
⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Taller de motos ,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678990,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,54,noposee@gmail.com,NO,,+58 416 5772081,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,2026-04-23,,✅ Plazo de 15 dias,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,,NO
