RIF / Registro,Control_Fecha,N° de censo,Correo Electrónico,Fecha Acción,Record_ID_Ref,Próxima Cita,Conformidad de Uso,Fecha del Último Pago,Creador Acción,Fiscal,Impuesto Inmuebles,ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Dirección (Referencia Manual),Copia de Fecha Acción,Coordenadas GPS (Oficina),Control_Usuario,Razón Social,Semáforo de Acuerdo de Pago,Log_Movimiento,Número de Teléfono,ID_Auditoria,Estatus de Cita,Licencia Act. Econ.,Foto Licencia Vigente,Foto Fachada,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Copia de Creador Acción,Situación Sin Licencia,Validación Fiscal,Fiscal Responsable,Imagen,Licencia temporal,N° Expediente,Días de Retraso,Editor_Responsable,Aseo Urbano,Validación de Jefatura,Foto Licencia Vencida,Nombre Comercial
18161388,2026-04-07T18:48:15.000Z,36,noposee@gmail.com,,rec4S46CKROpbNKHQ,2026-04-14,NO,,,['Erwin Garcia'],NO,36,2026-04-07T18:48:15.000Z,NO,"Frente a la casa cural, carrera 6 ",,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 424 7101994,rec4S46CKROpbNKHQ,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Inversiones variedades y detalles JKE
25540397,2026-04-07T18:52:03.000Z,10,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,2026-04-14,NO,,,['Erwin Garcia'],NO,10,2026-04-07T18:52:03.000Z,NO,Frente la plaza bolivar ,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 414 7335370,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,Permiso Temporal,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Venta de calzado
No posee,2026-04-07T18:51:15.000Z,12,noposee@gmail.com,,rec6v7Go10yvjMcXH,2026-04-14,NO,,,['Erwin Garcia'],NO,12,2026-04-07T18:51:15.000Z,NO,Frente la plaza bolivar ,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 426 4737827,rec6v7Go10yvjMcXH,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Casa fiesta
J30584055-5,2026-04-07T18:52:29.000Z,4,noposee@gmail.com,,rec7A07p95g3sWirJ,2026-04-14,NO,,,['Erwin Garcia'],NO,4,2026-04-07T18:52:29.000Z,NO,Frente a la plaza bolivar,,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",⚪ SIN DATOS,Pendiente,+58 424 7188741,rec7A07p95g3sWirJ,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,3043,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar
08097414-7,2026-04-07T18:52:50.000Z,31,noposee@gmail.com,,rec8Kcy1RQTujCMyT,2026-04-14,NO,,,['Erwin Garcia'],NO,31,2026-04-07T18:52:50.000Z,NO,"Calle 3, mas arriba de la plaza Bolivar ",,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,⚪ SIN DATOS,Pendiente,+58 414 3715013,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,1742,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza
14906605,2026-04-07T18:53:32.000Z,2,noposee@gmail.com,,rec9z3NzHng527coZ,2026-04-14,NO,,,['Erwin Garcia'],NO,2,2026-04-07T18:53:32.000Z,NO,Plaza bolívar esquina,,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,⚪ SIN DATOS,Pendiente,+58 426 2746385,rec9z3NzHng527coZ,🕒 PENDIENTE,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2025-07-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,T-197,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Almuerzo carlos
1234567,2026-04-07T18:53:55.000Z,41,noposee@gmail.com,,recCd2bEXeIoat99D,2026-04-14,NO,,,['Erwin Garcia'],NO,41,2026-04-07T18:53:55.000Z,NO,Calle 4 con carrera 6 y 5,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recCd2bEXeIoat99D,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Dulcera joyeria
26015867-4,2026-04-07T18:56:21.000Z,14,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,2026-04-14,NO,,,['Erwin Garcia'],NO,14,2026-04-07T18:56:21.000Z,NO,Frente la plaza bolivar ,,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",⚪ SIN DATOS,Pendiente,+58 412 7909011,recCjm40YwTdiJtlm,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,4470,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate 
J-09011374-6,2026-04-08T15:38:45.000Z,57,noposee@gmail.com,,recG6TRAK88COhj0c,,SÍ,,,['Erwin Garcia'],SÍ,57,2026-04-08T15:38:45.000Z,NO,Calle 2 carrera 5 y 6,,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,Pendiente,+58 414 1970566,recG6TRAK88COhj0c,🕒 PENDIENTE,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0889,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,"A.C Circunvalación las palmeras, C.A"
12345678990,2026-04-08T14:44:32.000Z,54,noposee@gmail.com,,recGeoCIQpAxWF1LJ,2026-04-23,NO,,,['Erwin Garcia'],NO,54,2026-04-08T14:44:32.000Z,NO,Carrera 6 calle 2 y 3,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 416 5772081,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Taller de motos 
