N° Expediente,Copia de Fecha Acción,Fiscal,Semáforo de Acuerdo de Pago,Control_Usuario,Copia de Creador Acción,Dirección (Referencia Manual),Acuerdo de Frecuencia,Licencia Act. Econ.,ID Sistema,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Razón Social,Record_ID_Ref,Estatus de Cita,Validación Fiscal,Fecha Acción,Control_Fecha,Editor_Responsable,Días de Retraso,Validación de Jefatura,N° de censo,RIF / Registro,Listo_para_GitHub,Foto Fachada,Próxima Cita,Imagen,Fecha_Ultima_Edicion,Impuesto Inmuebles,Situación Sin Licencia,Número de Teléfono,Foto Licencia Vencida,Creador Acción,ID_Auditoria,Correo Electrónico,Log_Movimiento,Coordenadas GPS (Oficina),Conformidad de Uso,Nombre Comercial,Aseo Urbano,Fiscal Responsable,Fecha Vencimiento Licencia
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",,🔴 SIN LICENCIA,36,,,NO,,rec4S46CKROpbNKHQ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,36,18161388,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,Sin Documentación,+58 424 7101994,,,rec4S46CKROpbNKHQ,noposee@gmail.com,Pendiente,"8.030899324375499, -72.26284046349849",NO,Inversiones variedades y detalles JKE,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,🔴 SIN LICENCIA,10,,,SÍ,,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,10,25540397,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,NO,Permiso Temporal,+58 414 7335370,,,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,Pendiente,"8.032384689531884, -72.26379722728966",NO,Venta de calzado,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,🔴 SIN LICENCIA,12,,,NO,,rec6v7Go10yvjMcXH,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,12,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,Sin Documentación,+58 426 4737827,,,rec6v7Go10yvjMcXH,noposee@gmail.com,Pendiente,"8.03257708859179, -72.26401972087594",NO,Casa fiesta,NO,['recneMrw0Gq0zGHIE'],
3043,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,,🟡 VENCIDA,4,,,,"Unicel, C.A",rec7A07p95g3sWirJ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,4,J30584055-5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,NO,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,noposee@gmail.com,Pendiente,"8.032072140914662, -72.26339020335043",NO,Movistar,NO,['recneMrw0Gq0zGHIE'],2024-09-27
1742,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",,🟡 VENCIDA,31,,,,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,31,08097414-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,NO,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,noposee@gmail.com,Pendiente,"8.030892756068749, -72.26345552842392",NO,Maxibella Salon de Belleza,NO,['recneMrw0Gq0zGHIE'],2025-12-31
T-197,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolívar esquina,,🔴 SIN LICENCIA,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,rec9z3NzHng527coZ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,2,14906605,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,NO,,+58 426 2746385,,,rec9z3NzHng527coZ,noposee@gmail.com,Pendiente,"8.031783744247441, -72.2632040033534",NO,Almuerzo carlos,NO,['recneMrw0Gq0zGHIE'],2025-07-31
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,,🔴 SIN LICENCIA,41,,,NO,,recCd2bEXeIoat99D,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,41,1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,Sin Documentación,+58 412 1234567,,,recCd2bEXeIoat99D,noposee@gmail.com,Pendiente,"8.031749001174239, -72.26296597902663",NO,Dulcera joyeria,NO,['recneMrw0Gq0zGHIE'],
4470,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,🟡 VENCIDA,14,,,,"Englobate Leal, F.P",recCjm40YwTdiJtlm,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,14,26015867-4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,NO,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,Pendiente,"8.032362044483438, -72.26415781184302",NO,Englobate ,NO,['recneMrw0Gq0zGHIE'],2025-12-31
0889,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,,🟢 VIGENTE,57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,57,J-09011374-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,SÍ,,+58 414 1970566,,,recG6TRAK88COhj0c,noposee@gmail.com,Pendiente,"8.030032, -72.2639244",SÍ,"A.C Circunvalación las palmeras, C.A",SÍ,['recneMrw0Gq0zGHIE'],2026-12-31
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,,🔴 SIN LICENCIA,54,,,NO,,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,54,12345678990,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,Sin Documentación,+58 416 5772081,,,recGeoCIQpAxWF1LJ,noposee@gmail.com,Pendiente,"8.0301265, -72.2633849",NO,Taller de motos ,NO,['recneMrw0Gq0zGHIE'],
