Control_Usuario,N° de censo,Impuesto Inmuebles,Situación Sin Licencia,Fecha Acción,Validación de Jefatura,RIF / Registro,Fiscal Responsable,Listo_para_GitHub,N° Expediente,Control_Fecha,Fiscal,Record_ID_Ref,Correo Electrónico,Fecha Vencimiento Licencia,Copia de Creador Acción,Editor_Responsable,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Licencia Act. Econ.,Dirección (Referencia Manual),Número de Teléfono,Licencia temporal,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Razón Social,Próxima Cita,Conformidad de Uso,Días de Retraso,ID_Auditoria,Foto Fachada,Fecha del Último Pago,ID Sistema,Fecha_Ultima_Edicion,Copia de Fecha Acción,Log_Movimiento,Acuerdo de Frecuencia,Creador Acción,Nombre Comercial,Validación Fiscal,Foto Licencia Vencida,Imagen
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,Sin Documentación,,,18161388,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:48:15.000Z,['Erwin Garcia'],rec4S46CKROpbNKHQ,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",+58 424 7101994,NO,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,,2026-04-14,NO,23,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,2026-04-07T18:48:15.000Z,,Pendiente,,,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO,Permiso Temporal,,,25540397,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:52:03.000Z,['Erwin Garcia'],rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Frente la plaza bolivar ,+58 414 7335370,SÍ,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,,2026-04-14,NO,23,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,2026-04-07T18:52:03.000Z,,Pendiente,,,Venta de calzado,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:51:15.000Z,['Erwin Garcia'],rec6v7Go10yvjMcXH,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Frente la plaza bolivar ,+58 426 4737827,NO,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,,2026-04-14,NO,23,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,2026-04-07T18:51:15.000Z,,Pendiente,,,Casa fiesta,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO,,,,J30584055-5,['recneMrw0Gq0zGHIE'],NO,3043,2026-04-07T18:52:29.000Z,['Erwin Garcia'],rec7A07p95g3sWirJ,noposee@gmail.com,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,Frente a la plaza bolivar,+58 424 7188741,,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,"Unicel, C.A",2026-04-14,NO,23,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,2026-04-07T18:52:29.000Z,,Pendiente,,,Movistar,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO,,,,08097414-7,['recneMrw0Gq0zGHIE'],NO,1742,2026-04-07T18:52:50.000Z,['Erwin Garcia'],rec8Kcy1RQTujCMyT,noposee@gmail.com,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,Auri Estelita Moreno,2026-04-14,NO,23,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,2026-04-07T18:52:50.000Z,,Pendiente,,,Maxibella Salon de Belleza,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO,,,,14906605,['recneMrw0Gq0zGHIE'],NO,T-197,2026-04-07T18:53:32.000Z,['Erwin Garcia'],rec9z3NzHng527coZ,noposee@gmail.com,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,Plaza bolívar esquina,+58 426 2746385,,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,Carlos eduardo albarracin,2026-04-14,NO,23,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,2026-04-07T18:53:32.000Z,,Pendiente,,,Almuerzo carlos,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,Sin Documentación,,,1234567,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:53:55.000Z,['Erwin Garcia'],recCd2bEXeIoat99D,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,+58 412 1234567,NO,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,,2026-04-14,NO,23,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,2026-04-07T18:53:55.000Z,,Pendiente,,,Dulcera joyeria,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO,,,,26015867-4,['recneMrw0Gq0zGHIE'],NO,4470,2026-04-07T18:56:21.000Z,['Erwin Garcia'],recCjm40YwTdiJtlm,englobateta.ch@gmail.com,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,Frente la plaza bolivar ,+58 412 7909011,,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,"Englobate Leal, F.P",2026-04-14,NO,23,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,2026-04-07T18:56:21.000Z,,Pendiente,,,Englobate ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ,,,,J-09011374-6,['recneMrw0Gq0zGHIE'],NO,0889,2026-04-08T15:38:45.000Z,['Erwin Garcia'],recG6TRAK88COhj0c,noposee@gmail.com,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,Calle 2 carrera 5 y 6,+58 414 1970566,,"8.030032, -72.2639244",⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,SÍ,0,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,2026-04-08T15:38:45.000Z,,Pendiente,,,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,Sin Documentación,,,12345678990,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:44:32.000Z,['Erwin Garcia'],recGeoCIQpAxWF1LJ,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,+58 416 5772081,NO,"8.0301265, -72.2633849",⚪ SIN DATOS,,2026-04-23,NO,14,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,2026-04-08T14:44:32.000Z,,Pendiente,,,Taller de motos ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
