Fiscal Responsable,Estatus de Cita,Copia de Fecha Acción,Foto Licencia Vencida,Validación de Jefatura,Control_Usuario,Fecha Acción,Validación Fiscal,Correo Electrónico,Editor_Responsable,Semáforo de Acuerdo de Pago,Número de Teléfono,Fecha Vencimiento Licencia,ID Sistema,Nombre Comercial,Impuesto Inmuebles,Coordenadas GPS (Oficina),N° Expediente,Aseo Urbano,Dirección (Referencia Manual),Foto Licencia Vigente,Copia de Creador Acción,Record_ID_Ref,Listo_para_GitHub,Días de Retraso,Conformidad de Uso,Fiscal,Licencia Act. Econ.,ID_Auditoria,Control_Fecha,Razón Social,Próxima Cita,Creador Acción,Situación Sin Licencia,Imagen,Fecha_Ultima_Edicion,RIF / Registro,N° de censo,Log_Movimiento,Licencia temporal,Acuerdo de Frecuencia,Fecha del Último Pago,Foto Fachada
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7101994,,36,Inversiones variedades y detalles JKE,NO,"8.030899324375499, -72.26284046349849",,NO,"Frente a la casa cural, carrera 6 ",,,rec4S46CKROpbNKHQ,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,18161388,36,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7335370,,10,Venta de calzado,NO,"8.032384689531884, -72.26379722728966",,NO,Frente la plaza bolivar ,,,rec6WdhzXIUJUwVJv,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,2026-04-14,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,25540397,10,Pendiente,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 4737827,,12,Casa fiesta,NO,"8.03257708859179, -72.26401972087594",,NO,Frente la plaza bolivar ,,,rec6v7Go10yvjMcXH,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,No posee,12,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7188741,2024-09-27,4,Movistar,NO,"8.032072140914662, -72.26339020335043",3043,NO,Frente a la plaza bolivar,,,rec7A07p95g3sWirJ,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"Unicel, C.A",2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,J30584055-5,4,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 3715013,2025-12-31,31,Maxibella Salon de Belleza,NO,"8.030892756068749, -72.26345552842392",1742,NO,"Calle 3, mas arriba de la plaza Bolivar ",,,rec8Kcy1RQTujCMyT,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,08097414-7,31,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 2746385,2025-07-31,2,Almuerzo carlos,NO,"8.031783744247441, -72.2632040033534",T-197,NO,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,14906605,2,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,41,Dulcera joyeria,NO,"8.031749001174239, -72.26296597902663",,NO,Calle 4 con carrera 6 y 5,,,recCd2bEXeIoat99D,NO,118,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,2026-04-14,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,1234567,41,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7909011,2025-12-31,14,Englobate ,NO,"8.032362044483438, -72.26415781184302",4470,NO,Frente la plaza bolivar ,,,recCjm40YwTdiJtlm,NO,118,NO,['Erwin Garcia'],🟡 VENCIDA,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,26015867-4,14,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 1970566,2026-12-31,57,"A.C Circunvalación las palmeras, C.A",SÍ,"8.030032, -72.2639244",0889,SÍ,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,NO,0,SÍ,['Erwin Garcia'],🟢 VIGENTE,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,J-09011374-6,57,Pendiente,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 5772081,,54,Taller de motos ,NO,"8.0301265, -72.2633849",,NO,Carrera 6 calle 2 y 3,,,recGeoCIQpAxWF1LJ,NO,109,NO,['Erwin Garcia'],🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,2026-04-23,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,12345678990,54,Pendiente,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
