Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Dirección (Referencia Manual),N° Expediente,ID_Auditoria,ID Sistema,Creador Acción,Fiscal Responsable,Listo_para_GitHub,Acuerdo de Frecuencia,Conformidad de Uso,Control_Usuario,Fecha Acción,Correo Electrónico,Fecha Vencimiento Licencia,Días de Retraso,Foto Licencia Vigente,Imagen,Impuesto Inmuebles,Validación Fiscal,Copia de Creador Acción,Nombre Comercial,N° de censo,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Razón Social,Licencia temporal,Control_Fecha,Fiscal,Estatus de Cita,RIF / Registro,Próxima Cita,Record_ID_Ref,Editor_Responsable,Situación Sin Licencia,Log_Movimiento,Número de Teléfono,Coordenadas GPS (Oficina),Foto Fachada,Validación de Jefatura,Copia de Fecha Acción,Fecha_Ultima_Edicion
⚪ SIN DATOS,,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,36,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,✅ Plazo de 15 dias,,Inversiones variedades y detalles JKE,36,🔴 SIN LICENCIA,NO,,,NO,2026-04-07T18:48:15.000Z,['Erwin Garcia'],🕒 PENDIENTE,18161388,2026-04-14,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 424 7101994,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,2026-04-07T18:48:15.000Z
⚪ SIN DATOS,,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,10,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,yulimarparada965@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,✅ Plazo de 15 dias,,Venta de calzado,10,🔴 SIN LICENCIA,NO,,,SÍ,2026-04-07T18:52:03.000Z,['Erwin Garcia'],🕒 PENDIENTE,25540397,2026-04-14,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,Pendiente,+58 414 7335370,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,2026-04-07T18:52:03.000Z
⚪ SIN DATOS,,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,12,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,✅ Plazo de 15 dias,,Casa fiesta,12,🔴 SIN LICENCIA,NO,,,NO,2026-04-07T18:51:15.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 426 4737827,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,2026-04-07T18:51:15.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,3043,rec7A07p95g3sWirJ,4,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2024-09-27,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,✅ Plazo de 15 dias,,Movistar,4,🟡 VENCIDA,NO,,"Unicel, C.A",,2026-04-07T18:52:29.000Z,['Erwin Garcia'],🕒 PENDIENTE,J30584055-5,2026-04-14,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 424 7188741,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,2026-04-07T18:52:29.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",1742,rec8Kcy1RQTujCMyT,31,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2025-12-31,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,✅ Plazo de 15 dias,,Maxibella Salon de Belleza,31,🟡 VENCIDA,NO,,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,['Erwin Garcia'],🕒 PENDIENTE,08097414-7,2026-04-14,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 414 3715013,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,2026-04-07T18:52:50.000Z
⚪ SIN DATOS,,Plaza bolívar esquina,T-197,rec9z3NzHng527coZ,2,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2025-07-31,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,✅ Plazo de 15 dias,,Almuerzo carlos,2,🔴 SIN LICENCIA,NO,,Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,14906605,2026-04-14,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 426 2746385,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2026-04-07T18:53:32.000Z
⚪ SIN DATOS,,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,41,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,✅ Plazo de 15 dias,,Dulcera joyeria,41,🔴 SIN LICENCIA,NO,,,NO,2026-04-07T18:53:55.000Z,['Erwin Garcia'],🕒 PENDIENTE,1234567,2026-04-14,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,2026-04-07T18:53:55.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,4470,recCjm40YwTdiJtlm,14,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,englobateta.ch@gmail.com,2025-12-31,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,✅ Plazo de 15 dias,,Englobate ,14,🟡 VENCIDA,NO,,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,['Erwin Garcia'],🕒 PENDIENTE,26015867-4,2026-04-14,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 412 7909011,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,2026-04-07T18:56:21.000Z
⚪ SIN DATOS,,Calle 2 carrera 5 y 6,0889,recG6TRAK88COhj0c,57,,['recneMrw0Gq0zGHIE'],NO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2026-12-31,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",57,🟢 VIGENTE,SÍ,,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,['Erwin Garcia'],🕒 PENDIENTE,J-09011374-6,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 414 1970566,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,2026-04-08T15:38:45.000Z
⚪ SIN DATOS,,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,54,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,✅ Plazo de 15 dias,,Taller de motos ,54,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:44:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,12345678990,2026-04-23,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 416 5772081,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,2026-04-08T14:44:32.000Z
