Fiscal,Fecha_Ultima_Edicion,Control_Usuario,Coordenadas GPS (Oficina),Próxima Cita,Creador Acción,Días de Retraso,Semáforo de Acuerdo de Pago,Foto Fachada,Razón Social,Nombre Comercial,Record_ID_Ref,ID Sistema,Editor_Responsable,Estatus de Cita,Licencia Act. Econ.,Log_Movimiento,Listo_para_GitHub,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Número de Teléfono,Fecha Vencimiento Licencia,ID_Auditoria,Copia de Creador Acción,Copia de Fecha Acción,Dirección (Referencia Manual),Aseo Urbano,Acuerdo de Frecuencia,RIF / Registro,Control_Fecha,Foto Licencia Vigente,N° Expediente,Validación Fiscal,Fecha del Último Pago,Foto Licencia Vencida,Impuesto Inmuebles,Correo Electrónico,Imagen,Licencia temporal,Conformidad de Uso,Fecha Acción,N° de censo
['Erwin Garcia'],2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 424 7101994,,rec4S46CKROpbNKHQ,,,"Frente a la casa cural, carrera 6 ",NO,,18161388,2026-04-07T18:48:15.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,,36
['Erwin Garcia'],2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Venta de calzado,rec6WdhzXIUJUwVJv,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Permiso Temporal,+58 414 7335370,,rec6WdhzXIUJUwVJv,,,Frente la plaza bolivar ,NO,,25540397,2026-04-07T18:52:03.000Z,,,✅ Plazo de 15 dias,,,NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,NO,,10
['Erwin Garcia'],2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Casa fiesta,rec6v7Go10yvjMcXH,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 426 4737827,,rec6v7Go10yvjMcXH,,,Frente la plaza bolivar ,NO,,No posee,2026-04-07T18:51:15.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,,12
['Erwin Garcia'],2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",Movistar,rec7A07p95g3sWirJ,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 424 7188741,2024-09-27,rec7A07p95g3sWirJ,,,Frente a la plaza bolivar,NO,,J30584055-5,2026-04-07T18:52:29.000Z,,3043,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,,4
['Erwin Garcia'],2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 414 3715013,2025-12-31,rec8Kcy1RQTujCMyT,,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,08097414-7,2026-04-07T18:52:50.000Z,,1742,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,,31
['Erwin Garcia'],2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,Almuerzo carlos,rec9z3NzHng527coZ,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 426 2746385,2025-07-31,rec9z3NzHng527coZ,,,Plaza bolívar esquina,NO,,14906605,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,,2
['Erwin Garcia'],2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Dulcera joyeria,recCd2bEXeIoat99D,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 412 1234567,,recCd2bEXeIoat99D,,,Calle 4 con carrera 6 y 5,NO,,1234567,2026-04-07T18:53:55.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,,41
['Erwin Garcia'],2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2026-04-14,,41,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",Englobate ,recCjm40YwTdiJtlm,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟡 VENCIDA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 412 7909011,2025-12-31,recCjm40YwTdiJtlm,,,Frente la plaza bolivar ,NO,,26015867-4,2026-04-07T18:56:21.000Z,,4470,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,,14
['Erwin Garcia'],2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,,0,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🟢 VIGENTE,Pendiente,NO,,['recneMrw0Gq0zGHIE'],,+58 414 1970566,2026-12-31,recG6TRAK88COhj0c,,,Calle 2 carrera 5 y 6,SÍ,,J-09011374-6,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,✅ Plazo de 15 dias,,,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,,57
['Erwin Garcia'],2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",2026-04-23,,32,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Taller de motos ,recGeoCIQpAxWF1LJ,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,🔴 SIN LICENCIA,Pendiente,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,+58 416 5772081,,recGeoCIQpAxWF1LJ,,,Carrera 6 calle 2 y 3,NO,,12345678990,2026-04-08T14:44:32.000Z,,,✅ Plazo de 15 dias,,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,,54
