Estatus de Cita,Fecha Acción,Días de Retraso,Aseo Urbano,ID Sistema,Semáforo de Acuerdo de Pago,Creador Acción,Log_Movimiento,Próxima Cita,Imagen,Listo_para_GitHub,N° Expediente,Licencia temporal,Número de Teléfono,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fecha del Último Pago,Foto Fachada,Copia de Creador Acción,RIF / Registro,Impuesto Inmuebles,ID_Auditoria,Control_Fecha,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Editor_Responsable,Foto Licencia Vigente,Razón Social,N° de censo,Licencia Act. Econ.,Fiscal Responsable,Control_Usuario,Fiscal,Validación de Jefatura,Validación Fiscal,Conformidad de Uso,Acuerdo de Frecuencia,Correo Electrónico,Nombre Comercial,Foto Licencia Vencida,Situación Sin Licencia,Record_ID_Ref,Copia de Fecha Acción
🕒 PENDIENTE,,142,NO,36,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,NO,+58 424 7101994,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,18161388,NO,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,36,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Inversiones variedades y detalles JKE,,Sin Documentación,rec4S46CKROpbNKHQ,
🕒 PENDIENTE,,142,NO,10,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,SÍ,+58 414 7335370,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,25540397,NO,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,10,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,yulimarparada965@gmail.com,Venta de calzado,,Permiso Temporal,rec6WdhzXIUJUwVJv,
🕒 PENDIENTE,,142,NO,12,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,NO,+58 426 4737827,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,No posee,NO,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Casa fiesta,,Sin Documentación,rec6v7Go10yvjMcXH,
🕒 PENDIENTE,,142,NO,4,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,3043,,+58 424 7188741,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,NO,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,2024-09-27,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Unicel, C.A",4,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,
🕒 PENDIENTE,,142,NO,31,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,1742,,+58 414 3715013,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,NO,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Auri Estelita Moreno,31,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,
🕒 PENDIENTE,,142,NO,2,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,T-197,,+58 426 2746385,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,NO,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,2025-07-31,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,2,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Almuerzo carlos,,,rec9z3NzHng527coZ,
🕒 PENDIENTE,,142,NO,41,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,NO,+58 412 1234567,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,1234567,NO,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,41,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Dulcera joyeria,,Sin Documentación,recCd2bEXeIoat99D,
🕒 PENDIENTE,,142,NO,14,⚪ SIN DATOS,,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,4470,,+58 412 7909011,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,NO,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,2025-12-31,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Englobate Leal, F.P",14,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,englobateta.ch@gmail.com,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,
🕒 PENDIENTE,,0,SÍ,57,⚪ SIN DATOS,,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,0889,,+58 414 1970566,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,SÍ,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,2026-12-31,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",57,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,SÍ,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,,recG6TRAK88COhj0c,
🕒 PENDIENTE,,133,NO,54,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,NO,+58 416 5772081,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12345678990,NO,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,54,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Taller de motos ,,Sin Documentación,recGeoCIQpAxWF1LJ,
🕒 PENDIENTE,,133,NO,51,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,NO,+58 414 1328334,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,9343466,NO,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,51,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Papelería ,,Sin Documentación,recIBLqhLjeIPxibg,
🕒 PENDIENTE,,133,NO,58,⚪ SIN DATOS,,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,NO,+58 1233455806,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,1224456677,NO,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,58,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,✅ Plazo de 15 dias,NO,,noposee@gmail.com,Camerino,,Sin Documentación,recJutCkivpbXdxkt,
