ID_Auditoria,Nombre Comercial,Fecha Acción,N° de censo,Licencia temporal,Estatus de Cita,Foto Licencia Vigente,Log_Movimiento,Editor_Responsable,Número de Teléfono,Impuesto Inmuebles,Coordenadas GPS (Oficina),Foto Fachada,Fiscal,Control_Fecha,Aseo Urbano,RIF / Registro,Record_ID_Ref,Conformidad de Uso,Creador Acción,Listo_para_GitHub,Validación de Jefatura,Control_Usuario,Licencia Act. Econ.,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Días de Retraso,Próxima Cita,Dirección (Referencia Manual),ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Fecha Vencimiento Licencia,Razón Social,Correo Electrónico,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Copia de Fecha Acción,Validación Fiscal,Copia de Creador Acción,Foto Licencia Vencida,Imagen
rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,36,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,NO,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],2026-04-07T18:48:15.000Z,NO,18161388,rec4S46CKROpbNKHQ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,,91,2026-04-14,"Frente a la casa cural, carrera 6 ",36,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
rec6WdhzXIUJUwVJv,Venta de calzado,,10,SÍ,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,NO,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],2026-04-07T18:52:03.000Z,NO,25540397,rec6WdhzXIUJUwVJv,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,,91,2026-04-14,Frente la plaza bolivar ,10,,Permiso Temporal,,,yulimarparada965@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
rec6v7Go10yvjMcXH,Casa fiesta,,12,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,NO,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],2026-04-07T18:51:15.000Z,NO,No posee,rec6v7Go10yvjMcXH,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,,91,2026-04-14,Frente la plaza bolivar ,12,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
rec7A07p95g3sWirJ,Movistar,,4,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,NO,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],2026-04-07T18:52:29.000Z,NO,J30584055-5,rec7A07p95g3sWirJ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-07T18:52:29.000Z,,91,2026-04-14,Frente a la plaza bolivar,4,,,2024-09-27,"Unicel, C.A",noposee@gmail.com,⚪ SIN DATOS,3043,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,31,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,NO,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],2026-04-07T18:52:50.000Z,NO,08097414-7,rec8Kcy1RQTujCMyT,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-07T18:52:50.000Z,,91,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",31,,,2025-12-31,Auri Estelita Moreno,noposee@gmail.com,⚪ SIN DATOS,1742,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
rec9z3NzHng527coZ,Almuerzo carlos,,2,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,NO,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],2026-04-07T18:53:32.000Z,NO,14906605,rec9z3NzHng527coZ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,,91,2026-04-14,Plaza bolívar esquina,2,,,2025-07-31,Carlos eduardo albarracin,noposee@gmail.com,⚪ SIN DATOS,T-197,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
recCd2bEXeIoat99D,Dulcera joyeria,,41,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],2026-04-07T18:53:55.000Z,NO,1234567,recCd2bEXeIoat99D,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,,91,2026-04-14,Calle 4 con carrera 6 y 5,41,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
recCjm40YwTdiJtlm,Englobate ,,14,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,NO,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],2026-04-07T18:56:21.000Z,NO,26015867-4,recCjm40YwTdiJtlm,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-07T18:56:21.000Z,,91,2026-04-14,Frente la plaza bolivar ,14,,,2025-12-31,"Englobate Leal, F.P",englobateta.ch@gmail.com,⚪ SIN DATOS,4470,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,57,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,SÍ,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],2026-04-08T15:38:45.000Z,SÍ,J-09011374-6,recG6TRAK88COhj0c,SÍ,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,2026-04-08T15:38:45.000Z,,0,,Calle 2 carrera 5 y 6,57,,,2026-12-31,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,⚪ SIN DATOS,0889,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
recGeoCIQpAxWF1LJ,Taller de motos ,,54,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,NO,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],2026-04-08T14:44:32.000Z,NO,12345678990,recGeoCIQpAxWF1LJ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,,82,2026-04-23,Carrera 6 calle 2 y 3,54,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
