Impuesto Inmuebles,Fiscal Responsable,N° Expediente,Fecha_Ultima_Edicion,Fecha Acción,Correo Electrónico,Foto Licencia Vigente,Nombre Comercial,Estatus de Cita,Creador Acción,Editor_Responsable,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Situación Sin Licencia,Foto Licencia Vencida,Foto Fachada,Listo_para_GitHub,Número de Teléfono,Aseo Urbano,Coordenadas GPS (Oficina),Dirección (Referencia Manual),ID Sistema,Razón Social,Imagen,Validación de Jefatura,Conformidad de Uso,Próxima Cita,Días de Retraso,Licencia Act. Econ.,Control_Usuario,Semáforo de Acuerdo de Pago,Record_ID_Ref,Validación Fiscal,N° de censo,Licencia temporal,Fiscal,Fecha del Último Pago,Acuerdo de Frecuencia,RIF / Registro,Log_Movimiento,Fecha Vencimiento Licencia,ID_Auditoria
NO,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,,noposee@gmail.com,,Inversiones variedades y detalles JKE,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,+58 424 7101994,NO,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,36,NO,['Erwin Garcia'],,,18161388,Pendiente,,rec4S46CKROpbNKHQ
NO,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,,yulimarparada965@gmail.com,,Venta de calzado,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,+58 414 7335370,NO,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,10,SÍ,['Erwin Garcia'],,,25540397,Pendiente,,rec6WdhzXIUJUwVJv
NO,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,,noposee@gmail.com,,Casa fiesta,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,+58 426 4737827,NO,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,12,NO,['Erwin Garcia'],,,No posee,Pendiente,,rec6v7Go10yvjMcXH
NO,['recneMrw0Gq0zGHIE'],3043,2026-04-07T18:52:29.000Z,,noposee@gmail.com,,Movistar,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,+58 424 7188741,NO,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,4,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,4,,['Erwin Garcia'],,,J30584055-5,Pendiente,2024-09-27,rec7A07p95g3sWirJ
NO,['recneMrw0Gq0zGHIE'],1742,2026-04-07T18:52:50.000Z,,noposee@gmail.com,,Maxibella Salon de Belleza,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,+58 414 3715013,NO,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",31,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,31,,['Erwin Garcia'],,,08097414-7,Pendiente,2025-12-31,rec8Kcy1RQTujCMyT
NO,['recneMrw0Gq0zGHIE'],T-197,2026-04-07T18:53:32.000Z,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,+58 426 2746385,NO,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,2,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rec9z3NzHng527coZ,✅ Plazo de 15 dias,2,,['Erwin Garcia'],,,14906605,Pendiente,2025-07-31,rec9z3NzHng527coZ
NO,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,,noposee@gmail.com,,Dulcera joyeria,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,+58 412 1234567,NO,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recCd2bEXeIoat99D,✅ Plazo de 15 dias,41,NO,['Erwin Garcia'],,,1234567,Pendiente,,recCd2bEXeIoat99D
NO,['recneMrw0Gq0zGHIE'],4470,2026-04-07T18:56:21.000Z,,englobateta.ch@gmail.com,,Englobate ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,+58 412 7909011,NO,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,14,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,14,,['Erwin Garcia'],,,26015867-4,Pendiente,2025-12-31,recCjm40YwTdiJtlm
SÍ,['recneMrw0Gq0zGHIE'],0889,2026-04-08T15:38:45.000Z,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,+58 414 1970566,SÍ,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,57,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,,0,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recG6TRAK88COhj0c,✅ Plazo de 15 dias,57,,['Erwin Garcia'],,,J-09011374-6,Pendiente,2026-12-31,recG6TRAK88COhj0c
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,,noposee@gmail.com,,Taller de motos ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,+58 416 5772081,NO,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,54,NO,['Erwin Garcia'],,,12345678990,Pendiente,,recGeoCIQpAxWF1LJ
