Semáforo de Acuerdo de Pago,Fiscal Responsable,RIF / Registro,Validación de Jefatura,Foto Licencia Vigente,Licencia Act. Econ.,Licencia temporal,Control_Usuario,Copia de Creador Acción,Fecha_Ultima_Edicion,Conformidad de Uso,Número de Teléfono,Copia de Fecha Acción,Situación Sin Licencia,Foto Fachada,ID_Auditoria,Correo Electrónico,Días de Retraso,Log_Movimiento,Impuesto Inmuebles,N° de censo,Acuerdo de Frecuencia,Listo_para_GitHub,Razón Social,Imagen,ID Sistema,Dirección (Referencia Manual),Validación Fiscal,Fecha Vencimiento Licencia,Fecha Acción,Fiscal,Foto Licencia Vencida,Nombre Comercial,Estatus de Cita,Próxima Cita,Aseo Urbano,Creador Acción,Fecha del Último Pago,Record_ID_Ref,Editor_Responsable,Control_Fecha,Coordenadas GPS (Oficina),N° Expediente
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],18161388,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,NO,+58 424 7101994,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,noposee@gmail.com,83,Pendiente,NO,36,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,,,['Erwin Garcia'],,Inversiones variedades y detalles JKE,🕒 PENDIENTE,2026-04-14,NO,,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],25540397,,,🔴 SIN LICENCIA,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,NO,+58 414 7335370,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,83,Pendiente,NO,10,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Frente la plaza bolivar ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Venta de calzado,🕒 PENDIENTE,2026-04-14,NO,,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],No posee,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,NO,+58 426 4737827,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,noposee@gmail.com,83,Pendiente,NO,12,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Frente la plaza bolivar ,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Casa fiesta,🕒 PENDIENTE,2026-04-14,NO,,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],J30584055-5,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,NO,+58 424 7188741,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,noposee@gmail.com,83,Pendiente,NO,4,,NO,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Frente a la plaza bolivar,✅ Plazo de 15 dias,2024-09-27,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,🕒 PENDIENTE,2026-04-14,NO,,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",3043
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],08097414-7,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,NO,+58 414 3715013,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,noposee@gmail.com,83,Pendiente,NO,31,,NO,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,2025-12-31,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,🕒 PENDIENTE,2026-04-14,NO,,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",1742
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],14906605,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,NO,+58 426 2746385,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,noposee@gmail.com,83,Pendiente,NO,2,,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Plaza bolívar esquina,✅ Plazo de 15 dias,2025-07-31,,['Erwin Garcia'],,Almuerzo carlos,🕒 PENDIENTE,2026-04-14,NO,,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",T-197
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],1234567,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,NO,+58 412 1234567,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,noposee@gmail.com,83,Pendiente,NO,41,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Dulcera joyeria,🕒 PENDIENTE,2026-04-14,NO,,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],26015867-4,,,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,NO,+58 412 7909011,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,83,Pendiente,NO,14,,NO,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2025-12-31,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,🕒 PENDIENTE,2026-04-14,NO,,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",4470
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],J-09011374-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,SÍ,+58 414 1970566,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,noposee@gmail.com,0,Pendiente,SÍ,57,,NO,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,2026-12-31,,['Erwin Garcia'],,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,,SÍ,,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",0889
⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],12345678990,,,🔴 SIN LICENCIA,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,NO,+58 416 5772081,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,noposee@gmail.com,74,Pendiente,NO,54,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,,,['Erwin Garcia'],,Taller de motos ,🕒 PENDIENTE,2026-04-23,NO,,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",
