Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Días de Retraso,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Aseo Urbano,Próxima Cita,Licencia Act. Econ.,Editor_Responsable,AI Field Example,Licencia temporal,Situación Sin Licencia,Control_Usuario,Validación Fiscal,Razón Social,N° Expediente,Imagen,Record_ID_Ref,Nombre Comercial,Fecha Vencimiento Licencia,Foto Fachada,Estatus de Cita,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Fiscal Responsable
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,18161388,"8.030899324375499, -72.26284046349849",2,36,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,NO,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",+58 424 7101994,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,NO,36,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,yulimarparada965@gmail.com,,25540397,"8.032384689531884, -72.26379722728966",2,10,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,NO,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,+58 414 7335370,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,NO,10,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,No posee,"8.03257708859179, -72.26401972087594",2,12,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,NO,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,+58 426 4737827,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,NO,12,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,J30584055-5,"8.032072140914662, -72.26339020335043",2,4,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,NO,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,+58 424 7188741,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Unicel, C.A",3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,Movistar,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,NO,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,08097414-7,"8.030892756068749, -72.26345552842392",2,31,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,NO,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Auri Estelita Moreno,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,NO,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,"8.031783744247441, -72.2632040033534",2,2,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,NO,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,+58 426 2746385,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carlos eduardo albarracin,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,NO,2,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,1234567,"8.031749001174239, -72.26296597902663",2,41,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,NO,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,+58 412 1234567,NO,2026-04-14,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,NO,41,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,englobateta.ch@gmail.com,,26015867-4,"8.032362044483438, -72.26415781184302",2,14,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,NO,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,+58 412 7909011,NO,2026-04-14,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Englobate Leal, F.P",4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,Englobate ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,NO,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,"8.030032, -72.2639244",0,57,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,SÍ,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,+58 414 1970566,SÍ,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,SÍ,57,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],⚪ SIN DATOS,noposee@gmail.com,,12345678990,"8.0301265, -72.2633849",-7,54,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,NO,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,+58 416 5772081,NO,2026-04-23,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚠️ INCUMPLIDO,NO,54,,['recneMrw0Gq0zGHIE']
