Número de Teléfono,ID_Auditoria,Record_ID_Ref,Días de Retraso,Estatus de Cita,Correo Electrónico,Control_Fecha,Creador Acción,Fiscal,N° Expediente,Validación de Jefatura,Copia de Creador Acción,Imagen,Foto Licencia Vencida,Validación Fiscal,Control_Usuario,Listo_para_GitHub,Conformidad de Uso,Aseo Urbano,Foto Licencia Vigente,Situación Sin Licencia,Fecha_Ultima_Edicion,Próxima Cita,Foto Fachada,Licencia temporal,N° de censo,Dirección (Referencia Manual),Fecha Acción,RIF / Registro,Nombre Comercial,Log_Movimiento,Licencia Act. Econ.,Fecha Vencimiento Licencia,Fiscal Responsable,Razón Social,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Copia de Fecha Acción,Fecha del Último Pago,Editor_Responsable,Impuesto Inmuebles,ID Sistema
+58 424 7101994,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,85,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-07T18:48:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,36,"Frente a la casa cural, carrera 6 ",,18161388,Inversiones variedades y detalles JKE,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36
+58 414 7335370,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,85,🕒 PENDIENTE,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Permiso Temporal,2026-04-07T18:52:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,10,Frente la plaza bolivar ,,25540397,Venta de calzado,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10
+58 426 4737827,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,85,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-07T18:51:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,12,Frente la plaza bolivar ,,No posee,Casa fiesta,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12
+58 424 7188741,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,85,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],3043,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,Frente a la plaza bolivar,,J30584055-5,Movistar,Pendiente,🟡 VENCIDA,2024-09-27,['recneMrw0Gq0zGHIE'],"Unicel, C.A","8.032072140914662, -72.26339020335043",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4
+58 414 3715013,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,85,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],1742,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,"Calle 3, mas arriba de la plaza Bolivar ",,08097414-7,Maxibella Salon de Belleza,Pendiente,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,31
+58 426 2746385,rec9z3NzHng527coZ,rec9z3NzHng527coZ,85,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],T-197,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-07T18:53:32.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,Plaza bolívar esquina,,14906605,Almuerzo carlos,Pendiente,🔴 SIN LICENCIA,2025-07-31,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2
+58 412 1234567,recCd2bEXeIoat99D,recCd2bEXeIoat99D,85,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-07T18:53:55.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,41,Calle 4 con carrera 6 y 5,,1234567,Dulcera joyeria,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41
+58 412 7909011,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,85,🕒 PENDIENTE,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],4470,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,,2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,Frente la plaza bolivar ,,26015867-4,Englobate ,Pendiente,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P","8.032362044483438, -72.26415781184302",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14
+58 414 1970566,recG6TRAK88COhj0c,recG6TRAK88COhj0c,0,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],0889,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,Calle 2 carrera 5 y 6,,J-09011374-6,"A.C Circunvalación las palmeras, C.A",Pendiente,🟢 VIGENTE,2026-12-31,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57
+58 416 5772081,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,76,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,,Sin Documentación,2026-04-08T14:44:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,54,Carrera 6 calle 2 y 3,,12345678990,Taller de motos ,Pendiente,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],,"8.0301265, -72.2633849",⚪ SIN DATOS,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54
