Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Copia de Fecha Acción,Validación de Jefatura,Fiscal Responsable,Próxima Cita,Dirección (Referencia Manual),Validación Fiscal,Fecha_Ultima_Edicion,N° Expediente,Correo Electrónico,Razón Social,Foto Licencia Vencida,Foto Licencia Vigente,Control_Usuario,Creador Acción,Fiscal,ID_Auditoria,N° de censo,Record_ID_Ref,Acuerdo de Frecuencia,Editor_Responsable,Aseo Urbano,Situación Sin Licencia,Listo_para_GitHub,Licencia Act. Econ.,Imagen,Fecha del Último Pago,Estatus de Cita,Fecha Acción,Log_Movimiento,Impuesto Inmuebles,ID Sistema,RIF / Registro,Nombre Comercial,Foto Fachada,Número de Teléfono,Licencia temporal,Copia de Creador Acción,Conformidad de Uso,Control_Fecha,Días de Retraso
⚪ SIN DATOS,"8.030899324375499, -72.26284046349849",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rec4S46CKROpbNKHQ,36,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🕒 PENDIENTE,,Pendiente,NO,36,18161388,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,NO,,NO,2026-04-07T18:48:15.000Z,77
⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,yulimarparada965@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rec6WdhzXIUJUwVJv,10,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Permiso Temporal,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🕒 PENDIENTE,,Pendiente,NO,10,25540397,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,SÍ,,NO,2026-04-07T18:52:03.000Z,77
⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rec6v7Go10yvjMcXH,12,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🕒 PENDIENTE,,Pendiente,NO,12,No posee,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,NO,,NO,2026-04-07T18:51:15.000Z,77
⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",2024-09-27,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente a la plaza bolivar,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,3043,noposee@gmail.com,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rec7A07p95g3sWirJ,4,rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,,Pendiente,NO,4,J30584055-5,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,,,NO,2026-04-07T18:52:29.000Z,77
⚪ SIN DATOS,"8.030892756068749, -72.26345552842392",2025-12-31,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,1742,noposee@gmail.com,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rec8Kcy1RQTujCMyT,31,rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,,Pendiente,NO,31,08097414-7,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,,,NO,2026-04-07T18:52:50.000Z,77
⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",2025-07-31,,,['recneMrw0Gq0zGHIE'],2026-04-14,Plaza bolívar esquina,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,T-197,noposee@gmail.com,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rec9z3NzHng527coZ,2,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,,Pendiente,NO,2,14906605,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,,,NO,2026-04-07T18:53:32.000Z,77
⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recCd2bEXeIoat99D,41,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🕒 PENDIENTE,,Pendiente,NO,41,1234567,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,NO,,NO,2026-04-07T18:53:55.000Z,77
⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",2025-12-31,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,4470,englobateta.ch@gmail.com,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recCjm40YwTdiJtlm,14,recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,,Pendiente,NO,14,26015867-4,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,,,NO,2026-04-07T18:56:21.000Z,77
⚪ SIN DATOS,"8.030032, -72.2639244",2026-12-31,,,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,0889,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recG6TRAK88COhj0c,57,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,,Pendiente,SÍ,57,J-09011374-6,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,,,SÍ,2026-04-08T15:38:45.000Z,0
⚪ SIN DATOS,"8.0301265, -72.2633849",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recGeoCIQpAxWF1LJ,54,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🕒 PENDIENTE,,Pendiente,NO,54,12345678990,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,NO,,NO,2026-04-08T14:44:32.000Z,68
