Razón Social,Fecha_Ultima_Edicion,Nombre Comercial,Fecha Acción,Fiscal,Fecha Vencimiento Licencia,Editor_Responsable,N° de censo,Acuerdo de Frecuencia,Validación de Jefatura,RIF / Registro,Próxima Cita,ID Sistema,Foto Licencia Vigente,Log_Movimiento,Aseo Urbano,Validación Fiscal,Copia de Creador Acción,Fiscal Responsable,Dirección (Referencia Manual),N° Expediente,Coordenadas GPS (Oficina),Fecha del Último Pago,Record_ID_Ref,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,ID_Auditoria,Copia de Fecha Acción,Número de Teléfono,Licencia temporal,Situación Sin Licencia,Correo Electrónico,Días de Retraso,Impuesto Inmuebles,Listo_para_GitHub,Imagen,Semáforo de Acuerdo de Pago,Control_Fecha,Estatus de Cita,Foto Fachada,Conformidad de Uso,Control_Usuario
,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,,18161388,2026-04-14,36,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,,,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,+58 424 7101994,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-07T18:52:03.000Z,Venta de calzado,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,,25540397,2026-04-14,10,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,,,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,+58 414 7335370,SÍ,Permiso Temporal,yulimarparada965@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-07T18:51:15.000Z,Casa fiesta,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,,No posee,2026-04-14,12,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,,,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,+58 426 4737827,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Unicel, C.A",2026-04-07T18:52:29.000Z,Movistar,,['Erwin Garcia'],2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,,J30584055-5,2026-04-14,4,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,3043,"8.032072140914662, -72.26339020335043",,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,rec7A07p95g3sWirJ,,+58 424 7188741,,,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Auri Estelita Moreno,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,['Erwin Garcia'],2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,,08097414-7,2026-04-14,31,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",1742,"8.030892756068749, -72.26345552842392",,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,+58 414 3715013,,,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,Almuerzo carlos,,['Erwin Garcia'],2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,,14906605,2026-04-14,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,T-197,"8.031783744247441, -72.2632040033534",,rec9z3NzHng527coZ,,,🔴 SIN LICENCIA,rec9z3NzHng527coZ,,+58 426 2746385,,,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-07T18:53:55.000Z,Dulcera joyeria,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,,1234567,2026-04-14,41,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,,,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,Englobate ,,['Erwin Garcia'],2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,,26015867-4,2026-04-14,14,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,4470,"8.032362044483438, -72.26415781184302",,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,recCjm40YwTdiJtlm,,+58 412 7909011,,,englobateta.ch@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,,J-09011374-6,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,0889,"8.030032, -72.2639244",,recG6TRAK88COhj0c,,,🟢 VIGENTE,recG6TRAK88COhj0c,,+58 414 1970566,,,noposee@gmail.com,0,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T14:44:32.000Z,Taller de motos ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,,12345678990,2026-04-23,54,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,,,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,+58 416 5772081,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
