Impuesto Inmuebles,Log_Movimiento,Licencia temporal,Aseo Urbano,ID Sistema,Listo_para_GitHub,Razón Social,Conformidad de Uso,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Imagen,Estatus de Cita,Foto Licencia Vencida,Validación de Jefatura,Número de Teléfono,Foto Fachada,Copia de Fecha Acción,Próxima Cita,N° Expediente,Validación Fiscal,Creador Acción,Editor_Responsable,Fiscal,Control_Usuario,Fecha Acción,Fiscal Responsable,Record_ID_Ref,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fecha Vencimiento Licencia,RIF / Registro,Licencia Act. Econ.,Copia de Creador Acción,Control_Fecha,Nombre Comercial,Días de Retraso,Fecha del Último Pago,Foto Licencia Vigente,Situación Sin Licencia,ID_Auditoria,N° de censo
NO,Pendiente,NO,NO,36,NO,,NO,⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",noposee@gmail.com,,18161388,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,132,,,Sin Documentación,rec4S46CKROpbNKHQ,36
NO,Pendiente,SÍ,NO,10,NO,,NO,⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,,25540397,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,Venta de calzado,132,,,Permiso Temporal,rec6WdhzXIUJUwVJv,10
NO,Pendiente,NO,NO,12,NO,,NO,⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,Casa fiesta,132,,,Sin Documentación,rec6v7Go10yvjMcXH,12
NO,Pendiente,,NO,4,NO,"Unicel, C.A",NO,⚪ SIN DATOS,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-14,3043,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",noposee@gmail.com,2024-09-27,J30584055-5,🟡 VENCIDA,,2026-04-07T18:52:29.000Z,Movistar,132,,,,rec7A07p95g3sWirJ,4
NO,Pendiente,,NO,31,NO,Auri Estelita Moreno,NO,⚪ SIN DATOS,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-14,1742,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",noposee@gmail.com,2025-12-31,08097414-7,🟡 VENCIDA,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,132,,,,rec8Kcy1RQTujCMyT,31
NO,Pendiente,,NO,2,NO,Carlos eduardo albarracin,NO,⚪ SIN DATOS,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-14,T-197,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",noposee@gmail.com,2025-07-31,14906605,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,Almuerzo carlos,132,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,2
NO,Pendiente,NO,NO,41,NO,,NO,⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",noposee@gmail.com,,1234567,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,Dulcera joyeria,132,,,Sin Documentación,recCd2bEXeIoat99D,41
NO,Pendiente,,NO,14,NO,"Englobate Leal, F.P",NO,⚪ SIN DATOS,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-14,4470,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,2025-12-31,26015867-4,🟡 VENCIDA,,2026-04-07T18:56:21.000Z,Englobate ,132,,,,recCjm40YwTdiJtlm,14
SÍ,Pendiente,,SÍ,57,NO,"A.C Circunvalación las palmeras, C.A",SÍ,⚪ SIN DATOS,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,0889,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",noposee@gmail.com,2026-12-31,J-09011374-6,🟢 VIGENTE,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,57
NO,Pendiente,NO,NO,54,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",noposee@gmail.com,,12345678990,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,Taller de motos ,123,,,Sin Documentación,recGeoCIQpAxWF1LJ,54
NO,Pendiente,NO,NO,51,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,Calle 0 carrera 4,"8.0297296, -72.26615",noposee@gmail.com,,9343466,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,Papelería ,123,,,Sin Documentación,recIBLqhLjeIPxibg,51
NO,Pendiente,NO,NO,58,NO,,NO,⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",noposee@gmail.com,,1224456677,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,Camerino,123,,,Sin Documentación,recJutCkivpbXdxkt,58
NO,Pendiente,NO,NO,52,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,Carrera 4,"8.0306957, -72.2652563",noposee@gmail.com,,14152495,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,Papeleria,123,,,Sin Documentación,recMd9hOMgwsBPI3a,52
NO,Pendiente,,NO,8,NO,El palmar tiendas / Ramiro Leal Garcia,NO,⚪ SIN DATOS,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-04-14,4344,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,Frente la plaza ,"8.0323229, -72.2636856",noposee@gmail.com,2025-12-20,265940737,🟡 VENCIDA,,2026-03-30T18:48:05.000Z,El palmar tiendas,132,,,,recNv3SsIHxVIOaHQ,8
