Nombre Comercial,Días de Retraso,Foto Licencia Vencida,Copia de Fecha Acción,Validación Fiscal,Acuerdo de Frecuencia,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,ID_Auditoria,Editor_Responsable,Licencia Act. Econ.,Conformidad de Uso,ID Sistema,Fiscal,Creador Acción,Fecha Acción,RIF / Registro,N° de censo,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Validación de Jefatura,Control_Usuario,N° Expediente,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Foto Fachada,Fecha Vencimiento Licencia,Record_ID_Ref,Estatus de Cita,Próxima Cita,Fiscal Responsable,Correo Electrónico,Copia de Creador Acción,Licencia temporal,Aseo Urbano,Imagen,Listo_para_GitHub,Razón Social,Foto Licencia Vigente,Log_Movimiento
Inversiones variedades y detalles JKE,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,36,['Erwin Garcia'],,,18161388,36,"8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,Pendiente
Venta de calzado,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Permiso Temporal,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,10,['Erwin Garcia'],,,25540397,10,"8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,Pendiente
Casa fiesta,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,12,['Erwin Garcia'],,,No posee,12,"8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,Pendiente
Movistar,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,4,['Erwin Garcia'],,,J30584055-5,4,"8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,rec7A07p95g3sWirJ,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"Unicel, C.A",,Pendiente
Maxibella Salon de Belleza,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,31,['Erwin Garcia'],,,08097414-7,31,"8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Auri Estelita Moreno,,Pendiente
Almuerzo carlos,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,2,['Erwin Garcia'],,,14906605,2,"8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,rec9z3NzHng527coZ,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente
Dulcera joyeria,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,41,['Erwin Garcia'],,,1234567,41,"8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,Pendiente
Englobate ,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,14,['Erwin Garcia'],,,26015867-4,14,"8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,recCjm40YwTdiJtlm,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"Englobate Leal, F.P",,Pendiente
"A.C Circunvalación las palmeras, C.A",0,,,✅ Plazo de 15 dias,,SÍ,⚪ SIN DATOS,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,SÍ,57,['Erwin Garcia'],,,J-09011374-6,57,"8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,recG6TRAK88COhj0c,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente
Taller de motos ,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,54,['Erwin Garcia'],,,12345678990,54,"8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,Pendiente
