Editor_Responsable,Correo Electrónico,Record_ID_Ref,Licencia Act. Econ.,Control_Usuario,Número de Teléfono,Semáforo de Acuerdo de Pago,Razón Social,Foto Fachada,Validación Fiscal,Aseo Urbano,Fiscal Responsable,N° de censo,Estatus de Cita,Imagen,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Fiscal,Foto Licencia Vencida,ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Conformidad de Uso,Fecha Vencimiento Licencia,N° Expediente,Coordenadas GPS (Oficina),Impuesto Inmuebles,RIF / Registro,Creador Acción,Días de Retraso,Fecha Acción,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha del Último Pago,Nombre Comercial,Licencia temporal,Control_Fecha,Log_Movimiento,Validación de Jefatura,ID_Auditoria,Situación Sin Licencia,Copia de Fecha Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],36,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,2026-04-14,['Erwin Garcia'],,36,2026-04-07T18:48:15.000Z,NO,NO,,,"8.030899324375499, -72.26284046349849",NO,18161388,,98,,,"Frente a la casa cural, carrera 6 ",,Inversiones variedades y detalles JKE,NO,2026-04-07T18:48:15.000Z,Pendiente,,rec4S46CKROpbNKHQ,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],10,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,2026-04-14,['Erwin Garcia'],,10,2026-04-07T18:52:03.000Z,NO,NO,,,"8.032384689531884, -72.26379722728966",NO,25540397,,98,,,Frente la plaza bolivar ,,Venta de calzado,SÍ,2026-04-07T18:52:03.000Z,Pendiente,,rec6WdhzXIUJUwVJv,Permiso Temporal,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],12,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,2026-04-14,['Erwin Garcia'],,12,2026-04-07T18:51:15.000Z,NO,NO,,,"8.03257708859179, -72.26401972087594",NO,No posee,,98,,,Frente la plaza bolivar ,,Casa fiesta,NO,2026-04-07T18:51:15.000Z,Pendiente,,rec6v7Go10yvjMcXH,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec7A07p95g3sWirJ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,⚪ SIN DATOS,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,2026-04-07T18:52:29.000Z,NO,NO,2024-09-27,3043,"8.032072140914662, -72.26339020335043",NO,J30584055-5,,98,,,Frente a la plaza bolivar,,Movistar,,2026-04-07T18:52:29.000Z,Pendiente,,rec7A07p95g3sWirJ,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec8Kcy1RQTujCMyT,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,⚪ SIN DATOS,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],31,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,2026-04-07T18:52:50.000Z,NO,NO,2025-12-31,1742,"8.030892756068749, -72.26345552842392",NO,08097414-7,,98,,,"Calle 3, mas arriba de la plaza Bolivar ",,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,Pendiente,,rec8Kcy1RQTujCMyT,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec9z3NzHng527coZ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,⚪ SIN DATOS,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],2,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2026-04-14,['Erwin Garcia'],,2,2026-04-07T18:53:32.000Z,NO,NO,2025-07-31,T-197,"8.031783744247441, -72.2632040033534",NO,14906605,,98,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,,Almuerzo carlos,,2026-04-07T18:53:32.000Z,Pendiente,,rec9z3NzHng527coZ,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recCd2bEXeIoat99D,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],41,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,2026-04-14,['Erwin Garcia'],,41,2026-04-07T18:53:55.000Z,NO,NO,,,"8.031749001174239, -72.26296597902663",NO,1234567,,98,,,Calle 4 con carrera 6 y 5,,Dulcera joyeria,NO,2026-04-07T18:53:55.000Z,Pendiente,,recCd2bEXeIoat99D,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,recCjm40YwTdiJtlm,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,⚪ SIN DATOS,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],14,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,2026-04-07T18:56:21.000Z,NO,NO,2025-12-31,4470,"8.032362044483438, -72.26415781184302",NO,26015867-4,,98,,,Frente la plaza bolivar ,,Englobate ,,2026-04-07T18:56:21.000Z,Pendiente,,recCjm40YwTdiJtlm,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recG6TRAK88COhj0c,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],57,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,,['Erwin Garcia'],,57,2026-04-08T15:38:45.000Z,NO,SÍ,2026-12-31,0889,"8.030032, -72.2639244",SÍ,J-09011374-6,,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,Pendiente,,recG6TRAK88COhj0c,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],54,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,2026-04-23,['Erwin Garcia'],,54,2026-04-08T14:44:32.000Z,NO,NO,,,"8.0301265, -72.2633849",NO,12345678990,,89,,,Carrera 6 calle 2 y 3,,Taller de motos ,NO,2026-04-08T14:44:32.000Z,Pendiente,,recGeoCIQpAxWF1LJ,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],51,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,2026-04-23,['Erwin Garcia'],,51,2026-04-08T14:23:11.000Z,NO,NO,,,"8.0297296, -72.26615",NO,9343466,,89,,,Calle 0 carrera 4,,Papelería ,NO,2026-04-08T14:23:11.000Z,Pendiente,,recIBLqhLjeIPxibg,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recJutCkivpbXdxkt,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],58,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,2026-04-23,['Erwin Garcia'],,58,2026-04-08T16:01:36.000Z,NO,NO,,,"8.0311827, -72.2652863",NO,1224456677,,89,,,Calle 2 carrera 5 y 4,,Camerino,NO,2026-04-08T16:01:36.000Z,Pendiente,,recJutCkivpbXdxkt,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],52,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,2026-04-23,['Erwin Garcia'],,52,2026-04-08T14:28:52.000Z,NO,NO,,,"8.0306957, -72.2652563",NO,14152495,,89,,,Carrera 4,,Papeleria,NO,2026-04-08T14:28:52.000Z,Pendiente,,recMd9hOMgwsBPI3a,Sin Documentación,
