Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fiscal Responsable,Fiscal,Fecha Acción,Situación Sin Licencia,N° de censo,Nombre Comercial,Licencia Act. Econ.,N° Expediente,Foto Licencia Vigente,Días de Retraso,ID Sistema,Editor_Responsable,Copia de Fecha Acción,Foto Fachada,Razón Social,Correo Electrónico,Foto Licencia Vencida,Impuesto Inmuebles,Validación de Jefatura,Acuerdo de Frecuencia,Licencia temporal,RIF / Registro,Aseo Urbano,Control_Fecha,Dirección (Referencia Manual),Validación Fiscal,Control_Usuario,Próxima Cita,ID_Auditoria,Imagen,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Record_ID_Ref,Fecha Vencimiento Licencia,Listo_para_GitHub,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Número de Teléfono,Creador Acción
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,36,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,,,77,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,noposee@gmail.com,,NO,,,NO,18161388,NO,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7101994,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Permiso Temporal,10,Venta de calzado,🔴 SIN LICENCIA,,,77,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,yulimarparada965@gmail.com,,NO,,,SÍ,25540397,NO,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 7335370,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,12,Casa fiesta,🔴 SIN LICENCIA,,,77,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,noposee@gmail.com,,NO,,,NO,No posee,NO,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 4737827,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,4,Movistar,🟡 VENCIDA,3043,,77,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,,,,J30584055-5,NO,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,2024-09-27,NO,NO,🕒 PENDIENTE,Pendiente,+58 424 7188741,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,31,Maxibella Salon de Belleza,🟡 VENCIDA,1742,,77,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,,,,08097414-7,NO,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,2025-12-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 414 3715013,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,2,Almuerzo carlos,🔴 SIN LICENCIA,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,77,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,noposee@gmail.com,,NO,,,,14906605,NO,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2025-07-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 426 2746385,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,41,Dulcera joyeria,🔴 SIN LICENCIA,,,77,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,noposee@gmail.com,,NO,,,NO,1234567,NO,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 1234567,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,14,Englobate ,🟡 VENCIDA,4470,,77,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,,,,26015867-4,NO,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,2025-12-31,NO,NO,🕒 PENDIENTE,Pendiente,+58 412 7909011,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,57,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,,SÍ,,,,J-09011374-6,SÍ,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,2026-12-31,NO,SÍ,🕒 PENDIENTE,Pendiente,+58 414 1970566,
⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,Sin Documentación,54,Taller de motos ,🔴 SIN LICENCIA,,,68,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,noposee@gmail.com,,NO,,,NO,12345678990,NO,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,NO,NO,🕒 PENDIENTE,Pendiente,+58 416 5772081,
