Control_Fecha,Creador Acción,Fiscal Responsable,Correo Electrónico,ID Sistema,Dirección (Referencia Manual),Imagen,Copia de Fecha Acción,Licencia temporal,N° de censo,Acuerdo de Frecuencia,Estatus de Cita,Próxima Cita,Validación de Jefatura,RIF / Registro,Foto Licencia Vigente,Fecha del Último Pago,Días de Retraso,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Aseo Urbano,N° Expediente,Fecha Acción,Fiscal,Licencia Act. Econ.,Nombre Comercial,Validación Fiscal,Editor_Responsable,Situación Sin Licencia,Listo_para_GitHub,Log_Movimiento,Número de Teléfono,Razón Social,Foto Fachada,ID_Auditoria,Control_Usuario,Conformidad de Uso,Foto Licencia Vencida,Impuesto Inmuebles,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Creador Acción
2026-04-07T18:48:15.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,36,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,36,,🕒 PENDIENTE,2026-04-14,,18161388,,,22,2026-04-07T18:48:15.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 424 7101994,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,
2026-04-07T18:52:03.000Z,,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,10,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,10,,🕒 PENDIENTE,2026-04-14,,25540397,,,22,2026-04-07T18:52:03.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Venta de calzado,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,NO,Pendiente,+58 414 7335370,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,
2026-04-07T18:51:15.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,12,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,12,,🕒 PENDIENTE,2026-04-14,,No posee,,,22,2026-04-07T18:51:15.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Casa fiesta,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 426 4737827,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,
2026-04-07T18:52:29.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,4,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,4,,🕒 PENDIENTE,2026-04-14,,J30584055-5,,,22,2026-04-07T18:52:29.000Z,2024-09-27,⚪ SIN DATOS,NO,3043,,['Erwin Garcia'],🟡 VENCIDA,Movistar,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 424 7188741,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,
2026-04-07T18:52:50.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,31,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,31,,🕒 PENDIENTE,2026-04-14,,08097414-7,,,22,2026-04-07T18:52:50.000Z,2025-12-31,⚪ SIN DATOS,NO,1742,,['Erwin Garcia'],🟡 VENCIDA,Maxibella Salon de Belleza,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 414 3715013,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,
2026-04-07T18:53:32.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,2,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2,,🕒 PENDIENTE,2026-04-14,,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,22,2026-04-07T18:53:32.000Z,2025-07-31,⚪ SIN DATOS,NO,T-197,,['Erwin Garcia'],🔴 SIN LICENCIA,Almuerzo carlos,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 426 2746385,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,
2026-04-07T18:53:55.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,41,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,41,,🕒 PENDIENTE,2026-04-14,,1234567,,,22,2026-04-07T18:53:55.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Dulcera joyeria,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,
2026-04-07T18:56:21.000Z,,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,14,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,14,,🕒 PENDIENTE,2026-04-14,,26015867-4,,,22,2026-04-07T18:56:21.000Z,2025-12-31,⚪ SIN DATOS,NO,4470,,['Erwin Garcia'],🟡 VENCIDA,Englobate ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 412 7909011,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,
2026-04-08T15:38:45.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,57,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,57,,🕒 PENDIENTE,,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,0,2026-04-08T15:38:45.000Z,2026-12-31,⚪ SIN DATOS,SÍ,0889,,['Erwin Garcia'],🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Pendiente,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,SÍ,"8.030032, -72.2639244",recG6TRAK88COhj0c,
2026-04-08T14:44:32.000Z,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,54,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,54,,🕒 PENDIENTE,2026-04-23,,12345678990,,,13,2026-04-08T14:44:32.000Z,,⚪ SIN DATOS,NO,,,['Erwin Garcia'],🔴 SIN LICENCIA,Taller de motos ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,Pendiente,+58 416 5772081,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,
