Aseo Urbano,Foto Licencia Vigente,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Foto Fachada,N° Expediente,ID_Auditoria,Validación de Jefatura,Creador Acción,Record_ID_Ref,Fecha Vencimiento Licencia,Copia de Fecha Acción,Listo_para_GitHub,Licencia Act. Econ.,Próxima Cita,Días de Retraso,Editor_Responsable,Fecha del Último Pago,Fiscal,N° de censo,Correo Electrónico,Licencia temporal,Estatus de Cita,Número de Teléfono,Control_Usuario,ID Sistema,Imagen,Fiscal Responsable,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Log_Movimiento,Fecha Acción,Foto Licencia Vencida,Razón Social,RIF / Registro,Situación Sin Licencia,Nombre Comercial,Copia de Creador Acción,Validación Fiscal,Dirección (Referencia Manual),Control_Fecha,Coordenadas GPS (Oficina),Conformidad de Uso
NO,,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,,,rec4S46CKROpbNKHQ,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],36,noposee@gmail.com,NO,🕒 PENDIENTE,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,18161388,Sin Documentación,Inversiones variedades y detalles JKE,,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO
NO,,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,,,rec6WdhzXIUJUwVJv,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],10,yulimarparada965@gmail.com,SÍ,🕒 PENDIENTE,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,25540397,Permiso Temporal,Venta de calzado,,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",NO
NO,,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,,,rec6v7Go10yvjMcXH,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],12,noposee@gmail.com,NO,🕒 PENDIENTE,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,No posee,Sin Documentación,Casa fiesta,,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO
NO,,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,rec7A07p95g3sWirJ,,,rec7A07p95g3sWirJ,2024-09-27,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],4,noposee@gmail.com,,🕒 PENDIENTE,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",J30584055-5,,Movistar,,✅ Plazo de 15 dias,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",NO
NO,,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,rec8Kcy1RQTujCMyT,,,rec8Kcy1RQTujCMyT,2025-12-31,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],31,noposee@gmail.com,,🕒 PENDIENTE,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,08097414-7,,Maxibella Salon de Belleza,,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",NO
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,rec9z3NzHng527coZ,,,rec9z3NzHng527coZ,2025-07-31,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2,noposee@gmail.com,,🕒 PENDIENTE,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,Carlos eduardo albarracin,14906605,,Almuerzo carlos,,✅ Plazo de 15 dias,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",NO
NO,,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,,,recCd2bEXeIoat99D,,,NO,🔴 SIN LICENCIA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],41,noposee@gmail.com,NO,🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,1234567,Sin Documentación,Dulcera joyeria,,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO
NO,,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,recCjm40YwTdiJtlm,,,recCjm40YwTdiJtlm,2025-12-31,,NO,🟡 VENCIDA,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],14,englobateta.ch@gmail.com,,🕒 PENDIENTE,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",26015867-4,,Englobate ,,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",NO
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,recG6TRAK88COhj0c,,,recG6TRAK88COhj0c,2026-12-31,,NO,🟢 VIGENTE,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],57,noposee@gmail.com,,🕒 PENDIENTE,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],SÍ,⚪ SIN DATOS,Pendiente,,,"A.C Circunvalación las palmeras, C.A",J-09011374-6,,"A.C Circunvalación las palmeras, C.A",,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",SÍ
NO,,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,,,recGeoCIQpAxWF1LJ,,,NO,🔴 SIN LICENCIA,2026-04-23,-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],54,noposee@gmail.com,NO,⚠️ INCUMPLIDO,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],NO,⚪ SIN DATOS,Pendiente,,,,12345678990,Sin Documentación,Taller de motos ,,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO
