Copia de Fecha Acción,Record_ID_Ref,Fiscal,ID Sistema,Validación de Jefatura,Impuesto Inmuebles,Situación Sin Licencia,Fecha Acción,ID_Auditoria,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Licencia temporal,Creador Acción,Fecha del Último Pago,Control_Usuario,Control_Fecha,N° de censo,Próxima Cita,Licencia Act. Econ.,RIF / Registro,Aseo Urbano,Log_Movimiento,Dirección (Referencia Manual),Estatus de Cita,Correo Electrónico,Coordenadas GPS (Oficina),Imagen,Fiscal Responsable,Razón Social,Nombre Comercial,Foto Fachada,Copia de Creador Acción,Días de Retraso,Validación Fiscal,Número de Teléfono,Listo_para_GitHub,Foto Licencia Vigente,N° Expediente,Editor_Responsable,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Conformidad de Uso
,rec4S46CKROpbNKHQ,['Erwin Garcia'],36,,NO,Sin Documentación,,rec4S46CKROpbNKHQ,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,36,2026-04-14,🔴 SIN LICENCIA,18161388,NO,Pendiente,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,noposee@gmail.com,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,127,✅ Plazo de 15 dias,+58 424 7101994,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,NO
,rec6WdhzXIUJUwVJv,['Erwin Garcia'],10,,NO,Permiso Temporal,,rec6WdhzXIUJUwVJv,,⚪ SIN DATOS,,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,10,2026-04-14,🔴 SIN LICENCIA,25540397,NO,Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,127,✅ Plazo de 15 dias,+58 414 7335370,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,NO
,rec6v7Go10yvjMcXH,['Erwin Garcia'],12,,NO,Sin Documentación,,rec6v7Go10yvjMcXH,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,12,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,noposee@gmail.com,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,127,✅ Plazo de 15 dias,+58 426 4737827,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,NO
,rec7A07p95g3sWirJ,['Erwin Garcia'],4,,NO,,,rec7A07p95g3sWirJ,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,4,2026-04-14,🟡 VENCIDA,J30584055-5,NO,Pendiente,Frente a la plaza bolivar,🕒 PENDIENTE,noposee@gmail.com,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],"Unicel, C.A",Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,127,✅ Plazo de 15 dias,+58 424 7188741,NO,,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,2026-04-07T18:52:29.000Z,NO
,rec8Kcy1RQTujCMyT,['Erwin Garcia'],31,,NO,,,rec8Kcy1RQTujCMyT,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,31,2026-04-14,🟡 VENCIDA,08097414-7,NO,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,noposee@gmail.com,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,127,✅ Plazo de 15 dias,+58 414 3715013,NO,,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,2026-04-07T18:52:50.000Z,NO
,rec9z3NzHng527coZ,['Erwin Garcia'],2,,NO,,,rec9z3NzHng527coZ,,⚪ SIN DATOS,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,2,2026-04-14,🔴 SIN LICENCIA,14906605,NO,Pendiente,Plaza bolívar esquina,🕒 PENDIENTE,noposee@gmail.com,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,127,✅ Plazo de 15 dias,+58 426 2746385,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,2026-04-07T18:53:32.000Z,NO
,recCd2bEXeIoat99D,['Erwin Garcia'],41,,NO,Sin Documentación,,recCd2bEXeIoat99D,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,41,2026-04-14,🔴 SIN LICENCIA,1234567,NO,Pendiente,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,noposee@gmail.com,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,NO
,recCjm40YwTdiJtlm,['Erwin Garcia'],14,,NO,,,recCjm40YwTdiJtlm,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,14,2026-04-14,🟡 VENCIDA,26015867-4,NO,Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,127,✅ Plazo de 15 dias,+58 412 7909011,NO,,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,2026-04-07T18:56:21.000Z,NO
,recG6TRAK88COhj0c,['Erwin Garcia'],57,,SÍ,,,recG6TRAK88COhj0c,,⚪ SIN DATOS,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,57,,🟢 VIGENTE,J-09011374-6,SÍ,Pendiente,Calle 2 carrera 5 y 6,🕒 PENDIENTE,noposee@gmail.com,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0,✅ Plazo de 15 dias,+58 414 1970566,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,2026-04-08T15:38:45.000Z,SÍ
,recGeoCIQpAxWF1LJ,['Erwin Garcia'],54,,NO,Sin Documentación,,recGeoCIQpAxWF1LJ,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,54,2026-04-23,🔴 SIN LICENCIA,12345678990,NO,Pendiente,Carrera 6 calle 2 y 3,🕒 PENDIENTE,noposee@gmail.com,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,118,✅ Plazo de 15 dias,+58 416 5772081,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,NO
