Log_Movimiento,Control_Usuario,Control_Fecha,Creador Acción,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Estatus de Cita,Aseo Urbano,Número de Teléfono,Fecha Vencimiento Licencia,Copia de Fecha Acción,Validación de Jefatura,Nombre Comercial,Licencia temporal,Impuesto Inmuebles,Coordenadas GPS (Oficina),ID Sistema,Próxima Cita,Imagen,Listo_para_GitHub,Fiscal,Fecha_Ultima_Edicion,N° Expediente,Foto Licencia Vigente,Razón Social,Dirección (Referencia Manual),Record_ID_Ref,Editor_Responsable,Acuerdo de Frecuencia,Validación Fiscal,Conformidad de Uso,Fiscal Responsable,Foto Fachada,Correo Electrónico,N° de censo,Fecha del Último Pago,ID_Auditoria,Licencia Act. Econ.,Fecha Acción,Días de Retraso,RIF / Registro,Foto Licencia Vencida,Situación Sin Licencia
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 424 7101994,,,,Inversiones variedades y detalles JKE,NO,NO,"8.030899324375499, -72.26284046349849",36,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,,,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,36,,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,101,18161388,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 7335370,,,,Venta de calzado,SÍ,NO,"8.032384689531884, -72.26379722728966",10,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,,,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,10,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,101,25540397,,Permiso Temporal
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 426 4737827,,,,Casa fiesta,NO,NO,"8.03257708859179, -72.26401972087594",12,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,,,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,12,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,101,No posee,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 424 7188741,2024-09-27,,,Movistar,,NO,"8.032072140914662, -72.26339020335043",4,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,['Erwin Garcia'],2026-04-07T18:52:29.000Z,3043,,"Unicel, C.A",Frente a la plaza bolivar,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,4,,rec7A07p95g3sWirJ,🟡 VENCIDA,,101,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 414 3715013,2025-12-31,,,Maxibella Salon de Belleza,,NO,"8.030892756068749, -72.26345552842392",31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,['Erwin Garcia'],2026-04-07T18:52:50.000Z,1742,,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,31,,rec8Kcy1RQTujCMyT,🟡 VENCIDA,,101,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 426 2746385,2025-07-31,,,Almuerzo carlos,,NO,"8.031783744247441, -72.2632040033534",2,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,['Erwin Garcia'],2026-04-07T18:53:32.000Z,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,Plaza bolívar esquina,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2,,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,101,14906605,,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 1234567,,,,Dulcera joyeria,NO,NO,"8.031749001174239, -72.26296597902663",41,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,,,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,41,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,101,1234567,,Sin Documentación
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 412 7909011,2025-12-31,,,Englobate ,,NO,"8.032362044483438, -72.26415781184302",14,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,['Erwin Garcia'],2026-04-07T18:56:21.000Z,4470,,"Englobate Leal, F.P",Frente la plaza bolivar ,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,14,,recCjm40YwTdiJtlm,🟡 VENCIDA,,101,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,+58 414 1970566,2026-12-31,,,"A.C Circunvalación las palmeras, C.A",,SÍ,"8.030032, -72.2639244",57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,['Erwin Garcia'],2026-04-08T15:38:45.000Z,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,57,,recG6TRAK88COhj0c,🟢 VIGENTE,,0,J-09011374-6,,
Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,+58 416 5772081,,,,Taller de motos ,NO,NO,"8.0301265, -72.2633849",54,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,,,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,54,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,92,12345678990,,Sin Documentación
