Copia de Creador Acción,Editor_Responsable,Semáforo de Acuerdo de Pago,Fiscal Responsable,Listo_para_GitHub,ID Sistema,Licencia Act. Econ.,Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Próxima Cita,Situación Sin Licencia,Impuesto Inmuebles,Número de Teléfono,Validación Fiscal,Log_Movimiento,Copia de Fecha Acción,Control_Usuario,Acuerdo de Frecuencia,Licencia temporal,Conformidad de Uso,Coordenadas GPS (Oficina),Foto Licencia Vigente,Validación de Jefatura,Creador Acción,N° Expediente,Estatus de Cita,Correo Electrónico,Fecha Vencimiento Licencia,Nombre Comercial,Imagen,Record_ID_Ref,RIF / Registro,Control_Fecha,N° de censo,Aseo Urbano,Fecha del Último Pago,Dirección (Referencia Manual),ID_Auditoria,Foto Fachada,Foto Licencia Vencida,Fecha Acción,Fiscal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,36,🔴 SIN LICENCIA,,122,2026-04-07T18:48:15.000Z,2026-04-14,Sin Documentación,NO,+58 424 7101994,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.030899324375499, -72.26284046349849",,,,,🕒 PENDIENTE,noposee@gmail.com,,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,18161388,2026-04-07T18:48:15.000Z,36,NO,,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,10,🔴 SIN LICENCIA,,122,2026-04-07T18:52:03.000Z,2026-04-14,Permiso Temporal,NO,+58 414 7335370,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,"8.032384689531884, -72.26379722728966",,,,,🕒 PENDIENTE,yulimarparada965@gmail.com,,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,25540397,2026-04-07T18:52:03.000Z,10,NO,,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,12,🔴 SIN LICENCIA,,122,2026-04-07T18:51:15.000Z,2026-04-14,Sin Documentación,NO,+58 426 4737827,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.03257708859179, -72.26401972087594",,,,,🕒 PENDIENTE,noposee@gmail.com,,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,No posee,2026-04-07T18:51:15.000Z,12,NO,,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,4,🟡 VENCIDA,"Unicel, C.A",122,2026-04-07T18:52:29.000Z,2026-04-14,,NO,+58 424 7188741,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.032072140914662, -72.26339020335043",,,,3043,🕒 PENDIENTE,noposee@gmail.com,2024-09-27,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,J30584055-5,2026-04-07T18:52:29.000Z,4,NO,,Frente a la plaza bolivar,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,31,🟡 VENCIDA,Auri Estelita Moreno,122,2026-04-07T18:52:50.000Z,2026-04-14,,NO,+58 414 3715013,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.030892756068749, -72.26345552842392",,,,1742,🕒 PENDIENTE,noposee@gmail.com,2025-12-31,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,08097414-7,2026-04-07T18:52:50.000Z,31,NO,,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,2,🔴 SIN LICENCIA,Carlos eduardo albarracin,122,2026-04-07T18:53:32.000Z,2026-04-14,,NO,+58 426 2746385,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,T-197,🕒 PENDIENTE,noposee@gmail.com,2025-07-31,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,14906605,2026-04-07T18:53:32.000Z,2,NO,,Plaza bolívar esquina,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,41,🔴 SIN LICENCIA,,122,2026-04-07T18:53:55.000Z,2026-04-14,Sin Documentación,NO,+58 412 1234567,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031749001174239, -72.26296597902663",,,,,🕒 PENDIENTE,noposee@gmail.com,,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,1234567,2026-04-07T18:53:55.000Z,41,NO,,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,14,🟡 VENCIDA,"Englobate Leal, F.P",122,2026-04-07T18:56:21.000Z,2026-04-14,,NO,+58 412 7909011,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,"8.032362044483438, -72.26415781184302",,,,4470,🕒 PENDIENTE,englobateta.ch@gmail.com,2025-12-31,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,26015867-4,2026-04-07T18:56:21.000Z,14,NO,,Frente la plaza bolivar ,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,57,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",0,2026-04-08T15:38:45.000Z,,,SÍ,+58 414 1970566,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,0889,🕒 PENDIENTE,noposee@gmail.com,2026-12-31,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,J-09011374-6,2026-04-08T15:38:45.000Z,57,SÍ,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,['Erwin Garcia']
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,54,🔴 SIN LICENCIA,,113,2026-04-08T14:44:32.000Z,2026-04-23,Sin Documentación,NO,+58 416 5772081,✅ Plazo de 15 dias,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0301265, -72.2633849",,,,,🕒 PENDIENTE,noposee@gmail.com,,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,12345678990,2026-04-08T14:44:32.000Z,54,NO,,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,['Erwin Garcia']
