ID Sistema,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Usuario,Imagen,Correo Electrónico,Foto Fachada,Conformidad de Uso,Razón Social,Dirección (Referencia Manual),Aseo Urbano,RIF / Registro,Número de Teléfono,Coordenadas GPS (Oficina),Estatus de Cita,Control_Fecha,N° de censo,Situación Sin Licencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Validación Fiscal,Copia de Fecha Acción,Log_Movimiento,Creador Acción,Fiscal,Licencia temporal,Copia de Creador Acción,ID_Auditoria,Validación de Jefatura,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Record_ID_Ref,N° Expediente,Foto Licencia Vigente,Editor_Responsable,Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Fiscal Responsable,Acuerdo de Frecuencia
36,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"Frente a la casa cural, carrera 6 ",NO,18161388,+58 424 7101994,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,2026-04-07T18:48:15.000Z,36,Sin Documentación,,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,rec4S46CKROpbNKHQ,,NO,Inversiones variedades y detalles JKE,2026-04-14,rec4S46CKROpbNKHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
10,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,Frente la plaza bolivar ,NO,25540397,+58 414 7335370,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,2026-04-07T18:52:03.000Z,10,Permiso Temporal,,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],SÍ,,rec6WdhzXIUJUwVJv,,NO,Venta de calzado,2026-04-14,rec6WdhzXIUJUwVJv,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
12,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,Frente la plaza bolivar ,NO,No posee,+58 426 4737827,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,2026-04-07T18:51:15.000Z,12,Sin Documentación,,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,rec6v7Go10yvjMcXH,,NO,Casa fiesta,2026-04-14,rec6v7Go10yvjMcXH,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
4,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"Unicel, C.A",Frente a la plaza bolivar,NO,J30584055-5,+58 424 7188741,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,2026-04-07T18:52:29.000Z,4,,,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,rec7A07p95g3sWirJ,,NO,Movistar,2026-04-14,rec7A07p95g3sWirJ,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,86,['recneMrw0Gq0zGHIE'],
31,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",NO,08097414-7,+58 414 3715013,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,2026-04-07T18:52:50.000Z,31,,,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,rec8Kcy1RQTujCMyT,,NO,Maxibella Salon de Belleza,2026-04-14,rec8Kcy1RQTujCMyT,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,86,['recneMrw0Gq0zGHIE'],
2,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Carlos eduardo albarracin,Plaza bolívar esquina,NO,14906605,+58 426 2746385,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,2026-04-07T18:53:32.000Z,2,,,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,rec9z3NzHng527coZ,,NO,Almuerzo carlos,2026-04-14,rec9z3NzHng527coZ,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2025-07-31,86,['recneMrw0Gq0zGHIE'],
41,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,Calle 4 con carrera 6 y 5,NO,1234567,+58 412 1234567,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,2026-04-07T18:53:55.000Z,41,Sin Documentación,,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recCd2bEXeIoat99D,,NO,Dulcera joyeria,2026-04-14,recCd2bEXeIoat99D,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,86,['recneMrw0Gq0zGHIE'],
14,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"Englobate Leal, F.P",Frente la plaza bolivar ,NO,26015867-4,+58 412 7909011,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,2026-04-07T18:56:21.000Z,14,,,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recCjm40YwTdiJtlm,,NO,Englobate ,2026-04-14,recCjm40YwTdiJtlm,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,86,['recneMrw0Gq0zGHIE'],
57,SÍ,⚪ SIN DATOS,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,SÍ,J-09011374-6,+58 414 1970566,"8.030032, -72.2639244",🕒 PENDIENTE,2026-04-08T15:38:45.000Z,57,,,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],,,recG6TRAK88COhj0c,,NO,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-12-31,0,['recneMrw0Gq0zGHIE'],
54,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,Carrera 6 calle 2 y 3,NO,12345678990,+58 416 5772081,"8.0301265, -72.2633849",🕒 PENDIENTE,2026-04-08T14:44:32.000Z,54,Sin Documentación,,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,,Pendiente,,['Erwin Garcia'],NO,,recGeoCIQpAxWF1LJ,,NO,Taller de motos ,2026-04-23,recGeoCIQpAxWF1LJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,77,['recneMrw0Gq0zGHIE'],
