N° de censo,Licencia Act. Econ.,ID_Auditoria,Validación de Jefatura,Impuesto Inmuebles,Días de Retraso,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Foto Licencia Vigente,Situación Sin Licencia,Imagen,Fiscal,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia temporal,Validación Fiscal,N° Expediente,Correo Electrónico,Fecha_Ultima_Edicion,Editor_Responsable,Fiscal Responsable,Foto Licencia Vencida,Conformidad de Uso,Copia de Fecha Acción,Próxima Cita,Record_ID_Ref,Listo_para_GitHub,Número de Teléfono,Control_Usuario,Log_Movimiento,Dirección (Referencia Manual),Estatus de Cita,Fecha Vencimiento Licencia,ID Sistema,Fecha del Último Pago,Aseo Urbano,Copia de Creador Acción,Razón Social,Fecha Acción,Creador Acción,Foto Fachada
36,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,NO,48,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],,⚪ SIN DATOS,18161388,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,rec4S46CKROpbNKHQ,NO,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,,36,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
10,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,NO,48,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Venta de calzado,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],,⚪ SIN DATOS,25540397,SÍ,✅ Plazo de 15 dias,,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,rec6WdhzXIUJUwVJv,NO,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,,10,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
12,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,NO,48,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Casa fiesta,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,rec6v7Go10yvjMcXH,NO,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,,12,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
4,🟡 VENCIDA,rec7A07p95g3sWirJ,,NO,48,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Movistar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],,⚪ SIN DATOS,J30584055-5,,✅ Plazo de 15 dias,3043,noposee@gmail.com,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,,2026-04-14,rec7A07p95g3sWirJ,NO,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente a la plaza bolivar,🕒 PENDIENTE,2024-09-27,4,,NO,,"Unicel, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
31,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,NO,48,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],,⚪ SIN DATOS,08097414-7,,✅ Plazo de 15 dias,1742,noposee@gmail.com,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,,2026-04-14,rec8Kcy1RQTujCMyT,NO,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,2025-12-31,31,,NO,,Auri Estelita Moreno,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
2,🔴 SIN LICENCIA,rec9z3NzHng527coZ,,NO,48,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],,⚪ SIN DATOS,14906605,,✅ Plazo de 15 dias,T-197,noposee@gmail.com,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,rec9z3NzHng527coZ,NO,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Plaza bolívar esquina,🕒 PENDIENTE,2025-07-31,2,,NO,,Carlos eduardo albarracin,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
41,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,NO,48,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],,⚪ SIN DATOS,1234567,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-14,recCd2bEXeIoat99D,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,,41,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
14,🟡 VENCIDA,recCjm40YwTdiJtlm,,NO,48,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Englobate ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],,⚪ SIN DATOS,26015867-4,,✅ Plazo de 15 dias,4470,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,,2026-04-14,recCjm40YwTdiJtlm,NO,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,2025-12-31,14,,NO,,"Englobate Leal, F.P",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
57,🟢 VIGENTE,recG6TRAK88COhj0c,,SÍ,0,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],,⚪ SIN DATOS,J-09011374-6,,✅ Plazo de 15 dias,0889,noposee@gmail.com,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,SÍ,,,recG6TRAK88COhj0c,NO,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 2 carrera 5 y 6,🕒 PENDIENTE,2026-12-31,57,,SÍ,,"A.C Circunvalación las palmeras, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
54,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,NO,39,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Taller de motos ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],,⚪ SIN DATOS,12345678990,NO,✅ Plazo de 15 dias,,noposee@gmail.com,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,2026-04-23,recGeoCIQpAxWF1LJ,NO,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 6 calle 2 y 3,🕒 PENDIENTE,,54,,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
