Coordenadas GPS (Oficina),Estatus de Cita,Número de Teléfono,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Record_ID_Ref,Control_Fecha,N° de censo,Conformidad de Uso,Aseo Urbano,Días de Retraso,Situación Sin Licencia,Impuesto Inmuebles,Próxima Cita,ID Sistema,Editor_Responsable,Razón Social,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Validación Fiscal,AI Field Example,Licencia temporal,Imagen,Foto Licencia Vigente,Fecha Vencimiento Licencia,RIF / Registro,Foto Fachada,Fiscal Responsable,ID_Auditoria,Nombre Comercial
"8.030899324375499, -72.26284046349849",⚠️ INCUMPLIDO,+58 424 7101994,,,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,36,NO,NO,-4,Sin Documentación,NO,2026-04-14,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE
"8.032384689531884, -72.26379722728966",⚠️ INCUMPLIDO,+58 414 7335370,,,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,10,NO,NO,-4,Permiso Temporal,NO,2026-04-14,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,Venta de calzado
"8.03257708859179, -72.26401972087594",⚠️ INCUMPLIDO,+58 426 4737827,,,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,12,NO,NO,-4,Sin Documentación,NO,2026-04-14,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,Casa fiesta
"8.032072140914662, -72.26339020335043",⚠️ INCUMPLIDO,+58 424 7188741,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,4,NO,NO,-4,,NO,2026-04-14,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",2026-04-07T18:52:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,Movistar
"8.030892756068749, -72.26345552842392",⚠️ INCUMPLIDO,+58 414 3715013,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,31,NO,NO,-4,,NO,2026-04-14,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,2026-04-07T18:52:50.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza
"8.031783744247441, -72.2632040033534",⚠️ INCUMPLIDO,+58 426 2746385,T-197,,Plaza bolívar esquina,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,2,NO,NO,-4,,NO,2026-04-14,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,Almuerzo carlos
"8.031749001174239, -72.26296597902663",⚠️ INCUMPLIDO,+58 412 1234567,,,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,41,NO,NO,-4,Sin Documentación,NO,2026-04-14,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,Dulcera joyeria
"8.032362044483438, -72.26415781184302",⚠️ INCUMPLIDO,+58 412 7909011,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,14,NO,NO,-4,,NO,2026-04-14,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,Englobate 
"8.030032, -72.2639244",🕒 PENDIENTE,+58 414 1970566,0889,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,57,SÍ,SÍ,0,,SÍ,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟢 VIGENTE,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A"
"8.0301265, -72.2633849",⚠️ INCUMPLIDO,+58 416 5772081,,,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,54,NO,NO,-13,Sin Documentación,NO,2026-04-23,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,Taller de motos 
