Licencia temporal,Fiscal,Fiscal Responsable,Número de Teléfono,RIF / Registro,Licencia Act. Econ.,Estatus de Cita,Foto Licencia Vencida,Días de Retraso,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vigente,Copia de Creador Acción,Creador Acción,Validación Fiscal,Impuesto Inmuebles,Acuerdo de Frecuencia,Situación Sin Licencia,Log_Movimiento,Correo Electrónico,Fecha_Ultima_Edicion,Control_Fecha,Semáforo de Acuerdo de Pago,Control_Usuario,Listo_para_GitHub,Copia de Fecha Acción,Validación de Jefatura,Imagen,Razón Social,Foto Fachada,ID Sistema,Editor_Responsable,Record_ID_Ref,Fecha del Último Pago,Nombre Comercial,ID_Auditoria,Fecha Acción,N° Expediente,Dirección (Referencia Manual),Próxima Cita,Coordenadas GPS (Oficina),N° de censo
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7101994,18161388,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,,"Frente a la casa cural, carrera 6 ",2026-04-14,"8.030899324375499, -72.26284046349849",36
SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 7335370,25540397,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Permiso Temporal,Pendiente,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,Venta de calzado,rec6WdhzXIUJUwVJv,,,Frente la plaza bolivar ,2026-04-14,"8.032384689531884, -72.26379722728966",10
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 4737827,No posee,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,Casa fiesta,rec6v7Go10yvjMcXH,,,Frente la plaza bolivar ,2026-04-14,"8.03257708859179, -72.26401972087594",12
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 424 7188741,J30584055-5,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,22,NO,NO,2024-09-27,,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,Movistar,rec7A07p95g3sWirJ,,3043,Frente a la plaza bolivar,2026-04-14,"8.032072140914662, -72.26339020335043",4
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 3715013,08097414-7,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,22,NO,NO,2025-12-31,,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,1742,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,"8.030892756068749, -72.26345552842392",31
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 426 2746385,14906605,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,✅ Plazo de 15 dias,NO,,,Pendiente,noposee@gmail.com,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,Almuerzo carlos,rec9z3NzHng527coZ,,T-197,Plaza bolívar esquina,2026-04-14,"8.031783744247441, -72.2632040033534",2
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 1234567,1234567,🔴 SIN LICENCIA,🕒 PENDIENTE,,22,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,Dulcera joyeria,recCd2bEXeIoat99D,,,Calle 4 con carrera 6 y 5,2026-04-14,"8.031749001174239, -72.26296597902663",41
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 412 7909011,26015867-4,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,22,NO,NO,2025-12-31,,,,✅ Plazo de 15 dias,NO,,,Pendiente,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,Englobate ,recCjm40YwTdiJtlm,,4470,Frente la plaza bolivar ,2026-04-14,"8.032362044483438, -72.26415781184302",14
,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 414 1970566,J-09011374-6,🟢 VIGENTE,🕒 PENDIENTE,,0,SÍ,SÍ,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,✅ Plazo de 15 dias,SÍ,,,Pendiente,noposee@gmail.com,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,0889,Calle 2 carrera 5 y 6,,"8.030032, -72.2639244",57
NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],+58 416 5772081,12345678990,🔴 SIN LICENCIA,🕒 PENDIENTE,,13,NO,NO,,,,,✅ Plazo de 15 dias,NO,,Sin Documentación,Pendiente,noposee@gmail.com,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,Taller de motos ,recGeoCIQpAxWF1LJ,,,Carrera 6 calle 2 y 3,2026-04-23,"8.0301265, -72.2633849",54
