ID Sistema,Correo Electrónico,Fiscal,Foto Fachada,Validación de Jefatura,Número de Teléfono,Control_Usuario,Listo_para_GitHub,Aseo Urbano,Próxima Cita,Conformidad de Uso,Control_Fecha,Fecha Acción,N° de censo,Copia de Creador Acción,N° Expediente,RIF / Registro,Estatus de Cita,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Editor_Responsable,Foto Licencia Vigente,Copia de Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Imagen,ID_Auditoria,Record_ID_Ref,Fiscal Responsable,Licencia Act. Econ.,Nombre Comercial,Fecha del Último Pago,Log_Movimiento,Creador Acción,Validación Fiscal,Razón Social,Licencia temporal
36,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:48:15.000Z,,36,,,18161388,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.030899324375499, -72.26284046349849",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,,Pendiente,,✅ Plazo de 15 dias,,NO
10,yulimarparada965@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:52:03.000Z,,10,,,25540397,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.032384689531884, -72.26379722728966",Permiso Temporal,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Venta de calzado,,Pendiente,,✅ Plazo de 15 dias,,SÍ
12,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:51:15.000Z,,12,,,No posee,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.03257708859179, -72.26401972087594",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Casa fiesta,,Pendiente,,✅ Plazo de 15 dias,,NO
4,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:52:29.000Z,,4,,3043,J30584055-5,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.032072140914662, -72.26339020335043",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Movistar,,Pendiente,,✅ Plazo de 15 dias,"Unicel, C.A",
31,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:52:50.000Z,,31,,1742,08097414-7,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.030892756068749, -72.26345552842392",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Maxibella Salon de Belleza,,Pendiente,,✅ Plazo de 15 dias,Auri Estelita Moreno,
2,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:53:32.000Z,,2,,T-197,14906605,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,NO,"8.031783744247441, -72.2632040033534",,⚪ SIN DATOS,,2025-07-31,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Almuerzo carlos,,Pendiente,,✅ Plazo de 15 dias,Carlos eduardo albarracin,
41,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:53:55.000Z,,41,,,1234567,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.031749001174239, -72.26296597902663",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Dulcera joyeria,,Pendiente,,✅ Plazo de 15 dias,,NO
14,englobateta.ch@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-04-07T18:56:21.000Z,,14,,4470,26015867-4,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.032362044483438, -72.26415781184302",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Englobate ,,Pendiente,,✅ Plazo de 15 dias,"Englobate Leal, F.P",
57,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,SÍ,2026-04-08T15:38:45.000Z,,57,,0889,J-09011374-6,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,SÍ,"8.030032, -72.2639244",,⚪ SIN DATOS,,2026-12-31,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,Pendiente,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",
54,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:44:32.000Z,,54,,,12345678990,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0301265, -72.2633849",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Taller de motos ,,Pendiente,,✅ Plazo de 15 dias,,NO
