ID_Auditoria,Conformidad de Uso,RIF / Registro,Número de Teléfono,Foto Fachada,Aseo Urbano,Acuerdo de Frecuencia,Dirección (Referencia Manual),Log_Movimiento,Impuesto Inmuebles,Imagen,Fecha_Ultima_Edicion,Estatus de Cita,Licencia Act. Econ.,Días de Retraso,Licencia temporal,Validación Fiscal,Fiscal,Control_Usuario,Foto Licencia Vencida,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Creador Acción,Fecha del Último Pago,Fiscal Responsable,Nombre Comercial,Fecha Acción,Validación de Jefatura,ID Sistema,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Correo Electrónico,Próxima Cita,Listo_para_GitHub,Control_Fecha,Semáforo de Acuerdo de Pago,N° de censo,Copia de Fecha Acción,Fecha Vencimiento Licencia
rec4S46CKROpbNKHQ,NO,18161388,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"Frente a la casa cural, carrera 6 ",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,,,36,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,36,,
rec6WdhzXIUJUwVJv,NO,25540397,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,Frente la plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,SÍ,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,Permiso Temporal,,,,,,['recneMrw0Gq0zGHIE'],Venta de calzado,,,10,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,2026-04-14,NO,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,10,,
rec6v7Go10yvjMcXH,NO,No posee,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,Frente la plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Casa fiesta,,,12,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,12,,
rec7A07p95g3sWirJ,NO,J30584055-5,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,Frente a la plaza bolivar,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,,,,"Unicel, C.A",,,['recneMrw0Gq0zGHIE'],Movistar,,,4,3043,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,4,,2024-09-27
rec8Kcy1RQTujCMyT,NO,08097414-7,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,,,,Auri Estelita Moreno,,,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,,,31,1742,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,31,,2025-12-31
rec9z3NzHng527coZ,NO,14906605,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,Plaza bolívar esquina,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,,,['recneMrw0Gq0zGHIE'],Almuerzo carlos,,,2,T-197,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,2,,2025-07-31
recCd2bEXeIoat99D,NO,1234567,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,Calle 4 con carrera 6 y 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Dulcera joyeria,,,41,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,41,,
recCjm40YwTdiJtlm,NO,26015867-4,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,Frente la plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,,,,"Englobate Leal, F.P",,,['recneMrw0Gq0zGHIE'],Englobate ,,,14,4470,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,2026-04-14,NO,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,14,,2025-12-31
recG6TRAK88COhj0c,SÍ,J-09011374-6,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,Calle 2 carrera 5 y 6,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,🟢 VIGENTE,0,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",,,57,0889,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,57,,2026-12-31
recGeoCIQpAxWF1LJ,NO,12345678990,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,Carrera 6 calle 2 y 3,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Taller de motos ,,,54,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,54,,
recIBLqhLjeIPxibg,NO,9343466,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,Calle 0 carrera 4,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Papelería ,,,51,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,51,,
recJutCkivpbXdxkt,NO,1224456677,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,Calle 2 carrera 5 y 4,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Camerino,,,58,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,58,,
recMd9hOMgwsBPI3a,NO,14152495,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,Carrera 4,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Papeleria,,,52,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,52,,
recNv3SsIHxVIOaHQ,NO,265940737,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,Frente la plaza ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,,,,El palmar tiendas / Ramiro Leal Garcia,,,['recneMrw0Gq0zGHIE'],El palmar tiendas,,,8,4344,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,8,,2025-12-20
recNwhoz5S2rjFWDR,NO,No lo quizo dar,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,Carrera 6 al lado de la panadería roma,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Productos naturales ,,,38,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,38,,
recOffdTog3DbBXnu,NO,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,,,32,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,32,,
recOgWmoaKSMwz7RC,NO,24781199,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Empetados,,,15,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,15,,
