Record_ID_Ref,Foto Licencia Vigente,Fecha del Último Pago,Validación Fiscal,Fecha Acción,Conformidad de Uso,Validación de Jefatura,Imagen,Dirección (Referencia Manual),Número de Teléfono,Log_Movimiento,Aseo Urbano,Situación Sin Licencia,Listo_para_GitHub,Fiscal Responsable,Creador Acción,ID Sistema,RIF / Registro,Estatus de Cita,Copia de Fecha Acción,Próxima Cita,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,N° de censo,Días de Retraso,Coordenadas GPS (Oficina),Impuesto Inmuebles,ID_Auditoria,Control_Usuario,Licencia temporal,Control_Fecha,Editor_Responsable,Nombre Comercial,Razón Social,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Copia de Creador Acción,Foto Fachada,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida
rec4S46CKROpbNKHQ,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",+58 424 7101994,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,36,18161388,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,36,20,"8.030899324375499, -72.26284046349849",NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,
rec6WdhzXIUJUwVJv,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,+58 414 7335370,Pendiente,NO,Permiso Temporal,NO,['recneMrw0Gq0zGHIE'],,10,25540397,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,10,20,"8.032384689531884, -72.26379722728966",NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,,,⚪ SIN DATOS,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,
rec6v7Go10yvjMcXH,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,+58 426 4737827,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,12,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,12,20,"8.03257708859179, -72.26401972087594",NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,
rec7A07p95g3sWirJ,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,+58 424 7188741,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,4,J30584055-5,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,4,20,"8.032072140914662, -72.26339020335043",NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,"Unicel, C.A",3043,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
rec8Kcy1RQTujCMyT,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,31,08097414-7,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,31,20,"8.030892756068749, -72.26345552842392",NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,Auri Estelita Moreno,1742,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,+58 426 2746385,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,2,14906605,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,2,20,"8.031783744247441, -72.2632040033534",NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,Carlos eduardo albarracin,T-197,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,2026-04-07T18:53:32.000Z,
recCd2bEXeIoat99D,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,41,1234567,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,41,20,"8.031749001174239, -72.26296597902663",NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,
recCjm40YwTdiJtlm,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,+58 412 7909011,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,14,26015867-4,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,14,20,"8.032362044483438, -72.26415781184302",NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,"Englobate Leal, F.P",4470,⚪ SIN DATOS,englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,✅ Plazo de 15 dias,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,+58 414 1970566,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],,57,J-09011374-6,🕒 PENDIENTE,,,🟢 VIGENTE,['Erwin Garcia'],,57,0,"8.030032, -72.2639244",SÍ,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",0889,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,2026-04-08T15:38:45.000Z,
recGeoCIQpAxWF1LJ,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,+58 416 5772081,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,54,12345678990,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,54,11,"8.0301265, -72.2633849",NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,
