Foto Fachada,Estatus de Cita,Licencia temporal,Creador Acción,Acuerdo de Frecuencia,Nombre Comercial,Foto Licencia Vencida,N° de censo,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Fiscal,N° Expediente,Copia de Creador Acción,Listo_para_GitHub,Fecha_Ultima_Edicion,Próxima Cita,Log_Movimiento,Razón Social,ID Sistema,Imagen,Licencia Act. Econ.,RIF / Registro,Foto Licencia Vigente,Dirección (Referencia Manual),Control_Usuario,Fecha Vencimiento Licencia,Copia de Fecha Acción,ID_Auditoria,Control_Fecha,Editor_Responsable,Fecha del Último Pago,Fiscal Responsable,Aseo Urbano,Record_ID_Ref,Validación de Jefatura,Correo Electrónico,Situación Sin Licencia,Impuesto Inmuebles,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Días de Retraso
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,NO,,,Inversiones variedades y detalles JKE,,36,,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],,,NO,2026-04-07T18:48:15.000Z,2026-04-14,Pendiente,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,18161388,,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 424 7101994,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,SÍ,,,Venta de calzado,,10,,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],,,NO,2026-04-07T18:52:03.000Z,2026-04-14,Pendiente,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,25540397,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec6WdhzXIUJUwVJv,,yulimarparada965@gmail.com,Permiso Temporal,NO,NO,⚪ SIN DATOS,+58 414 7335370,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,NO,,,Casa fiesta,,12,,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],,,NO,2026-04-07T18:51:15.000Z,2026-04-14,Pendiente,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,No posee,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 426 4737827,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,,,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],3043,,NO,2026-04-07T18:52:29.000Z,2026-04-14,Pendiente,"Unicel, C.A",4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,J30584055-5,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec7A07p95g3sWirJ,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 424 7188741,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,,,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],1742,,NO,2026-04-07T18:52:50.000Z,2026-04-14,Pendiente,Auri Estelita Moreno,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,08097414-7,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec8Kcy1RQTujCMyT,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 414 3715013,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,,,Almuerzo carlos,,2,,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],T-197,,NO,2026-04-07T18:53:32.000Z,2026-04-14,Pendiente,Carlos eduardo albarracin,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rec9z3NzHng527coZ,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 426 2746385,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,NO,,,Dulcera joyeria,,41,,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],,,NO,2026-04-07T18:53:55.000Z,2026-04-14,Pendiente,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,1234567,,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,,,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],4470,,NO,2026-04-07T18:56:21.000Z,2026-04-14,Pendiente,"Englobate Leal, F.P",14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,26015867-4,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recCjm40YwTdiJtlm,,englobateta.ch@gmail.com,,NO,NO,⚪ SIN DATOS,+58 412 7909011,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,,,,"A.C Circunvalación las palmeras, C.A",,57,,✅ Plazo de 15 dias,"8.030032, -72.2639244",['Erwin Garcia'],0889,,NO,2026-04-08T15:38:45.000Z,,Pendiente,"A.C Circunvalación las palmeras, C.A",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,recG6TRAK88COhj0c,,noposee@gmail.com,,SÍ,SÍ,⚪ SIN DATOS,+58 414 1970566,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,NO,,,Taller de motos ,,54,,✅ Plazo de 15 dias,"8.0301265, -72.2633849",['Erwin Garcia'],,,NO,2026-04-08T14:44:32.000Z,2026-04-23,Pendiente,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,12345678990,,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 416 5772081,102
