Próxima Cita,Acuerdo de Frecuencia,Número de Teléfono,Nombre Comercial,Listo_para_GitHub,Dirección (Referencia Manual),N° de censo,ID_Auditoria,Foto Licencia Vigente,Copia de Fecha Acción,Fecha del Último Pago,Copia de Creador Acción,Fecha Vencimiento Licencia,Creador Acción,Editor_Responsable,Fiscal,Foto Licencia Vencida,Situación Sin Licencia,Razón Social,Validación Fiscal,RIF / Registro,Imagen,Impuesto Inmuebles,Fiscal Responsable,Validación de Jefatura,N° Expediente,Estatus de Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Fachada,Conformidad de Uso,Licencia Act. Econ.,ID Sistema,Control_Usuario,Log_Movimiento,Días de Retraso,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fecha Acción,Record_ID_Ref,Coordenadas GPS (Oficina),Aseo Urbano
2026-04-14,,+58 424 7101994,Inversiones variedades y detalles JKE,NO,"Frente a la casa cural, carrera 6 ",36,rec4S46CKROpbNKHQ,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🔴 SIN LICENCIA,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,NO,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",NO
2026-04-14,,+58 414 7335370,Venta de calzado,NO,Frente la plaza bolivar ,10,rec6WdhzXIUJUwVJv,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Permiso Temporal,,✅ Plazo de 15 dias,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,yulimarparada965@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🔴 SIN LICENCIA,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,SÍ,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",NO
2026-04-14,,+58 426 4737827,Casa fiesta,NO,Frente la plaza bolivar ,12,rec6v7Go10yvjMcXH,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🔴 SIN LICENCIA,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,NO,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",NO
2026-04-14,,+58 424 7188741,Movistar,NO,Frente a la plaza bolivar,4,rec7A07p95g3sWirJ,,,,,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"Unicel, C.A",✅ Plazo de 15 dias,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,['recneMrw0Gq0zGHIE'],,3043,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🟡 VENCIDA,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,,,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",NO
2026-04-14,,+58 414 3715013,Maxibella Salon de Belleza,NO,"Calle 3, mas arriba de la plaza Bolivar ",31,rec8Kcy1RQTujCMyT,,,,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Auri Estelita Moreno,✅ Plazo de 15 dias,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,['recneMrw0Gq0zGHIE'],,1742,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🟡 VENCIDA,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",NO
2026-04-14,,+58 426 2746385,Almuerzo carlos,NO,Plaza bolívar esquina,2,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,,Carlos eduardo albarracin,✅ Plazo de 15 dias,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,['recneMrw0Gq0zGHIE'],,T-197,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🔴 SIN LICENCIA,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",NO
2026-04-14,,+58 412 1234567,Dulcera joyeria,NO,Calle 4 con carrera 6 y 5,41,recCd2bEXeIoat99D,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🔴 SIN LICENCIA,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,NO,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",NO
2026-04-14,,+58 412 7909011,Englobate ,NO,Frente la plaza bolivar ,14,recCjm40YwTdiJtlm,,,,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"Englobate Leal, F.P",✅ Plazo de 15 dias,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,['recneMrw0Gq0zGHIE'],,4470,🕒 PENDIENTE,englobateta.ch@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🟡 VENCIDA,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,66,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,,,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",NO
,,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",NO,Calle 2 carrera 5 y 6,57,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,['recneMrw0Gq0zGHIE'],,0889,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,🟢 VIGENTE,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,,,recG6TRAK88COhj0c,"8.030032, -72.2639244",SÍ
2026-04-23,,+58 416 5772081,Taller de motos ,NO,Carrera 6 calle 2 y 3,54,recGeoCIQpAxWF1LJ,,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,Sin Documentación,,✅ Plazo de 15 dias,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🔴 SIN LICENCIA,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,NO,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",NO
