Licencia temporal,Impuesto Inmuebles,Estatus de Cita,Imagen,Fecha del Último Pago,Record_ID_Ref,Log_Movimiento,Dirección (Referencia Manual),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Fecha,Validación de Jefatura,Nombre Comercial,Copia de Creador Acción,Validación Fiscal,Fiscal Responsable,Foto Licencia Vencida,N° de censo,Listo_para_GitHub,Acuerdo de Frecuencia,Foto Fachada,Copia de Fecha Acción,Razón Social,ID_Auditoria,Fecha Vencimiento Licencia,Días de Retraso,Número de Teléfono,ID Sistema,Fecha_Ultima_Edicion,Editor_Responsable,Próxima Cita,Aseo Urbano,Creador Acción,Control_Usuario,Coordenadas GPS (Oficina),Fiscal,Foto Licencia Vigente,Correo Electrónico,Conformidad de Uso,Fecha Acción,N° Expediente,RIF / Registro
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,Pendiente,"Frente a la casa cural, carrera 6 ",Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,36,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,rec4S46CKROpbNKHQ,,51,+58 424 7101994,36,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",['Erwin Garcia'],,noposee@gmail.com,NO,,,18161388
SÍ,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,Pendiente,Frente la plaza bolivar ,Permiso Temporal,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,,Venta de calzado,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,10,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,rec6WdhzXIUJUwVJv,,51,+58 414 7335370,10,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",['Erwin Garcia'],,yulimarparada965@gmail.com,NO,,,25540397
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,Pendiente,Frente la plaza bolivar ,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,,Casa fiesta,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,12,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,rec6v7Go10yvjMcXH,,51,+58 426 4737827,12,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",['Erwin Garcia'],,noposee@gmail.com,NO,,,No posee
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,Pendiente,Frente a la plaza bolivar,,⚪ SIN DATOS,🟡 VENCIDA,2026-04-07T18:52:29.000Z,,Movistar,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",rec7A07p95g3sWirJ,2024-09-27,51,+58 424 7188741,4,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",['Erwin Garcia'],,noposee@gmail.com,NO,,3043,J30584055-5
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",,⚪ SIN DATOS,🟡 VENCIDA,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,2025-12-31,51,+58 414 3715013,31,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",['Erwin Garcia'],,noposee@gmail.com,NO,,1742,08097414-7
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,Pendiente,Plaza bolívar esquina,,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,,Almuerzo carlos,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,rec9z3NzHng527coZ,2025-07-31,51,+58 426 2746385,2,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,NO,,T-197,14906605
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,Pendiente,Calle 4 con carrera 6 y 5,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,,Dulcera joyeria,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,41,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,recCd2bEXeIoat99D,,51,+58 412 1234567,41,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",['Erwin Garcia'],,noposee@gmail.com,NO,,,1234567
,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,Pendiente,Frente la plaza bolivar ,,⚪ SIN DATOS,🟡 VENCIDA,2026-04-07T18:56:21.000Z,,Englobate ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",recCjm40YwTdiJtlm,2025-12-31,51,+58 412 7909011,14,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",['Erwin Garcia'],,englobateta.ch@gmail.com,NO,,4470,26015867-4
,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,Pendiente,Calle 2 carrera 5 y 6,,⚪ SIN DATOS,🟢 VIGENTE,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,57,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,2026-12-31,0,+58 414 1970566,57,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,SÍ,,0889,J-09011374-6
NO,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,Pendiente,Carrera 6 calle 2 y 3,Sin Documentación,⚪ SIN DATOS,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,,Taller de motos ,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,54,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,recGeoCIQpAxWF1LJ,,42,+58 416 5772081,54,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",['Erwin Garcia'],,noposee@gmail.com,NO,,,12345678990
