Copia de Creador Acción,Control_Fecha,N° Expediente,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha Acción,ID Sistema,Número de Teléfono,RIF / Registro,Acuerdo de Frecuencia,Fiscal,Días de Retraso,Validación Fiscal,Validación de Jefatura,Record_ID_Ref,Licencia temporal,Control_Usuario,Conformidad de Uso,Semáforo de Acuerdo de Pago,Razón Social,Fecha del Último Pago,N° de censo,Licencia Act. Econ.,Foto Fachada,Aseo Urbano,Correo Electrónico,Editor_Responsable,Estatus de Cita,Copia de Fecha Acción,ID_Auditoria,Fecha Vencimiento Licencia,Situación Sin Licencia,Creador Acción,Coordenadas GPS (Oficina),Foto Licencia Vigente,Imagen,Fecha_Ultima_Edicion,Nombre Comercial,Fiscal Responsable,Próxima Cita,Log_Movimiento,Listo_para_GitHub,Impuesto Inmuebles
,2026-04-07T18:48:15.000Z,,"Frente a la casa cural, carrera 6 ",,,36,+58 424 7101994,18161388,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,36,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec4S46CKROpbNKHQ,,Sin Documentación,,"8.030899324375499, -72.26284046349849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:52:03.000Z,,Frente la plaza bolivar ,,,10,+58 414 7335370,25540397,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rec6WdhzXIUJUwVJv,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,10,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,,Permiso Temporal,,"8.032384689531884, -72.26379722728966",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Venta de calzado,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:51:15.000Z,,Frente la plaza bolivar ,,,12,+58 426 4737827,No posee,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,12,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec6v7Go10yvjMcXH,,Sin Documentación,,"8.03257708859179, -72.26401972087594",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Casa fiesta,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:52:29.000Z,3043,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,4,+58 424 7188741,J30584055-5,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"Unicel, C.A",,4,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec7A07p95g3sWirJ,2024-09-27,,,"8.032072140914662, -72.26339020335043",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,Movistar,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:52:50.000Z,1742,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,31,+58 414 3715013,08097414-7,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Auri Estelita Moreno,,31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec8Kcy1RQTujCMyT,2025-12-31,,,"8.030892756068749, -72.26345552842392",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:53:32.000Z,T-197,Plaza bolívar esquina,,,2,+58 426 2746385,14906605,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,Carlos eduardo albarracin,,2,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec9z3NzHng527coZ,2025-07-31,,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Almuerzo carlos,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:53:55.000Z,,Calle 4 con carrera 6 y 5,,,41,+58 412 1234567,1234567,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,41,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recCd2bEXeIoat99D,,Sin Documentación,,"8.031749001174239, -72.26296597902663",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Dulcera joyeria,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-07T18:56:21.000Z,4470,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,14,+58 412 7909011,26015867-4,,['Erwin Garcia'],27,✅ Plazo de 15 dias,,recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"Englobate Leal, F.P",,14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recCjm40YwTdiJtlm,2025-12-31,,,"8.032362044483438, -72.26415781184302",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,Englobate ,['recneMrw0Gq0zGHIE'],2026-04-14,Pendiente,NO,NO
,2026-04-08T15:38:45.000Z,0889,Calle 2 carrera 5 y 6,,,57,+58 414 1970566,J-09011374-6,,['Erwin Garcia'],0,✅ Plazo de 15 dias,,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,57,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recG6TRAK88COhj0c,2026-12-31,,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,Pendiente,NO,SÍ
,2026-04-08T14:44:32.000Z,,Carrera 6 calle 2 y 3,,,54,+58 416 5772081,12345678990,,['Erwin Garcia'],18,✅ Plazo de 15 dias,,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,54,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,,Sin Documentación,,"8.0301265, -72.2633849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Taller de motos ,['recneMrw0Gq0zGHIE'],2026-04-23,Pendiente,NO,NO
