Nombre Comercial,Conformidad de Uso,N° de censo,Record_ID_Ref,Aseo Urbano,Número de Teléfono,Validación Fiscal,Acuerdo de Frecuencia,Foto Licencia Vigente,Copia de Fecha Acción,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Foto Fachada,Imagen,Creador Acción,Licencia Act. Econ.,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Fiscal Responsable,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Días de Retraso,N° Expediente,Control_Usuario,Situación Sin Licencia,Control_Fecha,Foto Licencia Vencida,Log_Movimiento,RIF / Registro,Editor_Responsable,Fiscal,ID Sistema,Listo_para_GitHub,Impuesto Inmuebles,Correo Electrónico,Próxima Cita,Licencia temporal,ID_Auditoria,Razón Social,Fecha Acción,Validación de Jefatura,Estatus de Cita
Inversiones variedades y detalles JKE,NO,36,rec4S46CKROpbNKHQ,NO,+58 424 7101994,✅ Plazo de 15 dias,,,,,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-07T18:48:15.000Z,,Pendiente,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],36,NO,NO,noposee@gmail.com,2026-04-14,NO,rec4S46CKROpbNKHQ,,,,🕒 PENDIENTE
Venta de calzado,NO,10,rec6WdhzXIUJUwVJv,NO,+58 414 7335370,✅ Plazo de 15 dias,,,,,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-07T18:52:03.000Z,,Pendiente,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],10,NO,NO,yulimarparada965@gmail.com,2026-04-14,SÍ,rec6WdhzXIUJUwVJv,,,,🕒 PENDIENTE
Casa fiesta,NO,12,rec6v7Go10yvjMcXH,NO,+58 426 4737827,✅ Plazo de 15 dias,,,,,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-07T18:51:15.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],12,NO,NO,noposee@gmail.com,2026-04-14,NO,rec6v7Go10yvjMcXH,,,,🕒 PENDIENTE
Movistar,NO,4,rec7A07p95g3sWirJ,NO,+58 424 7188741,✅ Plazo de 15 dias,,,,2024-09-27,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,127,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],4,NO,NO,noposee@gmail.com,2026-04-14,,rec7A07p95g3sWirJ,"Unicel, C.A",,,🕒 PENDIENTE
Maxibella Salon de Belleza,NO,31,rec8Kcy1RQTujCMyT,NO,+58 414 3715013,✅ Plazo de 15 dias,,,,2025-12-31,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,127,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],31,NO,NO,noposee@gmail.com,2026-04-14,,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,,🕒 PENDIENTE
Almuerzo carlos,NO,2,rec9z3NzHng527coZ,NO,+58 426 2746385,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2025-07-31,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,127,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,Pendiente,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2,NO,NO,noposee@gmail.com,2026-04-14,,rec9z3NzHng527coZ,Carlos eduardo albarracin,,,🕒 PENDIENTE
Dulcera joyeria,NO,41,recCd2bEXeIoat99D,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-07T18:53:55.000Z,,Pendiente,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],41,NO,NO,noposee@gmail.com,2026-04-14,NO,recCd2bEXeIoat99D,,,,🕒 PENDIENTE
Englobate ,NO,14,recCjm40YwTdiJtlm,NO,+58 412 7909011,✅ Plazo de 15 dias,,,,2025-12-31,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,127,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],14,NO,NO,englobateta.ch@gmail.com,2026-04-14,,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,,🕒 PENDIENTE
"A.C Circunvalación las palmeras, C.A",SÍ,57,recG6TRAK88COhj0c,SÍ,+58 414 1970566,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-12-31,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🟢 VIGENTE,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,0,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,Pendiente,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],57,NO,SÍ,noposee@gmail.com,,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,,🕒 PENDIENTE
Taller de motos ,NO,54,recGeoCIQpAxWF1LJ,NO,+58 416 5772081,✅ Plazo de 15 dias,,,,,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:44:32.000Z,,Pendiente,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],54,NO,NO,noposee@gmail.com,2026-04-23,NO,recGeoCIQpAxWF1LJ,,,,🕒 PENDIENTE
