Fiscal,Validación de Jefatura,Impuesto Inmuebles,Listo_para_GitHub,Semáforo de Acuerdo de Pago,ID Sistema,Acuerdo de Frecuencia,Log_Movimiento,Licencia Act. Econ.,Control_Usuario,N° Expediente,Fecha_Ultima_Edicion,Aseo Urbano,Editor_Responsable,ID_Auditoria,Fecha Vencimiento Licencia,Fecha Acción,Validación Fiscal,Nombre Comercial,Control_Fecha,Próxima Cita,Correo Electrónico,Situación Sin Licencia,Dirección (Referencia Manual),Días de Retraso,RIF / Registro,Foto Licencia Vigente,Conformidad de Uso,Copia de Creador Acción,Record_ID_Ref,Número de Teléfono,Imagen,Creador Acción,Estatus de Cita,Foto Fachada,Foto Licencia Vencida,Coordenadas GPS (Oficina),N° de censo,Razón Social,Copia de Fecha Acción,Fecha del Último Pago,Licencia temporal,Fiscal Responsable
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,36,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,"Frente a la casa cural, carrera 6 ",85,18161388,,NO,,rec4S46CKROpbNKHQ,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849",36,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,10,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,,✅ Plazo de 15 dias,Venta de calzado,2026-04-07T18:52:03.000Z,2026-04-14,yulimarparada965@gmail.com,Permiso Temporal,Frente la plaza bolivar ,85,25540397,,NO,,rec6WdhzXIUJUwVJv,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966",10,,,,SÍ,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,12,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,,✅ Plazo de 15 dias,Casa fiesta,2026-04-07T18:51:15.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,Frente la plaza bolivar ,85,No posee,,NO,,rec6v7Go10yvjMcXH,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594",12,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,4,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,2024-09-27,,✅ Plazo de 15 dias,Movistar,2026-04-07T18:52:29.000Z,2026-04-14,noposee@gmail.com,,Frente a la plaza bolivar,85,J30584055-5,,NO,,rec7A07p95g3sWirJ,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",4,"Unicel, C.A",,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,31,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,2025-12-31,,✅ Plazo de 15 dias,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,2026-04-14,noposee@gmail.com,,"Calle 3, mas arriba de la plaza Bolivar ",85,08097414-7,,NO,,rec8Kcy1RQTujCMyT,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",31,Auri Estelita Moreno,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,2,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2025-07-31,,✅ Plazo de 15 dias,Almuerzo carlos,2026-04-07T18:53:32.000Z,2026-04-14,noposee@gmail.com,,Plaza bolívar esquina,85,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,rec9z3NzHng527coZ,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",2,Carlos eduardo albarracin,,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,41,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,,✅ Plazo de 15 dias,Dulcera joyeria,2026-04-07T18:53:55.000Z,2026-04-14,noposee@gmail.com,Sin Documentación,Calle 4 con carrera 6 y 5,85,1234567,,NO,,recCd2bEXeIoat99D,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663",41,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,14,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,2025-12-31,,✅ Plazo de 15 dias,Englobate ,2026-04-07T18:56:21.000Z,2026-04-14,englobateta.ch@gmail.com,,Frente la plaza bolivar ,85,26015867-4,,NO,,recCjm40YwTdiJtlm,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",14,"Englobate Leal, F.P",,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,SÍ,NO,⚪ SIN DATOS,57,,Pendiente,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,2026-04-08T15:38:45.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,2026-12-31,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,noposee@gmail.com,,Calle 2 carrera 5 y 6,0,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,recG6TRAK88COhj0c,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",57,"A.C Circunvalación las palmeras, C.A",,,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,54,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,,✅ Plazo de 15 dias,Taller de motos ,2026-04-08T14:44:32.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Carrera 6 calle 2 y 3,76,12345678990,,NO,,recGeoCIQpAxWF1LJ,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849",54,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,51,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,,✅ Plazo de 15 dias,Papelería ,2026-04-08T14:23:11.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Calle 0 carrera 4,76,9343466,,NO,,recIBLqhLjeIPxibg,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615",51,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,58,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,,✅ Plazo de 15 dias,Camerino,2026-04-08T16:01:36.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Calle 2 carrera 5 y 4,76,1224456677,,NO,,recJutCkivpbXdxkt,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863",58,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,52,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,,✅ Plazo de 15 dias,Papeleria,2026-04-08T14:28:52.000Z,2026-04-23,noposee@gmail.com,Sin Documentación,Carrera 4,76,14152495,,NO,,recMd9hOMgwsBPI3a,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",52,,,,NO,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,NO,NO,⚪ SIN DATOS,8,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,2025-12-20,,✅ Plazo de 15 dias,El palmar tiendas,2026-03-30T18:48:05.000Z,2026-04-14,noposee@gmail.com,,Frente la plaza ,85,265940737,,NO,,recNv3SsIHxVIOaHQ,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",8,El palmar tiendas / Ramiro Leal Garcia,,,,['recneMrw0Gq0zGHIE']
