N° de censo,Acuerdo de Frecuencia,Foto Licencia Vigente,Días de Retraso,Editor_Responsable,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Record_ID_Ref,Imagen,Fiscal,Control_Usuario,Impuesto Inmuebles,Licencia temporal,ID_Auditoria,Listo_para_GitHub,RIF / Registro,Validación de Jefatura,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Fecha Acción,Estatus de Cita,Dirección (Referencia Manual),Número de Teléfono,Foto Licencia Vencida,Próxima Cita,Coordenadas GPS (Oficina),Control_Fecha,Fiscal Responsable,Validación Fiscal,Nombre Comercial,Correo Electrónico,Creador Acción,Licencia Act. Econ.,Razón Social,Fecha del Último Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Copia de Fecha Acción,Aseo Urbano,Log_Movimiento,Foto Fachada,Conformidad de Uso
36,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rec4S46CKROpbNKHQ,NO,18161388,,,,36,,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",+58 424 7101994,,2026-04-14,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-07T18:48:15.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO
10,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,rec6WdhzXIUJUwVJv,NO,25540397,,,,10,,🕒 PENDIENTE,Frente la plaza bolivar ,+58 414 7335370,,2026-04-14,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Venta de calzado,yulimarparada965@gmail.com,,🔴 SIN LICENCIA,,,2026-04-07T18:52:03.000Z,Permiso Temporal,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO
12,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rec6v7Go10yvjMcXH,NO,No posee,,,,12,,🕒 PENDIENTE,Frente la plaza bolivar ,+58 426 4737827,,2026-04-14,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Casa fiesta,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-07T18:51:15.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO
4,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec7A07p95g3sWirJ,NO,J30584055-5,,3043,2024-09-27,4,,🕒 PENDIENTE,Frente a la plaza bolivar,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Movistar,noposee@gmail.com,,🟡 VENCIDA,"Unicel, C.A",,2026-04-07T18:52:29.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO
31,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec8Kcy1RQTujCMyT,NO,08097414-7,,1742,2025-12-31,31,,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Maxibella Salon de Belleza,noposee@gmail.com,,🟡 VENCIDA,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO
2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec9z3NzHng527coZ,NO,14906605,,T-197,2025-07-31,2,,🕒 PENDIENTE,Plaza bolívar esquina,+58 426 2746385,,2026-04-14,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Almuerzo carlos,noposee@gmail.com,,🔴 SIN LICENCIA,Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO
41,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recCd2bEXeIoat99D,NO,1234567,,,,41,,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,+58 412 1234567,,2026-04-14,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Dulcera joyeria,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-07T18:53:55.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO
14,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recCjm40YwTdiJtlm,NO,26015867-4,,4470,2025-12-31,14,,🕒 PENDIENTE,Frente la plaza bolivar ,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Englobate ,englobateta.ch@gmail.com,,🟡 VENCIDA,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO
57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recG6TRAK88COhj0c,NO,J-09011374-6,,0889,2026-12-31,57,,🕒 PENDIENTE,Calle 2 carrera 5 y 6,+58 414 1970566,,,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ
54,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recGeoCIQpAxWF1LJ,NO,12345678990,,,,54,,🕒 PENDIENTE,Carrera 6 calle 2 y 3,+58 416 5772081,,2026-04-23,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Taller de motos ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:44:32.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO
