Número de Teléfono,ID_Auditoria,Fecha_Ultima_Edicion,Foto Licencia Vencida,Situación Sin Licencia,Listo_para_GitHub,Acuerdo de Frecuencia,Fecha del Último Pago,Fiscal Responsable,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Creador Acción,Estatus de Cita,Validación de Jefatura,Días de Retraso,Control_Usuario,Imagen,Fecha Acción,Correo Electrónico,Razón Social,RIF / Registro,Fiscal,Aseo Urbano,Foto Fachada,Copia de Fecha Acción,Licencia Act. Econ.,Licencia temporal,Control_Fecha,Log_Movimiento,Nombre Comercial,ID Sistema,Próxima Cita,N° Expediente,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Impuesto Inmuebles,Editor_Responsable,Fecha Vencimiento Licencia,N° de censo,Dirección (Referencia Manual)
+58 424 7101994,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,noposee@gmail.com,,18161388,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🔴 SIN LICENCIA,NO,2026-04-07T18:48:15.000Z,Pendiente,Inversiones variedades y detalles JKE,36,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,"Frente a la casa cural, carrera 6 "
+58 414 7335370,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,Permiso Temporal,NO,,,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,yulimarparada965@gmail.com,,25540397,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🔴 SIN LICENCIA,SÍ,2026-04-07T18:52:03.000Z,Pendiente,Venta de calzado,10,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,Frente la plaza bolivar 
+58 426 4737827,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,noposee@gmail.com,,No posee,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🔴 SIN LICENCIA,NO,2026-04-07T18:51:15.000Z,Pendiente,Casa fiesta,12,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,Frente la plaza bolivar 
+58 424 7188741,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,noposee@gmail.com,"Unicel, C.A",J30584055-5,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🟡 VENCIDA,,2026-04-07T18:52:29.000Z,Pendiente,Movistar,4,2026-04-14,3043,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,4,Frente a la plaza bolivar
+58 414 3715013,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,noposee@gmail.com,Auri Estelita Moreno,08097414-7,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🟡 VENCIDA,,2026-04-07T18:52:50.000Z,Pendiente,Maxibella Salon de Belleza,31,2026-04-14,1742,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,31,"Calle 3, mas arriba de la plaza Bolivar "
+58 426 2746385,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,,NO,,,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,noposee@gmail.com,Carlos eduardo albarracin,14906605,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,Pendiente,Almuerzo carlos,2,2026-04-14,T-197,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,2,Plaza bolívar esquina
+58 412 1234567,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,noposee@gmail.com,,1234567,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🔴 SIN LICENCIA,NO,2026-04-07T18:53:55.000Z,Pendiente,Dulcera joyeria,41,2026-04-14,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,Calle 4 con carrera 6 y 5
+58 412 7909011,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,,,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,,⚪ SIN DATOS,,🕒 PENDIENTE,,122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,englobateta.ch@gmail.com,"Englobate Leal, F.P",26015867-4,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🟡 VENCIDA,,2026-04-07T18:56:21.000Z,Pendiente,Englobate ,14,2026-04-14,4470,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,14,Frente la plaza bolivar 
+58 414 1970566,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,,NO,,,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",recG6TRAK88COhj0c,,⚪ SIN DATOS,,🕒 PENDIENTE,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",J-09011374-6,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🟢 VIGENTE,,2026-04-08T15:38:45.000Z,Pendiente,"A.C Circunvalación las palmeras, C.A",57,,0889,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,57,Calle 2 carrera 5 y 6
+58 416 5772081,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,Sin Documentación,NO,,,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,⚪ SIN DATOS,,🕒 PENDIENTE,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,noposee@gmail.com,,12345678990,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🔴 SIN LICENCIA,NO,2026-04-08T14:44:32.000Z,Pendiente,Taller de motos ,54,2026-04-23,,NO,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,Carrera 6 calle 2 y 3
