Impuesto Inmuebles,Estatus de Cita,Log_Movimiento,Próxima Cita,N° Expediente,Control_Usuario,Foto Licencia Vencida,Validación de Jefatura,Fecha del Último Pago,Fiscal,Días de Retraso,Nombre Comercial,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Correo Electrónico,Licencia temporal,Creador Acción,Imagen,ID_Auditoria,Foto Licencia Vigente,Coordenadas GPS (Oficina),Listo_para_GitHub,Control_Fecha,Foto Fachada,Aseo Urbano,Fecha Acción,Conformidad de Uso,Editor_Responsable,N° de censo,Número de Teléfono,RIF / Registro,ID Sistema,Fiscal Responsable,Acuerdo de Frecuencia,Razón Social,Situación Sin Licencia,Copia de Creador Acción,Validación Fiscal,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Vencimiento Licencia,Record_ID_Ref
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Inversiones variedades y detalles JKE,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,"8.030899324375499, -72.26284046349849",NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,+58 424 7101994,18161388,36,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,rec4S46CKROpbNKHQ
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Venta de calzado,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,yulimarparada965@gmail.com,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,"8.032384689531884, -72.26379722728966",NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,+58 414 7335370,25540397,10,['recneMrw0Gq0zGHIE'],,,Permiso Temporal,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,rec6WdhzXIUJUwVJv
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Casa fiesta,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,"8.03257708859179, -72.26401972087594",NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,+58 426 4737827,No posee,12,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,rec6v7Go10yvjMcXH
NO,🕒 PENDIENTE,Pendiente,2026-04-14,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,['Erwin Garcia'],120,Movistar,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,,"8.032072140914662, -72.26339020335043",NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,+58 424 7188741,J30584055-5,4,['recneMrw0Gq0zGHIE'],,"Unicel, C.A",,,✅ Plazo de 15 dias,,🟡 VENCIDA,2024-09-27,rec7A07p95g3sWirJ
NO,🕒 PENDIENTE,Pendiente,2026-04-14,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,['Erwin Garcia'],120,Maxibella Salon de Belleza,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,,"8.030892756068749, -72.26345552842392",NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,+58 414 3715013,08097414-7,31,['recneMrw0Gq0zGHIE'],,Auri Estelita Moreno,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2025-12-31,rec8Kcy1RQTujCMyT
NO,🕒 PENDIENTE,Pendiente,2026-04-14,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Almuerzo carlos,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"8.031783744247441, -72.2632040033534",NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,+58 426 2746385,14906605,2,['recneMrw0Gq0zGHIE'],,Carlos eduardo albarracin,,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,2025-07-31,rec9z3NzHng527coZ
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Dulcera joyeria,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,"8.031749001174239, -72.26296597902663",NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,+58 412 1234567,1234567,41,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recCd2bEXeIoat99D
NO,🕒 PENDIENTE,Pendiente,2026-04-14,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,['Erwin Garcia'],120,Englobate ,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,englobateta.ch@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,,"8.032362044483438, -72.26415781184302",NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,+58 412 7909011,26015867-4,14,['recneMrw0Gq0zGHIE'],,"Englobate Leal, F.P",,,✅ Plazo de 15 dias,,🟡 VENCIDA,2025-12-31,recCjm40YwTdiJtlm
SÍ,🕒 PENDIENTE,Pendiente,,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],0,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"8.030032, -72.2639244",NO,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,+58 414 1970566,J-09011374-6,57,['recneMrw0Gq0zGHIE'],,"A.C Circunvalación las palmeras, C.A",,,✅ Plazo de 15 dias,,🟢 VIGENTE,2026-12-31,recG6TRAK88COhj0c
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Taller de motos ,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,"8.0301265, -72.2633849",NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,+58 416 5772081,12345678990,54,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recGeoCIQpAxWF1LJ
