Copia de Creador Acción,Razón Social,Creador Acción,Fiscal Responsable,Correo Electrónico,Fiscal,Licencia temporal,Control_Fecha,Fecha Acción,N° de censo,Licencia Act. Econ.,Próxima Cita,Dirección (Referencia Manual),Estatus de Cita,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Log_Movimiento,Coordenadas GPS (Oficina),Copia de Fecha Acción,Fecha del Último Pago,Situación Sin Licencia,Fecha Vencimiento Licencia,Foto Licencia Vencida,Días de Retraso,N° Expediente,Validación Fiscal,RIF / Registro,Impuesto Inmuebles,Control_Usuario,Record_ID_Ref,Validación de Jefatura,Foto Licencia Vigente,Aseo Urbano,Foto Fachada,Semáforo de Acuerdo de Pago,ID Sistema,Número de Teléfono,Editor_Responsable,Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Imagen
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-07T18:48:15.000Z,,36,🔴 SIN LICENCIA,2026-04-14,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,2026-04-07T18:48:15.000Z,,NO,Pendiente,"8.030899324375499, -72.26284046349849",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,36,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,NO,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,,,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,['Erwin Garcia'],SÍ,2026-04-07T18:52:03.000Z,,10,🔴 SIN LICENCIA,2026-04-14,Frente la plaza bolivar ,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,,NO,Pendiente,"8.032384689531884, -72.26379722728966",,,Permiso Temporal,,,76,,✅ Plazo de 15 dias,25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,10,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,NO,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-07T18:51:15.000Z,,12,🔴 SIN LICENCIA,2026-04-14,Frente la plaza bolivar ,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,,NO,Pendiente,"8.03257708859179, -72.26401972087594",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,12,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,NO,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,"Unicel, C.A",,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-04-07T18:52:29.000Z,,4,🟡 VENCIDA,2026-04-14,Frente a la plaza bolivar,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,NO,Pendiente,"8.032072140914662, -72.26339020335043",,,,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,76,3043,✅ Plazo de 15 dias,J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,4,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,NO,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,Auri Estelita Moreno,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-04-07T18:52:50.000Z,,31,🟡 VENCIDA,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,NO,Pendiente,"8.030892756068749, -72.26345552842392",,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,76,1742,✅ Plazo de 15 dias,08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,31,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,NO,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,Carlos eduardo albarracin,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-04-07T18:53:32.000Z,,2,🔴 SIN LICENCIA,2026-04-14,Plaza bolívar esquina,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,NO,Pendiente,"8.031783744247441, -72.2632040033534",,,,2025-07-31,,76,T-197,✅ Plazo de 15 dias,14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,2,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,NO,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-07T18:53:55.000Z,,41,🔴 SIN LICENCIA,2026-04-14,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,,NO,Pendiente,"8.031749001174239, -72.26296597902663",,,Sin Documentación,,,76,,✅ Plazo de 15 dias,1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,41,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,NO,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,"Englobate Leal, F.P",,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,['Erwin Garcia'],,2026-04-07T18:56:21.000Z,,14,🟡 VENCIDA,2026-04-14,Frente la plaza bolivar ,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,NO,Pendiente,"8.032362044483438, -72.26415781184302",,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,76,4470,✅ Plazo de 15 dias,26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,14,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,NO,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,"A.C Circunvalación las palmeras, C.A",,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],,2026-04-08T15:38:45.000Z,,57,🟢 VIGENTE,,Calle 2 carrera 5 y 6,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,SÍ,Pendiente,"8.030032, -72.2639244",,,,2026-12-31,,0,0889,✅ Plazo de 15 dias,J-09011374-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,57,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",NO,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,['Erwin Garcia'],NO,2026-04-08T14:44:32.000Z,,54,🔴 SIN LICENCIA,2026-04-23,Carrera 6 calle 2 y 3,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,,NO,Pendiente,"8.0301265, -72.2633849",,,Sin Documentación,,,67,,✅ Plazo de 15 dias,12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,54,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,NO,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
