Estatus de Cita,Licencia temporal,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° de censo,RIF / Registro,Conformidad de Uso,Validación Fiscal,Próxima Cita,Foto Fachada,Foto Licencia Vencida,N° Expediente,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Aseo Urbano,ID_Auditoria,Fiscal,Licencia Act. Econ.,Editor_Responsable,Control_Usuario,Control_Fecha,Correo Electrónico,Dirección (Referencia Manual),ID Sistema,Impuesto Inmuebles,Imagen,Nombre Comercial,AI Field Example,Record_ID_Ref,Fiscal Responsable,Fecha_Ultima_Edicion,Días de Retraso
⚠️ INCUMPLIDO,NO,"8.0310443, -72.2627935",Sin Documentación,⚪ SIN DATOS,,36,18161388,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,+58 424 7101994,NO,rec4S46CKROpbNKHQ,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:36:35.000Z,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],2026-03-30T21:36:35.000Z,-7
⚠️ INCUMPLIDO,SÍ,"8.032416, -72.2639181",Permiso Temporal,⚪ SIN DATOS,,10,25540397,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,+58 414 7335370,NO,rec6WdhzXIUJUwVJv,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:05:11.000Z,yulimarparada965@gmail.com,Frente la plaza bolivar ,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],2026-03-30T19:05:11.000Z,-7
⚠️ INCUMPLIDO,NO,"8.032569, -72.2639498",Sin Documentación,⚪ SIN DATOS,,12,No posee,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,+58 426 4737827,NO,rec6v7Go10yvjMcXH,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:24:04.000Z,noposee@gmail.com,Frente la plaza bolivar ,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],2026-03-30T19:24:04.000Z,-7
⚠️ INCUMPLIDO,,"8.0320993, -72.2634617",,⚪ SIN DATOS,,4,J30584055-5,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,2024-09-27,"Unicel, C.A",+58 424 7188741,NO,rec7A07p95g3sWirJ,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:23:23.000Z,noposee@gmail.com,Frente a la plaza bolivar,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],2026-03-30T18:23:23.000Z,-7
⚠️ INCUMPLIDO,,"8.0311687, -72.2637116",,⚪ SIN DATOS,,31,08097414-7,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,2025-12-31,Auri Estelita Moreno,+58 414 3715013,NO,rec8Kcy1RQTujCMyT,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:19:00.000Z,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],2026-03-30T21:19:00.000Z,-7
⚠️ INCUMPLIDO,,"8.0318348, -72.2631424",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,14906605,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,T-197,2025-07-31,Carlos eduardo albarracin,+58 426 2746385,NO,rec9z3NzHng527coZ,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31T01:14:40.000Z,noposee@gmail.com,Plaza bolívar esquina,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],2026-03-31T01:14:40.000Z,-7
⚠️ INCUMPLIDO,NO,"8.031774, -72.2629932",Sin Documentación,⚪ SIN DATOS,,41,1234567,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,+58 412 1234567,NO,recCd2bEXeIoat99D,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:07:55.000Z,noposee@gmail.com,Calle 4 con carrera 6 y 5,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],2026-03-30T22:07:55.000Z,-7
⚠️ INCUMPLIDO,,"8.0324109, -72.2640349",,⚪ SIN DATOS,,14,26015867-4,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,2025-12-31,"Englobate Leal, F.P",+58 412 7909011,NO,recCjm40YwTdiJtlm,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:37:07.000Z,englobateta.ch@gmail.com,Frente la plaza bolivar ,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],2026-03-30T19:37:07.000Z,-7
⚠️ INCUMPLIDO,,"8.0323229, -72.2636856",,⚪ SIN DATOS,,8,265940737,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,NO,recNv3SsIHxVIOaHQ,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,noposee@gmail.com,Frente la plaza ,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,-7
⚠️ INCUMPLIDO,NO,"8.0310995, -72.2627567",Sin Documentación,⚪ SIN DATOS,,38,No lo quizo dar,NO,✅ Plazo de 15 dias,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,+58 412 1234567,NO,recNwhoz5S2rjFWDR,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,noposee@gmail.com,Carrera 6 al lado de la panadería roma,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,-7
