Listo_para_GitHub,Foto Licencia Vigente,Número de Teléfono,ID_Auditoria,RIF / Registro,Imagen,Correo Electrónico,Fiscal Responsable,ID Sistema,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha Acción,Validación Fiscal,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Record_ID_Ref,Coordenadas GPS (Oficina),Aseo Urbano,Licencia Act. Econ.,N° de censo,Nombre Comercial,Razón Social,Licencia temporal,Acuerdo de Frecuencia,Fecha del Último Pago,Días de Retraso,Copia de Fecha Acción,Impuesto Inmuebles,Fiscal,Log_Movimiento,Control_Usuario,Foto Fachada,Copia de Creador Acción,Control_Fecha,N° Expediente,Validación de Jefatura,Próxima Cita,Dirección (Referencia Manual),Creador Acción,Estatus de Cita,Editor_Responsable
NO,,+58 424 7101994,rec4S46CKROpbNKHQ,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],36,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,Sin Documentación,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",NO,🔴 SIN LICENCIA,36,Inversiones variedades y detalles JKE,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,,,2026-04-14,"Frente a la casa cural, carrera 6 ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 414 7335370,rec6WdhzXIUJUwVJv,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],10,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,Permiso Temporal,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",NO,🔴 SIN LICENCIA,10,Venta de calzado,,SÍ,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,,,2026-04-14,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 426 4737827,rec6v7Go10yvjMcXH,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],12,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,Sin Documentación,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",NO,🔴 SIN LICENCIA,12,Casa fiesta,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,,,2026-04-14,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 424 7188741,rec7A07p95g3sWirJ,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],4,NO,2024-09-27,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",NO,🟡 VENCIDA,4,Movistar,"Unicel, C.A",,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,3043,,2026-04-14,Frente a la plaza bolivar,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 414 3715013,rec8Kcy1RQTujCMyT,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],31,NO,2025-12-31,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",NO,🟡 VENCIDA,31,Maxibella Salon de Belleza,Auri Estelita Moreno,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,1742,,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,rec9z3NzHng527coZ,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2,NO,2025-07-31,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",NO,🔴 SIN LICENCIA,2,Almuerzo carlos,Carlos eduardo albarracin,,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,T-197,,2026-04-14,Plaza bolívar esquina,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 1234567,recCd2bEXeIoat99D,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],41,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,Sin Documentación,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",NO,🔴 SIN LICENCIA,41,Dulcera joyeria,,NO,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,,,2026-04-14,Calle 4 con carrera 6 y 5,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 412 7909011,recCjm40YwTdiJtlm,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],14,NO,2025-12-31,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",NO,🟡 VENCIDA,14,Englobate ,"Englobate Leal, F.P",,,,126,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,4470,,2026-04-14,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,recG6TRAK88COhj0c,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],57,SÍ,2026-12-31,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,"8.030032, -72.2639244",SÍ,🟢 VIGENTE,57,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,,,0,,SÍ,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,0889,,,Calle 2 carrera 5 y 6,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,+58 416 5772081,recGeoCIQpAxWF1LJ,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,['recneMrw0Gq0zGHIE'],54,NO,,,✅ Plazo de 15 dias,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,Sin Documentación,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",NO,🔴 SIN LICENCIA,54,Taller de motos ,,NO,,,117,,NO,['Erwin Garcia'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,,,2026-04-23,Carrera 6 calle 2 y 3,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
