ID Sistema,Número de Teléfono,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Fecha Acción,Estatus de Cita,ID_Auditoria,Nombre Comercial,Validación de Jefatura,Copia de Fecha Acción,Días de Retraso,Licencia temporal,N° Expediente,Copia de Creador Acción,Conformidad de Uso,Record_ID_Ref,Próxima Cita,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Log_Movimiento,Imagen,Creador Acción,Aseo Urbano,Fecha del Último Pago,Impuesto Inmuebles,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Razón Social,Control_Fecha,Foto Licencia Vigente,Foto Fachada,RIF / Registro,Editor_Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Fecha Vencimiento Licencia
36,+58 424 7101994,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.030899324375499, -72.26284046349849",,🕒 PENDIENTE,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,,134,NO,,,NO,rec4S46CKROpbNKHQ,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,Sin Documentación,36,
10,+58 414 7335370,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.032384689531884, -72.26379722728966",,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,Venta de calzado,,,134,SÍ,,,NO,rec6WdhzXIUJUwVJv,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,,NO,NO,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,Permiso Temporal,10,
12,+58 426 4737827,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.03257708859179, -72.26401972087594",,🕒 PENDIENTE,rec6v7Go10yvjMcXH,Casa fiesta,,,134,NO,,,NO,rec6v7Go10yvjMcXH,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,Sin Documentación,12,
4,+58 424 7188741,🟡 VENCIDA,['Erwin Garcia'],,"8.032072140914662, -72.26339020335043",,🕒 PENDIENTE,rec7A07p95g3sWirJ,Movistar,,,134,,3043,,NO,rec7A07p95g3sWirJ,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,,4,2024-09-27
31,+58 414 3715013,🟡 VENCIDA,['Erwin Garcia'],,"8.030892756068749, -72.26345552842392",,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,,134,,1742,,NO,rec8Kcy1RQTujCMyT,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,,31,2025-12-31
2,+58 426 2746385,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.031783744247441, -72.2632040033534",,🕒 PENDIENTE,rec9z3NzHng527coZ,Almuerzo carlos,,,134,,T-197,,NO,rec9z3NzHng527coZ,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,2,2025-07-31
41,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.031749001174239, -72.26296597902663",,🕒 PENDIENTE,recCd2bEXeIoat99D,Dulcera joyeria,,,134,NO,,,NO,recCd2bEXeIoat99D,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,Sin Documentación,41,
14,+58 412 7909011,🟡 VENCIDA,['Erwin Garcia'],,"8.032362044483438, -72.26415781184302",,🕒 PENDIENTE,recCjm40YwTdiJtlm,Englobate ,,,134,,4470,,NO,recCjm40YwTdiJtlm,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,,NO,NO,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,,14,2025-12-31
57,+58 414 1970566,🟢 VIGENTE,['Erwin Garcia'],,"8.030032, -72.2639244",,🕒 PENDIENTE,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,,0,,0889,,SÍ,recG6TRAK88COhj0c,,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,,SÍ,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,57,2026-12-31
54,+58 416 5772081,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0301265, -72.2633849",,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,Taller de motos ,,,125,NO,,,NO,recGeoCIQpAxWF1LJ,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,Sin Documentación,54,
