Validación Fiscal,Fecha Acción,Log_Movimiento,Licencia Act. Econ.,Editor_Responsable,Estatus de Cita,Fiscal,Próxima Cita,N° de censo,Control_Usuario,ID Sistema,Record_ID_Ref,Nombre Comercial,Listo_para_GitHub,Fecha del Último Pago,Fiscal Responsable,RIF / Registro,Fecha Vencimiento Licencia,Conformidad de Uso,Coordenadas GPS (Oficina),Copia de Creador Acción,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Licencia temporal,Copia de Fecha Acción,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Correo Electrónico,N° Expediente,Días de Retraso,Creador Acción,Foto Fachada,Control_Fecha,Imagen,Validación de Jefatura,Número de Teléfono,Situación Sin Licencia,Razón Social,Aseo Urbano,Foto Licencia Vencida,Foto Licencia Vigente,Dirección (Referencia Manual)
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,NO,,['recneMrw0Gq0zGHIE'],18161388,,NO,"8.030899324375499, -72.26284046349849",,NO,⚪ SIN DATOS,rec4S46CKROpbNKHQ,NO,,,2026-04-07T18:48:15.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,+58 424 7101994,Sin Documentación,,NO,,,"Frente a la casa cural, carrera 6 "
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,rec6WdhzXIUJUwVJv,Venta de calzado,NO,,['recneMrw0Gq0zGHIE'],25540397,,NO,"8.032384689531884, -72.26379722728966",,NO,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,SÍ,,,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,+58 414 7335370,Permiso Temporal,,NO,,,Frente la plaza bolivar 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,rec6v7Go10yvjMcXH,Casa fiesta,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.03257708859179, -72.26401972087594",,NO,⚪ SIN DATOS,rec6v7Go10yvjMcXH,NO,,,2026-04-07T18:51:15.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,+58 426 4737827,Sin Documentación,,NO,,,Frente la plaza bolivar 
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,rec7A07p95g3sWirJ,Movistar,NO,,['recneMrw0Gq0zGHIE'],J30584055-5,2024-09-27,NO,"8.032072140914662, -72.26339020335043",,NO,⚪ SIN DATOS,rec7A07p95g3sWirJ,,,,2026-04-07T18:52:29.000Z,noposee@gmail.com,3043,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,+58 424 7188741,,"Unicel, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Frente a la plaza bolivar
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,NO,,['recneMrw0Gq0zGHIE'],08097414-7,2025-12-31,NO,"8.030892756068749, -72.26345552842392",,NO,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,,,,2026-04-07T18:52:50.000Z,noposee@gmail.com,1742,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,+58 414 3715013,,Auri Estelita Moreno,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"Calle 3, mas arriba de la plaza Bolivar "
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,rec9z3NzHng527coZ,Almuerzo carlos,NO,,['recneMrw0Gq0zGHIE'],14906605,2025-07-31,NO,"8.031783744247441, -72.2632040033534",,NO,⚪ SIN DATOS,rec9z3NzHng527coZ,,,,2026-04-07T18:53:32.000Z,noposee@gmail.com,T-197,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385,,Carlos eduardo albarracin,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,recCd2bEXeIoat99D,Dulcera joyeria,NO,,['recneMrw0Gq0zGHIE'],1234567,,NO,"8.031749001174239, -72.26296597902663",,NO,⚪ SIN DATOS,recCd2bEXeIoat99D,NO,,,2026-04-07T18:53:55.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,+58 412 1234567,Sin Documentación,,NO,,,Calle 4 con carrera 6 y 5
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,recCjm40YwTdiJtlm,Englobate ,NO,,['recneMrw0Gq0zGHIE'],26015867-4,2025-12-31,NO,"8.032362044483438, -72.26415781184302",,NO,⚪ SIN DATOS,recCjm40YwTdiJtlm,,,,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,4470,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,+58 412 7909011,,"Englobate Leal, F.P",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Frente la plaza bolivar 
✅ Plazo de 15 dias,,Pendiente,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",NO,,['recneMrw0Gq0zGHIE'],J-09011374-6,2026-12-31,SÍ,"8.030032, -72.2639244",,SÍ,⚪ SIN DATOS,recG6TRAK88COhj0c,,,,2026-04-08T15:38:45.000Z,noposee@gmail.com,0889,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566,,"A.C Circunvalación las palmeras, C.A",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,recGeoCIQpAxWF1LJ,Taller de motos ,NO,,['recneMrw0Gq0zGHIE'],12345678990,,NO,"8.0301265, -72.2633849",,NO,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,NO,,,2026-04-08T14:44:32.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,+58 416 5772081,Sin Documentación,,NO,,,Carrera 6 calle 2 y 3
