Record_ID_Ref,Log_Movimiento,Imagen,Foto Fachada,Licencia Act. Econ.,Dirección (Referencia Manual),Creador Acción,Días de Retraso,N° de censo,Conformidad de Uso,Correo Electrónico,Impuesto Inmuebles,Estatus de Cita,Foto Licencia Vigente,Copia de Creador Acción,Licencia temporal,Fiscal Responsable,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,RIF / Registro,Fiscal,Editor_Responsable,ID Sistema,Próxima Cita,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación de Jefatura,Razón Social,Foto Licencia Vencida,Acuerdo de Frecuencia,Fecha Acción,ID_Auditoria,Validación Fiscal,Copia de Fecha Acción,Fecha_Ultima_Edicion,N° Expediente,Nombre Comercial,Control_Usuario,Situación Sin Licencia,Número de Teléfono,Control_Fecha,Aseo Urbano,Fecha del Último Pago
rec4S46CKROpbNKHQ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",,27,36,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,18161388,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,2026-04-14,NO,,,,,,,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 424 7101994,2026-04-07T18:48:15.000Z,NO,
rec6WdhzXIUJUwVJv,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar ,,27,10,NO,yulimarparada965@gmail.com,NO,🕒 PENDIENTE,,,SÍ,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,25540397,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,2026-04-14,NO,,,,,,,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,+58 414 7335370,2026-04-07T18:52:03.000Z,NO,
rec6v7Go10yvjMcXH,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar ,,27,12,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,No posee,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,2026-04-14,NO,,,,,,,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 426 4737827,2026-04-07T18:51:15.000Z,NO,
rec7A07p95g3sWirJ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,Frente a la plaza bolivar,,27,4,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,J30584055-5,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2026-04-14,NO,2024-09-27,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,,2026-04-07T18:52:29.000Z,3043,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7188741,2026-04-07T18:52:29.000Z,NO,
rec8Kcy1RQTujCMyT,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",,27,31,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,08097414-7,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2026-04-14,NO,2025-12-31,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,,2026-04-07T18:52:50.000Z,1742,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 3715013,2026-04-07T18:52:50.000Z,NO,
rec9z3NzHng527coZ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,Plaza bolívar esquina,,27,2,NO,noposee@gmail.com,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,14906605,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2026-04-14,NO,2025-07-31,,Carlos eduardo albarracin,,,,rec9z3NzHng527coZ,✅ Plazo de 15 dias,,2026-04-07T18:53:32.000Z,T-197,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 2746385,2026-04-07T18:53:32.000Z,NO,
recCd2bEXeIoat99D,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,,27,41,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,2026-04-14,NO,,,,,,,recCd2bEXeIoat99D,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 412 1234567,2026-04-07T18:53:55.000Z,NO,
recCjm40YwTdiJtlm,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,Frente la plaza bolivar ,,27,14,NO,englobateta.ch@gmail.com,NO,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,26015867-4,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2026-04-14,NO,2025-12-31,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,,2026-04-07T18:56:21.000Z,4470,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7909011,2026-04-07T18:56:21.000Z,NO,
recG6TRAK88COhj0c,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,Calle 2 carrera 5 y 6,,0,57,SÍ,noposee@gmail.com,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",⚪ SIN DATOS,J-09011374-6,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,NO,2026-12-31,,"A.C Circunvalación las palmeras, C.A",,,,recG6TRAK88COhj0c,✅ Plazo de 15 dias,,2026-04-08T15:38:45.000Z,0889,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 1970566,2026-04-08T15:38:45.000Z,SÍ,
recGeoCIQpAxWF1LJ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,,18,54,NO,noposee@gmail.com,NO,🕒 PENDIENTE,,,NO,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",⚪ SIN DATOS,12345678990,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,2026-04-23,NO,,,,,,,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,+58 416 5772081,2026-04-08T14:44:32.000Z,NO,
