Fecha Acción,Log_Movimiento,Licencia temporal,Dirección (Referencia Manual),Correo Electrónico,Control_Fecha,Copia de Fecha Acción,Editor_Responsable,Aseo Urbano,N° de censo,Fecha Vencimiento Licencia,Validación de Jefatura,Creador Acción,Próxima Cita,Días de Retraso,Semáforo de Acuerdo de Pago,Conformidad de Uso,Número de Teléfono,Situación Sin Licencia,N° Expediente,Validación Fiscal,Listo_para_GitHub,Fiscal Responsable,Imagen,Copia de Creador Acción,Record_ID_Ref,Fiscal,Licencia Act. Econ.,ID_Auditoria,RIF / Registro,Impuesto Inmuebles,Acuerdo de Frecuencia,Fecha del Último Pago,Razón Social,Foto Licencia Vencida,Nombre Comercial,Foto Licencia Vigente,Foto Fachada,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,ID Sistema,Estatus de Cita
,Pendiente,NO,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 424 7101994,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,['Erwin Garcia'],🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,18161388,NO,,,,,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,36,🕒 PENDIENTE
,Pendiente,SÍ,Frente la plaza bolivar ,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 414 7335370,Permiso Temporal,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,['Erwin Garcia'],🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,25540397,NO,,,,,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,10,🕒 PENDIENTE
,Pendiente,NO,Frente la plaza bolivar ,noposee@gmail.com,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 426 4737827,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,['Erwin Garcia'],🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,No posee,NO,,,,,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,12,🕒 PENDIENTE
,Pendiente,,Frente a la plaza bolivar,noposee@gmail.com,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4,2024-09-27,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 424 7188741,,3043,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,['Erwin Garcia'],🟡 VENCIDA,rec7A07p95g3sWirJ,J30584055-5,NO,,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,4,🕒 PENDIENTE
,Pendiente,,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,31,2025-12-31,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 414 3715013,,1742,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,['Erwin Garcia'],🟡 VENCIDA,rec8Kcy1RQTujCMyT,08097414-7,NO,,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,31,🕒 PENDIENTE
,Pendiente,,Plaza bolívar esquina,noposee@gmail.com,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2,2025-07-31,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 426 2746385,,T-197,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,['Erwin Garcia'],🔴 SIN LICENCIA,rec9z3NzHng527coZ,14906605,NO,,,Carlos eduardo albarracin,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,2,🕒 PENDIENTE
,Pendiente,NO,Calle 4 con carrera 6 y 5,noposee@gmail.com,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 1234567,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,['Erwin Garcia'],🔴 SIN LICENCIA,recCd2bEXeIoat99D,1234567,NO,,,,,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,41,🕒 PENDIENTE
,Pendiente,,Frente la plaza bolivar ,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14,2025-12-31,,,2026-04-14,3,⚪ SIN DATOS,NO,+58 412 7909011,,4470,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,['Erwin Garcia'],🟡 VENCIDA,recCjm40YwTdiJtlm,26015867-4,NO,,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,14,🕒 PENDIENTE
,Pendiente,,Calle 2 carrera 5 y 6,noposee@gmail.com,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57,2026-12-31,,,,0,⚪ SIN DATOS,SÍ,+58 414 1970566,,0889,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,['Erwin Garcia'],🟢 VIGENTE,recG6TRAK88COhj0c,J-09011374-6,SÍ,,,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",2026-04-08T15:38:45.000Z,57,🕒 PENDIENTE
,Pendiente,NO,Carrera 6 calle 2 y 3,noposee@gmail.com,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,,,,2026-04-23,-6,⚪ SIN DATOS,NO,+58 416 5772081,Sin Documentación,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,['Erwin Garcia'],🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,12345678990,NO,,,,,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,54,⚠️ INCUMPLIDO
