N° Expediente,Fecha Acción,RIF / Registro,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Coordenadas GPS (Oficina),Impuesto Inmuebles,Foto Licencia Vencida,Nombre Comercial,Licencia Act. Econ.,N° de censo,Acuerdo de Frecuencia,Razón Social,Editor_Responsable,Próxima Cita,Fecha_Ultima_Edicion,Validación Fiscal,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Record_ID_Ref,Fecha del Último Pago,Fecha Vencimiento Licencia,Imagen,Control_Fecha,Licencia temporal,Estatus de Cita,Copia de Fecha Acción,Situación Sin Licencia,Foto Licencia Vigente,Días de Retraso,Dirección (Referencia Manual),Log_Movimiento,Aseo Urbano,ID Sistema,Fiscal,Creador Acción,Copia de Creador Acción,Foto Fachada,Fiscal Responsable,ID_Auditoria,Número de Teléfono,Correo Electrónico
,,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.030899324375499, -72.26284046349849",NO,,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rec4S46CKROpbNKHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente a la casa cural, carrera 6 ",Pendiente,NO,36,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,+58 424 7101994,noposee@gmail.com
,,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.032384689531884, -72.26379722728966",NO,,Venta de calzado,🔴 SIN LICENCIA,10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rec6WdhzXIUJUwVJv,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,SÍ,🕒 PENDIENTE,,Permiso Temporal,,119,Frente la plaza bolivar ,Pendiente,NO,10,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,+58 414 7335370,yulimarparada965@gmail.com
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.03257708859179, -72.26401972087594",NO,,Casa fiesta,🔴 SIN LICENCIA,12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rec6v7Go10yvjMcXH,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,Frente la plaza bolivar ,Pendiente,NO,12,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,+58 426 4737827,noposee@gmail.com
3043,,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.032072140914662, -72.26339020335043",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,🟡 VENCIDA,4,,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rec7A07p95g3sWirJ,,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,🕒 PENDIENTE,,,,119,Frente a la plaza bolivar,Pendiente,NO,4,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,+58 424 7188741,noposee@gmail.com
1742,,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.030892756068749, -72.26345552842392",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,🟡 VENCIDA,31,,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rec8Kcy1RQTujCMyT,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,🕒 PENDIENTE,,,,119,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,NO,31,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,+58 414 3715013,noposee@gmail.com
T-197,,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.031783744247441, -72.2632040033534",NO,,Almuerzo carlos,🔴 SIN LICENCIA,2,,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rec9z3NzHng527coZ,,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,119,Plaza bolívar esquina,Pendiente,NO,2,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,+58 426 2746385,noposee@gmail.com
,,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.031749001174239, -72.26296597902663",NO,,Dulcera joyeria,🔴 SIN LICENCIA,41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recCd2bEXeIoat99D,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,Calle 4 con carrera 6 y 5,Pendiente,NO,41,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,+58 412 1234567,noposee@gmail.com
4470,,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.032362044483438, -72.26415781184302",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,🟡 VENCIDA,14,,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recCjm40YwTdiJtlm,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,🕒 PENDIENTE,,,,119,Frente la plaza bolivar ,Pendiente,NO,14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,+58 412 7909011,englobateta.ch@gmail.com
0889,,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"8.030032, -72.2639244",SÍ,,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,57,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recG6TRAK88COhj0c,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0,Calle 2 carrera 5 y 6,Pendiente,SÍ,57,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,+58 414 1970566,noposee@gmail.com
,,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0301265, -72.2633849",NO,,Taller de motos ,🔴 SIN LICENCIA,54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recGeoCIQpAxWF1LJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Carrera 6 calle 2 y 3,Pendiente,NO,54,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,+58 416 5772081,noposee@gmail.com
