Foto Fachada,N° de censo,Razón Social,Semáforo de Acuerdo de Pago,Próxima Cita,Estatus de Cita,Fecha Acción,ID_Auditoria,Editor_Responsable,Correo Electrónico,Record_ID_Ref,Nombre Comercial,Copia de Fecha Acción,Fiscal Responsable,Conformidad de Uso,ID Sistema,Impuesto Inmuebles,Días de Retraso,N° Expediente,Situación Sin Licencia,Número de Teléfono,Fecha_Ultima_Edicion,RIF / Registro,Listo_para_GitHub,Licencia Act. Econ.,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Creador Acción,Log_Movimiento,Fiscal,Dirección (Referencia Manual),Imagen,Aseo Urbano,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Control_Usuario,Validación de Jefatura,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Fecha,Foto Licencia Vencida,Validación Fiscal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,['recneMrw0Gq0zGHIE'],NO,36,NO,106,,Sin Documentación,+58 424 7101994,2026-04-07T18:48:15.000Z,18161388,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:48:15.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,Venta de calzado,,['recneMrw0Gq0zGHIE'],NO,10,NO,106,,Permiso Temporal,+58 414 7335370,2026-04-07T18:52:03.000Z,25540397,NO,🔴 SIN LICENCIA,,,SÍ,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:03.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec6v7Go10yvjMcXH,Casa fiesta,,['recneMrw0Gq0zGHIE'],NO,12,NO,106,,Sin Documentación,+58 426 4737827,2026-04-07T18:51:15.000Z,No posee,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:51:15.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,"Unicel, C.A",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec7A07p95g3sWirJ,Movistar,,['recneMrw0Gq0zGHIE'],NO,4,NO,106,3043,,+58 424 7188741,2026-04-07T18:52:29.000Z,J30584055-5,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-09-27,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,Auri Estelita Moreno,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,['recneMrw0Gq0zGHIE'],NO,31,NO,106,1742,,+58 414 3715013,2026-04-07T18:52:50.000Z,08097414-7,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Carlos eduardo albarracin,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec9z3NzHng527coZ,Almuerzo carlos,,['recneMrw0Gq0zGHIE'],NO,2,NO,106,T-197,,+58 426 2746385,2026-04-07T18:53:32.000Z,14906605,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,Pendiente,['Erwin Garcia'],Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-07-31,,2026-04-07T18:53:32.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recCd2bEXeIoat99D,Dulcera joyeria,,['recneMrw0Gq0zGHIE'],NO,41,NO,106,,Sin Documentación,+58 412 1234567,2026-04-07T18:53:55.000Z,1234567,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:53:55.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,"Englobate Leal, F.P",⚪ SIN DATOS,2026-04-14,🕒 PENDIENTE,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,recCjm40YwTdiJtlm,Englobate ,,['recneMrw0Gq0zGHIE'],NO,14,NO,106,4470,,+58 412 7909011,2026-04-07T18:56:21.000Z,26015867-4,NO,🟡 VENCIDA,,,,,Pendiente,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,,🕒 PENDIENTE,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,['recneMrw0Gq0zGHIE'],SÍ,57,SÍ,0,0889,,+58 414 1970566,2026-04-08T15:38:45.000Z,J-09011374-6,NO,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,Pendiente,['Erwin Garcia'],Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-12-31,,2026-04-08T15:38:45.000Z,,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,⚪ SIN DATOS,2026-04-23,🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recGeoCIQpAxWF1LJ,Taller de motos ,,['recneMrw0Gq0zGHIE'],NO,54,NO,97,,Sin Documentación,+58 416 5772081,2026-04-08T14:44:32.000Z,12345678990,NO,🔴 SIN LICENCIA,,,NO,,Pendiente,['Erwin Garcia'],Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:44:32.000Z,,✅ Plazo de 15 dias
