Validación Fiscal,Impuesto Inmuebles,Fecha Acción,Foto Licencia Vencida,Log_Movimiento,Próxima Cita,Copia de Creador Acción,Estatus de Cita,Creador Acción,Foto Licencia Vigente,Coordenadas GPS (Oficina),ID_Auditoria,N° de censo,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Aseo Urbano,Copia de Fecha Acción,Editor_Responsable,ID Sistema,Fiscal Responsable,Fecha Vencimiento Licencia,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,N° Expediente,Fiscal,Licencia Act. Econ.,Licencia temporal,Razón Social,Record_ID_Ref,Nombre Comercial,Acuerdo de Frecuencia,Listo_para_GitHub,Situación Sin Licencia,Número de Teléfono,Control_Fecha,RIF / Registro,Foto Fachada,Semáforo de Acuerdo de Pago,Correo Electrónico,Control_Usuario,Imagen
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,36,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,['recneMrw0Gq0zGHIE'],,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,NO,Sin Documentación,+58 424 7101994,2026-04-07T18:48:15.000Z,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,10,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,SÍ,,rec6WdhzXIUJUwVJv,Venta de calzado,,NO,Permiso Temporal,+58 414 7335370,2026-04-07T18:52:03.000Z,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,12,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,rec6v7Go10yvjMcXH,Casa fiesta,,NO,Sin Documentación,+58 426 4737827,2026-04-07T18:51:15.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,4,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,['recneMrw0Gq0zGHIE'],2024-09-27,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,3043,['Erwin Garcia'],🟡 VENCIDA,,"Unicel, C.A",rec7A07p95g3sWirJ,Movistar,,NO,,+58 424 7188741,2026-04-07T18:52:29.000Z,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,31,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,['recneMrw0Gq0zGHIE'],2025-12-31,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,1742,['Erwin Garcia'],🟡 VENCIDA,,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,NO,,+58 414 3715013,2026-04-07T18:52:50.000Z,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,2,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,['recneMrw0Gq0zGHIE'],2025-07-31,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,T-197,['Erwin Garcia'],🔴 SIN LICENCIA,,Carlos eduardo albarracin,rec9z3NzHng527coZ,Almuerzo carlos,,NO,,+58 426 2746385,2026-04-07T18:53:32.000Z,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,41,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,['recneMrw0Gq0zGHIE'],,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recCd2bEXeIoat99D,Dulcera joyeria,,NO,Sin Documentación,+58 412 1234567,2026-04-07T18:53:55.000Z,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,14,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,['recneMrw0Gq0zGHIE'],2025-12-31,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,4470,['Erwin Garcia'],🟡 VENCIDA,,"Englobate Leal, F.P",recCjm40YwTdiJtlm,Englobate ,,NO,,+58 412 7909011,2026-04-07T18:56:21.000Z,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
✅ Plazo de 15 dias,SÍ,,,Pendiente,,,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"8.030032, -72.2639244",recG6TRAK88COhj0c,57,0,,SÍ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,['recneMrw0Gq0zGHIE'],2026-12-31,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,0889,['Erwin Garcia'],🟢 VIGENTE,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,NO,,+58 414 1970566,2026-04-08T15:38:45.000Z,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,54,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,['recneMrw0Gq0zGHIE'],,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recGeoCIQpAxWF1LJ,Taller de motos ,,NO,Sin Documentación,+58 416 5772081,2026-04-08T14:44:32.000Z,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
