Razón Social,Validación de Jefatura,Listo_para_GitHub,ID_Auditoria,Foto Fachada,Log_Movimiento,Control_Fecha,Aseo Urbano,Validación Fiscal,Licencia temporal,Editor_Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fiscal,N° de censo,Dirección (Referencia Manual),Fiscal Responsable,Fecha del Último Pago,Conformidad de Uso,Estatus de Cita,Creador Acción,Copia de Creador Acción,Nombre Comercial,Situación Sin Licencia,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Fecha Acción,Licencia Act. Econ.,Control_Usuario,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Coordenadas GPS (Oficina),Impuesto Inmuebles,RIF / Registro,Número de Teléfono,Record_ID_Ref,Acuerdo de Frecuencia,Copia de Fecha Acción,N° Expediente,ID Sistema
,,NO,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,2026-04-07T18:48:15.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],36,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Inversiones variedades y detalles JKE,Sin Documentación,2026-04-07T18:48:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.030899324375499, -72.26284046349849",NO,18161388,+58 424 7101994,rec4S46CKROpbNKHQ,,,,36
,,NO,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,2026-04-07T18:52:03.000Z,NO,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],10,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Venta de calzado,Permiso Temporal,2026-04-07T18:52:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",NO,25540397,+58 414 7335370,rec6WdhzXIUJUwVJv,,,,10
,,NO,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,2026-04-07T18:51:15.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],12,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Casa fiesta,Sin Documentación,2026-04-07T18:51:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.03257708859179, -72.26401972087594",NO,No posee,+58 426 4737827,rec6v7Go10yvjMcXH,,,,12
"Unicel, C.A",,NO,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,2026-04-07T18:52:29.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],4,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Movistar,,2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,,57,noposee@gmail.com,"8.032072140914662, -72.26339020335043",NO,J30584055-5,+58 424 7188741,rec7A07p95g3sWirJ,,,3043,4
Auri Estelita Moreno,,NO,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,2026-04-07T18:52:50.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],31,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,57,noposee@gmail.com,"8.030892756068749, -72.26345552842392",NO,08097414-7,+58 414 3715013,rec8Kcy1RQTujCMyT,,,1742,31
Carlos eduardo albarracin,,NO,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,2026-04-07T18:53:32.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],2,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Almuerzo carlos,,2026-04-07T18:53:32.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,57,noposee@gmail.com,"8.031783744247441, -72.2632040033534",NO,14906605,+58 426 2746385,rec9z3NzHng527coZ,,,T-197,2
,,NO,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,2026-04-07T18:53:55.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],41,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Dulcera joyeria,Sin Documentación,2026-04-07T18:53:55.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.031749001174239, -72.26296597902663",NO,1234567,+58 412 1234567,recCd2bEXeIoat99D,,,,41
"Englobate Leal, F.P",,NO,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,2026-04-07T18:56:21.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],14,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Englobate ,,2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,57,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",NO,26015867-4,+58 412 7909011,recCjm40YwTdiJtlm,,,4470,14
"A.C Circunvalación las palmeras, C.A",,NO,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,2026-04-08T15:38:45.000Z,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],57,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],,SÍ,🕒 PENDIENTE,,,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0,noposee@gmail.com,"8.030032, -72.2639244",SÍ,J-09011374-6,+58 414 1970566,recG6TRAK88COhj0c,,,0889,57
,,NO,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,2026-04-08T14:44:32.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],54,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Taller de motos ,Sin Documentación,2026-04-08T14:44:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0301265, -72.2633849",NO,12345678990,+58 416 5772081,recGeoCIQpAxWF1LJ,,,,54
